timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T13:22:08.400000+00:00,ml_trader,AUDUSD,buy,51370.42,0.678766,0.677792,0.680734,2.02,0.586,-50.1,0.05
1970-01-20T13:22:11.100000+00:00,ml_trader,GBPJPY,sell,163.29,181.478696,181.693035,181.021942,2.13,0.617,94.1881,0.0943
1970-01-20T13:22:21.900000+00:00,ml_trader,GBPJPY,sell,244.51,180.662865,181.071851,179.842032,2.01,0.582,-100.2011,0.1001
1970-01-20T13:22:30.900000+00:00,ml_trader,USDJPY,sell,463.91,139.946004,140.161563,139.464015,2.24,0.646,234.3692,0.2346
1970-01-20T13:22:52.500000+00:00,ml_trader,GBPUSD,buy,43469.48,1.291808,1.289508,1.297831,2.62,0.739,-100.2001,0.1001
1970-01-20T13:22:56.100000+00:00,ml_trader,AUDUSD,buy,88200.5,0.677105,0.675972,0.679726,2.31,0.667,296.0343,0.2963
1970-01-20T13:23:00.600000+00:00,ml_trader,USDJPY,sell,571.78,139.689052,139.863943,139.339269,2.0,0.58,249.499,0.2497
1970-01-20T13:23:08.700000+00:00,ml_trader,GBPUSD,buy,73058.6,1.293959,1.29259,1.296871,2.13,0.616,-100.2001,0.1001
1970-01-20T13:23:09.600000+00:00,ml_trader,USDCAD,sell,86166.26,1.316267,1.317427,1.313908,2.03,0.589,191.6872,0.1919
1970-01-20T13:23:09.600000+00:00,ml_trader,USDCHF,sell,81034.0,0.858518,0.859752,0.855479,2.46,0.71,-100.2001,0.1001
1970-01-20T13:23:16.800000+00:00,ml_trader,USDJPY,sell,562.7,139.491093,139.668809,139.122867,2.07,0.6,106.2013,0.1063
1970-01-20T13:23:17.700000+00:00,ml_trader,EURUSD,buy,131801.37,1.121104,1.120345,1.12282,2.26,0.653,119.4244,0.1195
1970-01-20T13:23:18.600000+00:00,ml_trader,AUDUSD,buy,118034.75,0.678516,0.677668,0.680347,2.16,0.625,273.7422,0.274
1970-01-20T13:23:20.400000+00:00,ml_trader,XAUUSD,buy,43.72,1979.850847,1977.563473,1984.903657,2.21,0.639,216.1003,0.2163
1970-01-20T13:23:22.200000+00:00,ml_trader,USDCHF,sell,109548.07,0.856159,0.857072,0.854211,2.13,0.618,-100.2001,0.1001
1970-01-20T13:23:23.100000+00:00,ml_trader,USDCAD,sell,81191.21,1.313507,1.314739,1.310974,2.06,0.596,-100.2001,0.1001
1970-01-20T13:23:26.700000+00:00,ml_trader,EURUSD,buy,106511.01,1.122744,1.121806,1.12481,2.2,0.636,-100.2001,0.1001
1970-01-20T13:23:35.700000+00:00,ml_trader,EURJPY,buy,312.0,156.367266,156.207011,156.69691,2.06,0.596,-50.0996,0.05
1970-01-20T13:23:47.400000+00:00,ml_trader,EURGBP,buy,34679.25,0.866593,0.865584,0.86871,2.1,0.607,68.4852,0.0686
1970-01-20T13:23:55.500000+00:00,ml_trader,GBPUSD,buy,50025.76,1.289808,1.287809,1.293866,2.03,0.588,-100.2001,0.1001
1970-01-20T13:24:00.900000+00:00,ml_trader,GBPJPY,buy,361.86,179.753946,179.477598,180.366885,2.22,0.641,207.2195,0.2074
1970-01-20T13:24:28.800000+00:00,ml_trader,GBPUSD,buy,72593.57,1.286637,1.28526,1.289405,2.01,0.583,103.8792,0.104
1970-01-20T13:24:29.700000+00:00,ml_trader,GBPJPY,buy,449.75,180.245041,180.022696,180.705074,2.07,0.599,-100.2,0.1001
1970-01-20T13:24:46.800000+00:00,ml_trader,USDCAD,sell,93227.45,1.317367,1.318439,1.315201,2.02,0.585,-100.2001,0.1001
1970-01-20T13:24:47.700000+00:00,ml_trader,AUDUSD,buy,89779.51,0.676455,0.675341,0.678729,2.04,0.592,106.3427,0.1064
1970-01-20T13:24:47.700000+00:00,ml_trader,GBPJPY,buy,407.05,180.366068,180.120399,180.93381,2.31,0.667,296.0545,0.2964
1970-01-20T13:24:57.600000+00:00,ml_trader,EURJPY,buy,607.09,156.095208,155.930488,156.465334,2.25,0.649,286.4748,0.2868
1970-01-20T13:24:57.600000+00:00,ml_trader,GBPJPY,buy,493.64,180.488086,180.285511,180.906607,2.07,0.599,259.4286,0.2597
1970-01-20T13:25:06.600000+00:00,ml_trader,EURJPY,buy,529.12,156.179225,155.990232,156.622789,2.35,0.677,301.4947,0.3018
1970-01-20T13:25:06.600000+00:00,ml_trader,USDCAD,buy,99470.53,1.316753,1.315748,1.318805,2.04,0.592,-100.2001,0.1001
1970-01-20T13:25:09.300000+00:00,ml_trader,GBPUSD,sell,59145.82,1.288742,1.290433,1.28522,2.08,0.603,261.9783,0.2622
1970-01-20T13:25:15.600000+00:00,ml_trader,USDCAD,buy,77772.13,1.317683,1.316398,1.320605,2.27,0.656,-100.2001,0.1001
1970-01-20T13:25:16.500000+00:00,ml_trader,EURUSD,buy,79717.91,1.113103,1.111848,1.115639,2.02,0.586,-100.2001,0.1001
1970-01-20T13:25:17.400000+00:00,ml_trader,EURJPY,buy,213.27,157.572509,157.103611,158.51593,2.01,0.583,-100.2018,0.1001
1970-01-20T13:25:17.400000+00:00,ml_trader,USDCHF,sell,37376.86,0.866517,0.867854,0.863306,2.4,0.692,-50.1,0.05
1970-01-20T13:25:19.200000+00:00,ml_trader,AUDUSD,buy,31715.34,0.675465,0.674361,0.677738,2.06,0.597,-35.07,0.035
1970-01-20T13:25:19.200000+00:00,ml_trader,EURGBP,buy,30520.01,0.865233,0.864086,0.867574,2.04,0.592,37.1755,0.0372
1970-01-20T13:25:25.500000+00:00,ml_trader,EURUSD,buy,78830.17,1.112042,1.110774,1.114607,2.02,0.586,104.8176,0.1049
1970-01-20T13:25:40.800000+00:00,ml_trader,USDCHF,sell,82923.01,0.865917,0.867123,0.863341,2.14,0.618,-100.2001,0.1001
1970-01-20T13:25:40.800000+00:00,ml_trader,XAUUSD,buy,21.08,1961.017125,1956.272736,1971.981409,2.31,0.667,-100.2118,0.1001
1970-01-20T13:25:52.500000+00:00,ml_trader,EURUSD,buy,88034.9,1.112492,1.111357,1.115271,2.45,0.705,-100.2001,0.1001
1970-01-20T13:25:57+00:00,ml_trader,XAUUSD,buy,19.77,1962.17031,1959.641005,1967.565317,2.13,0.617,-50.1045,0.0501
1970-01-20T13:29:17.700000+00:00,ml_trader,XAUUSD,buy,16.66,1959.766875,1957.666548,1964.17126,2.1,0.607,37.4465,0.0375
1970-01-20T13:29:25.800000+00:00,ml_trader,AUDUSD,buy,112939.05,0.672925,0.672039,0.674715,2.02,0.586,106.5395,0.1066
1970-01-20T13:29:25.800000+00:00,ml_trader,USDCAD,sell,88515.57,1.321606,1.322735,1.319319,2.02,0.587,253.0985,0.2534
1970-01-20T13:29:32.100000+00:00,ml_trader,EURGBP,buy,80441.9,0.862412,0.861169,0.86504,2.11,0.612,109.4848,0.1096
1970-01-20T13:29:33+00:00,ml_trader,USDCHF,sell,61965.04,0.867387,0.869,0.863797,2.22,0.643,114.082,0.1142
1970-01-20T13:29:33+00:00,ml_trader,XAUUSD,buy,31.41,1961.057172,1957.873893,1968.063569,2.2,0.636,-100.1869,0.1001
1970-01-20T13:29:38.400000+00:00,ml_trader,EURUSD,buy,55238.97,1.108512,1.106701,1.112199,2.04,0.59,-100.2001,0.1001
1970-01-20T13:29:39.300000+00:00,ml_trader,AUDUSD,buy,91314.56,0.674305,0.67321,0.676516,2.02,0.585,-100.2001,0.1001
1970-01-20T13:29:50.100000+00:00,ml_trader,USDCHF,sell,32917.14,0.865697,0.867216,0.862577,2.05,0.595,-50.1,0.05
1970-01-20T13:30:03.600000+00:00,ml_trader,GBPUSD,sell,14038.31,1.283513,1.286006,1.278101,2.17,0.628,-35.07,0.035
1970-01-20T13:30:07.200000+00:00,ml_trader,GBPJPY,sell,121.22,181.451709,181.740432,180.834708,2.14,0.618,-35.069,0.035
1970-01-20T13:30:27+00:00,ml_trader,GBPJPY,sell,192.72,181.338725,181.520339,180.948619,2.15,0.621,-35.0706,0.035
1970-01-20T13:30:28.800000+00:00,ml_trader,AUDUSD,buy,41541.98,0.672825,0.671982,0.674521,2.01,0.584,88.0583,0.0881
1970-01-20T13:30:28.800000+00:00,ml_trader,EURGBP,sell,121501.52,0.863417,0.86424,0.861737,2.04,0.592,207.1867,0.2074
1970-01-20T13:30:28.800000+00:00,ml_trader,EURJPY,sell,591.44,156.614667,156.783745,156.209217,2.4,0.691,-100.1998,0.1001
1970-01-20T13:30:28.800000+00:00,ml_trader,GBPUSD,buy,88863.54,1.281426,1.280301,1.283784,2.1,0.606,192.9974,0.1932
1970-01-20T13:30:28.800000+00:00,ml_trader,USDJPY,sell,690.56,141.542685,141.687496,140.963442,4.0,0.929,-100.2007,0.1001
1970-01-20T13:30:37.800000+00:00,ml_trader,GBPUSD,buy,82402.92,1.284117,1.282903,1.286846,2.25,0.65,-100.2001,0.1001
1970-01-20T13:30:37.800000+00:00,ml_trader,USDJPY,sell,564.34,141.238745,141.415944,140.716893,2.94,0.791,-100.2007,0.1001
1970-01-20T13:30:44.100000+00:00,ml_trader,EURJPY,sell,303.33,156.580677,156.745511,156.233537,2.11,0.61,-50.099,0.05
1970-01-20T13:30:46.800000+00:00,ml_trader,AUDUSD,buy,34763.5,0.676195,0.675188,0.678366,2.16,0.624,70.1503,0.0702
1970-01-20T13:30:46.800000+00:00,ml_trader,GBPUSD,buy,95170.8,1.283807,1.282756,1.28603,2.12,0.613,110.3326,0.1104
1970-01-20T13:30:46.800000+00:00,ml_trader,USDJPY,sell,719.64,141.412706,141.551664,141.084904,2.36,0.68,-100.1999,0.1001
1970-01-20T13:30:53.100000+00:00,ml_trader,EURJPY,sell,564.75,156.737643,156.914713,156.372171,2.06,0.598,259.0311,0.2593
1970-01-20T13:30:57.600000+00:00,ml_trader,USDCHF,sell,83718.29,0.869206,0.870401,0.866794,2.02,0.585,194.9918,0.1952
1970-01-20T13:30:57.600000+00:00,ml_trader,XAUUSD,buy,31.37,1960.136944,1956.949492,1966.715845,2.06,0.598,-100.1905,0.1001
1970-01-20T13:31:02.100000+00:00,ml_trader,USDCAD,buy,80861.0,1.317473,1.316237,1.320292,2.28,0.658,117.7645,0.1179
1970-01-20T13:31:03.900000+00:00,ml_trader,EURUSD,buy,69288.03,1.104451,1.103008,1.107477,2.1,0.607,-100.2001,0.1001
1970-01-20T13:31:06.600000+00:00,ml_trader,USDCHF,sell,102561.71,0.869276,0.870251,0.867295,2.03,0.589,188.1342,0.1883
1970-01-20T13:31:08.400000+00:00,ml_trader,USDJPY,sell,483.54,141.517696,141.724503,141.098084,2.03,0.588,-100.1996,0.1001
1970-01-20T13:31:15.600000+00:00,ml_trader,XAUUSD,buy,30.36,1957.006313,1953.712795,1963.843657,2.08,0.601,-100.1913,0.1001
1970-01-20T13:31:16.500000+00:00,ml_trader,GBPUSD,buy,50631.28,1.282246,1.280271,1.286208,2.01,0.582,250.3791,0.2506
1970-01-20T13:31:32.700000+00:00,ml_trader,EURUSD,buy,80094.55,1.104151,1.102902,1.107061,2.33,0.673,237.0716,0.2373
1970-01-20T13:31:37.200000+00:00,ml_trader,USDCAD,buy,66723.03,1.317323,1.315825,1.320658,2.23,0.643,283.1787,0.2835
1970-01-20T13:31:42.600000+00:00,ml_trader,XAUUSD,buy,39.23,1965.23098,1962.68185,1970.492384,2.06,0.598,-100.2025,0.1001
1970-01-20T13:31:47.100000+00:00,ml_trader,GBPJPY,sell,438.92,181.738639,181.966471,181.276141,2.03,0.588,253.9909,0.2542
1970-01-20T13:31:56.100000+00:00,ml_trader,AUDUSD,sell,97459.55,0.678294,0.67932,0.676154,2.09,0.604,262.3555,0.2626
1970-01-20T13:31:59.700000+00:00,ml_trader,XAUUSD,buy,42.07,1963.677691,1961.300889,1968.554889,2.05,0.594,257.2018,0.2575
1970-01-20T13:32:01.500000+00:00,ml_trader,GBPJPY,sell,509.79,181.770645,181.966805,181.376561,2.01,0.583,187.9721,0.1882
1970-01-20T13:32:02.400000+00:00,ml_trader,USDCAD,sell,88411.2,1.319206,1.320337,1.316818,2.11,0.611,-100.2001,0.1001
1970-01-20T13:32:02.400000+00:00,ml_trader,USDCHF,sell,124487.44,0.865167,0.86597,0.863471,2.11,0.611,198.3256,0.1985
1970-01-20T13:32:05.100000+00:00,ml_trader,EURUSD,buy,122349.53,1.104791,1.103974,1.106457,2.04,0.591,255.2671,0.2555
1970-01-20T13:32:10.500000+00:00,ml_trader,GBPJPY,sell,579.46,181.796626,181.9692,181.450787,2.0,0.581,186.5789,0.1868
1970-01-20T13:32:11.400000+00:00,ml_trader,USDCHF,sell,160787.59,0.864547,0.865169,0.863286,2.03,0.587,186.0702,0.1863
1970-01-20T13:32:12.300000+00:00,ml_trader,XAUUSD,buy,56.98,1963.427641,1961.672778,1966.951405,2.01,0.582,250.678,0.2509
1970-01-20T13:32:14.100000+00:00,ml_trader,EURUSD,buy,144449.19,1.105321,1.104629,1.106798,2.13,0.617,269.4999,0.2698
1970-01-20T13:32:16.800000+00:00,ml_trader,EURGBP,buy,185011.23,0.857752,0.857211,0.858833,2.0,0.58,-100.2001,0.1001
1970-01-20T13:32:20.400000+00:00,ml_trader,GBPUSD,buy,67660.42,1.289218,1.28774,1.292286,2.08,0.601,193.8071,0.194
1970-01-20T13:32:25.800000+00:00,ml_trader,EURGBP,buy,113672.99,0.858102,0.857222,0.859892,2.04,0.59,-100.2001,0.1001
1970-01-20T13:32:29.400000+00:00,ml_trader,GBPUSD,buy,56082.71,1.290068,1.288285,1.293787,2.09,0.604,262.4235,0.2627
1970-01-20T13:32:29.400000+00:00,ml_trader,USDJPY,sell,461.63,140.350922,140.567547,139.900126,2.08,0.603,-100.2005,0.1001
1970-01-20T13:32:42.900000+00:00,ml_trader,AUDUSD,buy,89637.83,0.673525,0.672409,0.676172,2.37,0.684,305.309,0.3056
1970-01-20T13:32:49.200000+00:00,ml_trader,USDJPY,sell,491.65,140.345918,140.549315,139.923869,2.08,0.601,-100.2003,0.1001
1970-01-20T13:32:52.800000+00:00,ml_trader,EURJPY,sell,355.23,155.558878,155.840386,154.925487,2.25,0.65,114.0506,0.1142
1970-01-20T13:32:54.600000+00:00,ml_trader,USDCAD,sell,58629.49,1.323005,1.324711,1.319522,2.04,0.592,255.7461,0.256
1970-01-20T13:32:55.500000+00:00,ml_trader,GBPUSD,buy,64411.92,1.291738,1.290186,1.294935,2.06,0.597,-100.2001,0.1001
1970-01-20T13:32:59.100000+00:00,ml_trader,AUDUSD,buy,88291.45,0.673855,0.672722,0.676578,2.4,0.693,309.9667,0.3103
1970-01-20T13:33:08.100000+00:00,ml_trader,EURGBP,buy,106590.82,0.856601,0.855663,0.858511,2.04,0.59,254.798,0.2551
1970-01-20T13:33:09+00:00,ml_trader,EURJPY,buy,429.75,155.593109,155.360417,156.091768,2.14,0.62,-100.1995,0.1001
1970-01-20T13:33:22.500000+00:00,ml_trader,AUDUSD,buy,90573.24,0.676745,0.675641,0.679005,2.05,0.593,256.4594,0.2567
1970-01-20T13:33:23.400000+00:00,ml_trader,EURUSD,buy,81852.14,1.108572,1.10735,1.111073,2.05,0.593,188.2744,0.1885
1970-01-20T13:33:23.400000+00:00,ml_trader,USDCAD,sell,59632.38,1.319436,1.321113,1.316067,2.01,0.583,103.2275,0.1033
1970-01-20T13:33:23.400000+00:00,ml_trader,USDJPY,sell,565.39,140.411914,140.588784,140.024039,2.19,0.634,278.3944,0.2787
1970-01-20T13:33:33.300000+00:00,ml_trader,EURJPY,buy,397.58,155.085012,154.833491,155.599875,2.05,0.593,256.5353,0.2568
1970-01-20T13:33:41.400000+00:00,ml_trader,XAUUSD,buy,41.84,1976.410218,1974.020248,1981.551043,2.15,0.622,-100.1964,0.1001
1970-01-20T13:33:45+00:00,ml_trader,USDCHF,sell,87887.29,0.860308,0.861446,0.858011,2.02,0.585,252.3388,0.2526
1970-01-20T13:33:54.900000+00:00,ml_trader,USDCAD,buy,77094.62,1.317023,1.315726,1.319664,2.04,0.59,254.8427,0.2551
1970-01-20T13:34:22.800000+00:00,ml_trader,GBPJPY,sell,125.73,179.510096,180.305422,177.78583,2.17,0.627,108.8153,0.1089
1970-01-20T13:34:30+00:00,ml_trader,GBPUSD,sell,32323.21,1.279394,1.282488,1.272906,2.1,0.607,-100.2001,0.1001
1970-01-20T13:34:35.400000+00:00,ml_trader,GBPJPY,sell,157.23,178.501295,179.137289,177.031514,2.31,0.667,-100.1973,0.1001
1970-01-20T13:34:46.200000+00:00,ml_trader,GBPUSD,sell,62284.34,1.279164,1.28077,1.275643,2.19,0.634,-100.2001,0.1001
1970-01-20T13:34:51.600000+00:00,ml_trader,XAUUSD,buy,16.18,1947.584385,1944.495486,1953.987673,2.07,0.6,94.8226,0.0949
1970-01-20T13:34:52.500000+00:00,ml_trader,AUDUSD,sell,90025.85,0.670116,0.671227,0.667511,2.35,0.676,301.1139,0.3014
1970-01-20T13:34:53.400000+00:00,ml_trader,EURUSD,sell,89895.19,1.09819,1.099303,1.095736,2.21,0.638,114.5814,0.1147
1970-01-20T13:34:58.800000+00:00,ml_trader,EURJPY,buy,255.42,152.903576,152.512062,153.73476,2.12,0.614,-100.2006,0.1001
1970-01-20T13:34:59.700000+00:00,ml_trader,GBPUSD,sell,66078.48,1.279654,1.281167,1.276602,2.02,0.585,103.9311,0.104
1970-01-20T13:35:00.600000+00:00,ml_trader,USDCAD,buy,80639.71,1.323295,1.322055,1.325833,2.05,0.593,-100.2001,0.1001
1970-01-20T13:35:07.800000+00:00,ml_trader,EURUSD,buy,62161.89,1.096809,1.095201,1.100247,2.14,0.618,-100.2001,0.1001
1970-01-20T13:35:09.600000+00:00,ml_trader,USDCAD,buy,68125.95,1.322635,1.321167,1.32561,2.03,0.587,-100.2001,0.1001
1970-01-20T13:35:16.800000+00:00,ml_trader,EURUSD,buy,21728.83,1.095339,1.093038,1.1003,2.16,0.624,136.445,0.1366
1970-01-20T13:35:17.700000+00:00,ml_trader,GBPUSD,buy,40620.02,1.279386,1.276924,1.284425,2.05,0.593,256.4767,0.2567
1970-01-20T13:35:20.400000+00:00,ml_trader,AUDUSD,buy,64639.67,0.664343,0.662796,0.66757,2.09,0.604,262.3406,0.2626
1970-01-20T13:35:20.400000+00:00,ml_trader,USDCHF,sell,50820.17,0.871446,0.873413,0.866981,2.27,0.655,115.7569,0.1159
1970-01-20T13:35:20.400000+00:00,ml_trader,USDJPY,sell,180.8,139.625069,140.178157,138.498983,2.04,0.59,-100.1983,0.1001
1970-01-20T13:35:31.200000+00:00,ml_trader,EURJPY,buy,237.07,153.51669,153.094869,154.411371,2.12,0.614,267.569,0.2678
1970-01-20T13:35:31.200000+00:00,ml_trader,GBPJPY,buy,172.02,179.460888,178.879575,180.652581,2.05,0.594,256.929,0.2572
1970-01-20T13:35:35.700000+00:00,ml_trader,XAUUSD,buy,23.53,1955.208957,1950.958265,1964.148162,2.1,0.609,-100.2189,0.1001
1970-01-20T13:35:45.600000+00:00,ml_trader,EURGBP,buy,85029.28,0.857111,0.855935,0.859875,2.35,0.678,-100.2001,0.1001
1970-01-20T13:35:45.600000+00:00,ml_trader,USDCHF,sell,50034.34,0.868656,0.870655,0.864403,2.13,0.616,-100.2001,0.1001
1970-01-20T13:36:01.800000+00:00,ml_trader,AUDUSD,buy,44780.88,0.664683,0.663566,0.667031,2.1,0.609,132.4689,0.1326
1970-01-20T13:36:01.800000+00:00,ml_trader,EURGBP,buy,131700.21,0.857331,0.856572,0.858874,2.03,0.589,-100.2001,0.1001
1970-01-20T13:36:01.800000+00:00,ml_trader,USDCHF,sell,78261.03,0.870166,0.871444,0.867393,2.17,0.628,-100.2001,0.1001
1970-01-20T13:39:09+00:00,ml_trader,XAUUSD,buy,44.4,1957.276387,1955.024156,1962.026342,2.11,0.61,-100.1991,0.1001
1970-01-20T13:39:21.600000+00:00,ml_trader,EURJPY,buy,144.38,156.090218,155.743915,156.836152,2.15,0.623,136.2496,0.1364
1970-01-20T13:39:21.600000+00:00,ml_trader,USDJPY,buy,253.89,141.759349,141.365473,142.741677,2.49,0.718,323.5092,0.3238
1970-01-20T13:39:21.600000+00:00,ml_trader,XAUUSD,buy,39.59,1954.385794,1951.859708,1959.523853,2.03,0.59,-100.2078,0.1001
1970-01-20T13:39:24.300000+00:00,ml_trader,EURUSD,buy,101406.32,1.1008,1.099814,1.102774,2.0,0.58,190.6602,0.1909
1970-01-20T13:39:25.200000+00:00,ml_trader,USDCAD,sell,82147.08,1.325075,1.326292,1.322583,2.05,0.593,256.5215,0.2568
1970-01-20T13:39:32.400000+00:00,ml_trader,XAUUSD,buy,34.4,1955.389046,1952.482363,1961.330308,2.04,0.592,-100.19,0.1001
1970-01-20T13:39:36.900000+00:00,ml_trader,USDCHF,sell,74233.96,0.871016,0.872363,0.868309,2.01,0.583,-100.2001,0.1001
1970-01-20T13:39:37.800000+00:00,ml_trader,AUDUSD,buy,87535.62,0.668914,0.667771,0.671277,2.07,0.599,259.8293,0.2601
1970-01-20T13:39:37.800000+00:00,ml_trader,USDCAD,sell,80481.6,1.323365,1.324608,1.32084,2.03,0.589,254.2753,0.2545
1970-01-20T13:39:40.500000+00:00,ml_trader,GBPUSD,buy,60099.06,1.285677,1.284013,1.289045,2.02,0.587,-100.2001,0.1001
1970-01-20T13:39:48.600000+00:00,ml_trader,EURGBP,buy,99425.62,0.857221,0.856216,0.859407,2.17,0.629,-100.2001,0.1001
1970-01-20T13:39:52.200000+00:00,ml_trader,GBPJPY,buy,331.02,182.76555,182.463449,183.392711,2.08,0.601,-100.2015,0.1001
1970-01-20T13:39:54.900000+00:00,ml_trader,AUDUSD,buy,50528.81,0.670584,0.669595,0.672656,2.09,0.606,131.79,0.1319
1970-01-20T13:39:54.900000+00:00,ml_trader,GBPUSD,buy,54148.24,1.283567,1.28172,1.287471,2.11,0.612,-100.2001,0.1001
1970-01-20T13:39:54.900000+00:00,ml_trader,USDJPY,sell,380.14,142.530494,142.793558,141.983848,2.08,0.602,-100.2011,0.1001
1970-01-20T13:39:57.600000+00:00,ml_trader,EURGBP,sell,92078.29,0.858818,0.859904,0.856598,2.04,0.592,205.5761,0.2058
1970-01-20T13:40:01.200000+00:00,ml_trader,EURJPY,buy,293.46,156.567303,156.226544,157.295505,2.14,0.618,192.7757,0.193
1970-01-20T13:40:08.400000+00:00,ml_trader,GBPUSD,sell,63099.46,1.285773,1.287358,1.282565,2.02,0.587,185.5549,0.1857
1970-01-20T13:40:09.300000+00:00,ml_trader,XAUUSD,sell,32.77,1970.120912,1973.172079,1963.838557,2.06,0.597,258.2823,0.2585
1970-01-20T13:40:10.200000+00:00,ml_trader,EURUSD,buy,80084.27,1.10107,1.099821,1.103591,2.02,0.585,-100.2001,0.1001
1970-01-20T13:40:12.900000+00:00,ml_trader,USDCAD,buy,79884.81,1.317283,1.316032,1.319793,2.0,0.581,250.1804,0.2504
1970-01-20T13:40:19.200000+00:00,ml_trader,EURUSD,buy,113488.61,1.09962,1.098739,1.101743,2.41,0.695,-100.2001,0.1001
1970-01-20T13:40:22.800000+00:00,ml_trader,USDCAD,buy,87940.13,1.318274,1.317136,1.320617,2.06,0.597,258.6789,0.2589
1970-01-20T13:40:23.700000+00:00,ml_trader,USDCHF,sell,86991.77,0.871576,0.872725,0.869209,2.06,0.597,-100.2001,0.1001
1970-01-20T13:40:29.100000+00:00,ml_trader,EURUSD,buy,155811.96,1.10031,1.099668,1.101596,2.0,0.581,-100.2001,0.1001
1970-01-20T13:40:30.900000+00:00,ml_trader,EURJPY,sell,747.45,156.550684,156.684472,156.279898,2.02,0.587,-100.1997,0.1001
1970-01-20T13:40:46.200000+00:00,ml_trader,AUDUSD,buy,52167.83,0.669334,0.668375,0.671328,2.08,0.603,-50.1,0.05
1970-01-20T13:40:48+00:00,ml_trader,GBPUSD,buy,40643.78,1.282286,1.281425,1.284036,2.03,0.589,-35.07,0.035
1970-01-20T13:40:50.700000+00:00,ml_trader,EURGBP,buy,69980.71,0.856591,0.856091,0.857597,2.01,0.583,38.6127,0.0387
1970-01-20T13:40:57+00:00,ml_trader,USDJPY,buy,566.48,142.624512,142.447985,142.993278,2.09,0.605,262.8215,0.2631
1970-01-20T13:41:04.200000+00:00,ml_trader,EURGBP,buy,98059.78,0.856241,0.855221,0.858329,2.05,0.593,-100.2001,0.1001
1970-01-20T13:41:11.400000+00:00,ml_trader,AUDUSD,buy,93523.12,0.662973,0.661903,0.665176,2.06,0.597,-100.2001,0.1001
1970-01-20T13:41:11.400000+00:00,ml_trader,XAUUSD,buy,43.52,1955.465966,1953.16802,1960.266375,2.09,0.605,-100.2067,0.1001
1970-01-20T13:41:18.600000+00:00,ml_trader,EURGBP,buy,50515.12,0.858712,0.857722,0.860767,2.08,0.601,-50.1,0.05
1970-01-20T13:41:20.400000+00:00,ml_trader,USDCHF,sell,27301.55,0.876585,0.877867,0.873822,2.15,0.624,67.3091,0.0674
1970-01-20T13:41:22.200000+00:00,ml_trader,XAUUSD,buy,19.55,1945.763098,1940.64889,1956.104027,2.02,0.586,-100.1828,0.1001
1970-01-20T13:41:27.600000+00:00,ml_trader,EURGBP,buy,89022.77,0.860442,0.859319,0.862813,2.11,0.611,-100.2001,0.1001
1970-01-20T13:41:35.700000+00:00,ml_trader,GBPUSD,buy,59398.88,1.275605,1.273922,1.278977,2.0,0.581,180.1649,0.1803
1970-01-20T13:41:36.600000+00:00,ml_trader,EURUSD,buy,76290.48,1.096589,1.095278,1.099549,2.26,0.652,288.0866,0.2884
1970-01-20T13:41:36.600000+00:00,ml_trader,USDCHF,sell,89136.79,0.876305,0.877427,0.874034,2.02,0.587,192.5413,0.1927
1970-01-20T13:41:39.300000+00:00,ml_trader,USDCAD,buy,79067.2,1.328916,1.327651,1.331878,2.34,0.676,-100.2001,0.1001
1970-01-20T13:41:45.600000+00:00,ml_trader,XAUUSD,buy,45.08,1944.603809,1942.385422,1949.093825,2.02,0.587,253.1554,0.2534
1970-01-20T13:41:46.500000+00:00,ml_trader,EURUSD,buy,106904.41,1.0986,1.097664,1.100574,2.11,0.611,266.1244,0.2664
1970-01-20T13:41:47.400000+00:00,ml_trader,GBPUSD,buy,96717.54,1.277785,1.276752,1.279923,2.07,0.599,107.9883,0.1081
1970-01-20T13:41:48.300000+00:00,ml_trader,USDCHF,sell,130571.6,0.874835,0.875601,0.873281,2.03,0.588,253.8465,0.2541
1970-01-20T13:41:49.200000+00:00,ml_trader,USDCAD,sell,95025.1,1.327844,1.328897,1.325703,2.04,0.59,-100.2001,0.1001
1970-01-20T13:41:58.200000+00:00,ml_trader,EURUSD,sell,78655.69,1.10109,1.102361,1.098483,2.05,0.594,256.9453,0.2572
1970-01-20T13:41:58.200000+00:00,ml_trader,USDJPY,buy,450.08,142.877569,142.655387,143.328375,2.03,0.588,103.4925,0.1036
1970-01-20T13:42:03.600000+00:00,ml_trader,USDCAD,buy,93534.11,1.327745,1.326676,1.329991,2.1,0.608,264.5033,0.2648
1970-01-20T13:42:04.500000+00:00,ml_trader,USDCHF,buy,85948.28,0.873195,0.872031,0.875561,2.03,0.59,175.9669,0.1761
1970-01-20T13:42:10.800000+00:00,ml_trader,XAUUSD,buy,36.48,1947.037279,1944.296272,1952.768725,2.09,0.606,106.1529,0.1063
1970-01-20T13:42:14.400000+00:00,ml_trader,GBPUSD,buy,78721.64,1.277525,1.276255,1.2801,2.03,0.588,-100.2001,0.1001
1970-01-20T13:42:15.300000+00:00,ml_trader,AUDUSD,sell,95504.47,0.658958,0.660005,0.656651,2.2,0.637,114.7177,0.1148
1970-01-20T13:42:25.200000+00:00,ml_trader,GBPJPY,buy,330.29,182.22644,181.923674,182.966099,2.44,0.704,-100.2009,0.1001
