timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2022-04-21T07:00:00+00:00,trader_1,USDJPY,buy,643.0,128.167627,128.039459,128.803588,3.21,0.821,-127.6452,0.1275
2022-04-22T07:00:00+00:00,trader_1,EURUSD,buy,84866.38,1.082296,1.081214,1.085293,2.0,0.686,-127.3901,0.1273
2022-04-25T07:00:00+00:00,trader_1,EURUSD,buy,33008.14,1.072885,1.071812,1.078191,2.76,0.776,-63.5675,0.0635
2022-04-26T07:00:00+00:00,trader_1,EURUSD,sell,26619.7,1.068346,1.067278,1.065013,2.0,0.667,87.36,0.0874
2022-04-26T07:00:00+00:00,trader_1,GBPUSD,sell,60758.45,1.270706,1.269435,1.266528,2.0,0.682,348.3463,0.3487
2022-04-26T07:00:00+00:00,trader_1,USDJPY,sell,671.71,127.649468,127.521819,127.269463,2.0,0.609,232.9554,0.2332
2022-04-26T07:00:00+00:00,trader_1,AUDUSD,sell,97354.58,0.720646,0.719925,0.718014,2.0,0.575,351.5608,0.3519
2022-04-26T07:00:00+00:00,trader_1,USDCAD,sell,78094.92,1.274205,1.272931,1.269802,2.67,0.767,-129.0543,0.1289
2022-04-26T07:00:00+00:00,trader_1,USDCHF,buy,107880.6,0.957942,0.956984,0.96092,2.5,0.75,-128.796,0.1287
2022-04-27T07:00:00+00:00,trader_1,EURUSD,sell,56701.77,1.060338,1.059278,1.051288,4.0,0.905,513.1832,0.5137
2022-04-27T07:00:00+00:00,trader_1,AUDUSD,sell,77638.6,0.714977,0.714262,0.710114,2.92,0.792,192.2748,0.1925
2022-04-27T07:00:00+00:00,trader_1,USDCAD,sell,64724.46,1.283023,1.28174,1.277232,2.89,0.789,-129.9532,0.1298
2022-04-27T07:00:00+00:00,trader_1,USDCHF,buy,85528.92,0.964323,0.963359,0.969665,3.53,0.853,483.5035,0.484
2022-04-27T07:00:00+00:00,trader_1,EURGBP,sell,93256.49,0.842401,0.841559,0.837941,3.19,0.819,-130.663,0.1305
2022-04-28T07:00:00+00:00,trader_1,EURUSD,sell,55912.73,1.04971,1.04866,1.045055,2.0,0.614,-130.4014,0.1303
2022-04-29T07:00:00+00:00,trader_1,EURUSD,sell,64657.54,1.055649,1.054593,1.049241,3.19,0.819,-130.1403,0.13
2022-05-02T07:00:00+00:00,trader_1,GBPUSD,sell,39595.95,1.256179,1.254923,1.252905,2.0,0.602,121.8506,0.122
2022-05-02T07:00:00+00:00,trader_1,USDJPY,buy,709.25,129.909979,129.780069,130.320123,2.24,0.724,-130.1235,0.13
2022-05-02T07:00:00+00:00,trader_1,AUDUSD,sell,109803.54,0.707089,0.706382,0.704728,2.0,0.654,231.7793,0.232
2022-05-02T07:00:00+00:00,trader_1,NZDUSD,sell,133534.81,0.644841,0.644196,0.642571,2.33,0.733,276.9289,0.2772
2022-05-02T07:00:00+00:00,trader_1,EURJPY,sell,568.25,136.694656,136.557961,136.175154,2.26,0.726,-130.884,0.1308
2022-05-03T07:00:00+00:00,trader_1,GBPUSD,buy,61453.44,1.25017,1.24892,1.256958,3.2,0.82,-130.6222,0.1305
2022-05-04T07:00:00+00:00,trader_1,GBPUSD,sell,73587.43,1.25107,1.249819,1.247534,2.0,0.567,-130.3606,0.1302
2022-05-05T07:00:00+00:00,trader_1,EURUSD,sell,31540.63,1.057798,1.05674,1.049586,3.99,0.899,244.645,0.2449
2022-05-05T07:00:00+00:00,trader_1,GBPUSD,sell,29593.11,1.245491,1.244246,1.227875,4.0,0.943,480.1033,0.4806
2022-05-05T07:00:00+00:00,trader_1,USDJPY,buy,736.54,129.73894,129.609201,130.451953,4.0,0.925,493.1447,0.4936
2022-05-05T07:00:00+00:00,trader_1,AUDUSD,sell,88122.71,0.720326,0.719606,0.716273,2.7,0.77,468.6599,0.4691
2022-05-05T07:00:00+00:00,trader_1,NZDUSD,sell,103758.25,0.64998,0.64933,0.645011,3.87,0.887,647.5018,0.6481
2022-05-05T07:00:00+00:00,trader_1,USDCAD,buy,88677.73,1.275665,1.274389,1.281733,4.0,0.907,531.9268,0.5325
2022-05-05T07:00:00+00:00,trader_1,USDCHF,buy,71836.18,0.977625,0.976647,0.985175,4.0,0.952,577.9222,0.5785
2022-05-05T07:00:00+00:00,trader_1,EURGBP,buy,56720.86,0.84927,0.848421,0.855947,2.77,0.777,390.4935,0.3909
2022-05-05T07:00:00+00:00,trader_1,GBPJPY,sell,247.2,161.570676,161.409105,159.629209,3.49,0.849,-137.7912,0.1377
2022-05-05T07:00:00+00:00,trader_1,XAUUSD,sell,30.51,1899.243122,1897.343879,1890.245793,2.0,0.602,-137.5289,0.1374
2022-05-06T07:00:00+00:00,trader_1,EURUSD,sell,54527.46,1.058378,1.05732,1.053355,2.0,0.641,375.8866,0.3763
2022-05-06T07:00:00+00:00,trader_1,GBPUSD,sell,51353.5,1.236733,1.235496,1.230028,2.5,0.75,373.1777,0.3736
2022-05-06T07:00:00+00:00,trader_1,USDJPY,buy,757.12,130.390071,130.259681,130.83448,2.43,0.743,-138.7424,0.1386
2022-05-06T07:00:00+00:00,trader_1,AUDUSD,buy,81036.12,0.709302,0.708593,0.712712,2.0,0.563,141.9421,0.1421
2022-05-06T07:00:00+00:00,trader_1,NZDUSD,buy,98767.38,0.642638,0.641995,0.645443,2.0,0.552,143.1482,0.1433
2022-05-06T07:00:00+00:00,trader_1,USDCAD,sell,76873.93,1.283143,1.28186,1.279533,2.0,0.667,-139.0371,0.1389
2022-05-09T07:00:00+00:00,trader_1,EURUSD,buy,68130.1,1.054061,1.053007,1.058126,2.0,0.537,-138.7587,0.1386
2022-05-10T07:00:00+00:00,trader_1,EURUSD,buy,71024.08,1.055871,1.054815,1.059763,2.0,0.571,-138.4809,0.1383
2022-05-11T07:00:00+00:00,trader_1,EURUSD,sell,42293.18,1.055159,1.054104,1.050544,2.83,0.783,99.5047,0.0996
2022-05-11T07:00:00+00:00,trader_1,GBPUSD,buy,56399.15,1.235277,1.234042,1.240175,2.0,0.566,-138.4033,0.1383
2022-05-11T07:00:00+00:00,trader_1,USDJPY,sell,689.39,129.743043,129.6133,129.343122,2.0,0.586,-138.1268,0.138
2022-05-12T07:00:00+00:00,trader_1,EURUSD,sell,66792.51,1.043251,1.042208,1.03528,3.87,0.887,269.013,0.2693
2022-05-12T07:00:00+00:00,trader_1,GBPUSD,sell,53512.59,1.220716,1.219495,1.213825,2.67,0.767,-138.3894,0.1383
2022-05-12T07:00:00+00:00,trader_1,USDJPY,sell,457.61,128.627269,128.498642,128.024853,2.0,0.563,378.2886,0.3787
2022-05-12T07:00:00+00:00,trader_1,AUDUSD,sell,73736.82,0.687402,0.686715,0.683399,2.13,0.713,150.9866,0.1511
2022-05-12T07:00:00+00:00,trader_1,NZDUSD,sell,102306.24,0.624275,0.623651,0.620596,2.71,0.771,-139.174,0.139
2022-05-13T07:00:00+00:00,trader_1,EURUSD,sell,72446.41,1.038922,1.037883,1.03456,2.28,0.728,-138.8954,0.1388
2022-05-16T07:00:00+00:00,trader_1,EURUSD,sell,79998.69,1.042631,1.041588,1.039173,2.0,0.677,142.0506,0.1422
2022-05-16T07:00:00+00:00,trader_1,AUDUSD,buy,88122.98,0.692689,0.691996,0.695835,2.0,0.566,380.4568,0.3808
2022-05-16T07:00:00+00:00,trader_1,NZDUSD,buy,116019.34,0.628136,0.627508,0.630538,2.0,0.558,-139.6654,0.1395
2022-05-16T07:00:00+00:00,trader_1,USDCAD,buy,83726.79,1.292128,1.290836,1.29703,2.95,0.795,-139.3858,0.1392
2022-05-17T07:00:00+00:00,trader_1,EURUSD,buy,59852.75,1.05276,1.051707,1.060113,3.17,0.817,-139.1068,0.139
2022-05-18T07:00:00+00:00,trader_1,EURUSD,sell,47453.72,1.05104,1.049989,1.04812,2.0,0.582,-69.4141,0.0693
2022-05-19T07:00:00+00:00,trader_1,EURUSD,buy,22060.96,1.05232,1.051268,1.057525,2.37,0.737,109.7401,0.1098
2022-05-19T07:00:00+00:00,trader_1,GBPUSD,buy,48563.35,1.241678,1.240436,1.249871,2.87,0.787,381.8651,0.3822
2022-05-19T07:00:00+00:00,trader_1,USDJPY,buy,550.06,127.681529,127.553847,128.527954,3.34,0.834,-139.6754,0.1395
2022-05-19T07:00:00+00:00,trader_1,AUDUSD,buy,72459.52,0.70012,0.69942,0.70396,2.0,0.684,293.2379,0.2935
2022-05-19T07:00:00+00:00,trader_1,NZDUSD,buy,100414.59,0.635327,0.634692,0.63843,2.23,0.723,415.5305,0.4159
2022-05-19T07:00:00+00:00,trader_1,USDCAD,sell,69009.08,1.282134,1.280852,1.278061,2.0,0.613,143.6831,0.1438
2022-05-19T07:00:00+00:00,trader_1,EURGBP,sell,101049.07,0.847331,0.846484,0.842021,3.81,0.881,-141.1059,0.141
2022-05-20T07:00:00+00:00,trader_1,EURUSD,sell,81493.17,1.057788,1.05673,1.054253,2.05,0.705,261.9139,0.2622
2022-05-20T07:00:00+00:00,trader_1,GBPUSD,sell,67397.74,1.24738,1.246133,1.243194,2.0,0.613,-141.3488,0.1412
2022-05-20T07:00:00+00:00,trader_1,USDJPY,buy,649.94,127.959585,127.831625,128.392808,2.0,0.654,-141.0661,0.1409
2022-05-23T07:00:00+00:00,trader_1,EURUSD,sell,65397.07,1.067776,1.066708,1.063479,2.0,0.566,-140.7834,0.1406
2022-05-24T07:00:00+00:00,trader_1,EURUSD,buy,42430.42,1.070584,1.069513,1.073889,2.0,0.666,126.0332,0.1262
2022-05-24T07:00:00+00:00,trader_1,GBPUSD,buy,52835.39,1.25038,1.24913,1.255697,2.0,0.543,-140.7544,0.1406
2022-05-24T07:00:00+00:00,trader_1,USDJPY,sell,664.26,127.43051,127.303079,127.0063,2.01,0.701,386.1561,0.3865
2022-05-24T07:00:00+00:00,trader_1,AUDUSD,sell,106093.13,0.708188,0.70748,0.705531,2.0,0.561,-141.2472,0.1411
2022-05-25T07:00:00+00:00,trader_1,GBPUSD,buy,60739.34,1.24989,1.24864,1.254522,2.0,0.567,251.4408,0.2517
2022-05-25T07:00:00+00:00,trader_1,AUDUSD,sell,104672.52,0.706499,0.705793,0.703221,2.43,0.743,-141.4688,0.1413
2022-05-25T07:00:00+00:00,trader_1,NZDUSD,buy,107506.34,0.645979,0.645333,0.6486,2.0,0.562,-141.1856,0.141
2022-05-26T07:00:00+00:00,trader_1,EURUSD,buy,85562.5,1.071604,1.070532,1.074891,2.0,0.582,-140.903,0.1408
2022-05-27T07:00:00+00:00,trader_1,EURUSD,buy,43941.26,1.070884,1.069813,1.075435,2.85,0.785,191.2869,0.1915
2022-05-27T07:00:00+00:00,trader_1,GBPUSD,buy,63846.34,1.261102,1.259841,1.269918,4.0,0.914,-141.0046,0.1409
2022-05-27T07:00:00+00:00,trader_1,USDJPY,buy,810.44,126.915377,126.788462,127.261959,2.0,0.642,260.1537,0.2604
2022-05-27T07:00:00+00:00,trader_1,NZDUSD,buy,144940.79,0.65222,0.651568,0.654166,2.0,0.627,260.5899,0.2609
2022-05-27T07:00:00+00:00,trader_1,USDCAD,sell,107268.17,1.274425,1.273151,1.271787,2.0,0.643,-141.7669,0.1416
2022-05-30T07:00:00+00:00,trader_1,EURUSD,sell,97096.26,1.077434,1.076357,1.074526,2.0,0.609,277.8262,0.2781
2022-05-30T07:00:00+00:00,trader_1,GBPUSD,buy,78077.13,1.265033,1.263768,1.268664,2.0,0.615,-142.0404,0.1419
2022-05-30T07:00:00+00:00,trader_1,AUDUSD,buy,139094.75,0.718474,0.717756,0.720508,2.0,0.591,-141.7561,0.1416
2022-05-31T07:00:00+00:00,trader_1,EURUSD,buy,57775.61,1.070844,1.069773,1.075732,2.0,0.694,-141.4722,0.1413
2022-06-01T07:00:00+00:00,trader_1,USDJPY,sell,470.48,129.446106,129.31666,129.146611,2.0,0.645,-70.5941,0.0705
2022-06-02T07:00:00+00:00,trader_1,EURUSD,sell,39161.26,1.068936,1.067867,1.06642,2.0,0.584,-49.3667,0.0493
2022-06-03T07:00:00+00:00,trader_1,EURUSD,sell,42261.71,1.073325,1.072252,1.069877,2.96,0.796,-49.3321,0.0493
2022-06-06T07:00:00+00:00,trader_1,EURUSD,sell,36864.87,1.072495,1.071423,1.069826,2.0,0.685,101.4514,0.1016
2022-06-06T07:00:00+00:00,trader_1,GBPUSD,buy,68001.84,1.255921,1.254665,1.262773,3.31,0.831,-141.0536,0.1409
2022-06-06T07:00:00+00:00,trader_1,USDJPY,sell,1112.65,130.608868,130.478259,130.356336,2.0,0.675,-140.7706,0.1406
2022-06-07T07:00:00+00:00,trader_1,EURUSD,buy,88258.45,1.067003,1.065936,1.070181,2.0,0.569,-140.4894,0.1403
2022-06-08T07:00:00+00:00,trader_1,EURUSD,buy,32548.39,1.073465,1.072392,1.077764,2.0,0.642,-70.104,0.07
2022-06-09T07:00:00+00:00,trader_1,EURUSD,sell,37146.17,1.071616,1.070544,1.068376,2.46,0.746,-49.0238,0.049
2022-06-10T07:00:00+00:00,trader_1,EURUSD,sell,27924.18,1.059098,1.058039,1.055596,2.0,0.633,134.1889,0.1343
2022-06-10T07:00:00+00:00,trader_1,GBPUSD,sell,71473.4,1.243871,1.242627,1.239955,2.0,0.603,277.7623,0.278
2022-06-10T07:00:00+00:00,trader_1,AUDUSD,sell,108430.59,0.712487,0.711775,0.709896,2.0,0.625,385.6144,0.386
2022-06-10T07:00:00+00:00,trader_1,NZDUSD,sell,134801.84,0.641622,0.64098,0.639525,2.0,0.652,387.8068,0.3882
2022-06-10T07:00:00+00:00,trader_1,USDCAD,buy,109942.71,1.273845,1.272571,1.276429,2.0,0.673,278.2664,0.2785
2022-06-10T07:00:00+00:00,trader_1,USDCHF,buy,99568.53,0.982276,0.981294,0.985141,2.0,0.654,274.3706,0.2746
2022-06-10T07:00:00+00:00,trader_1,EURGBP,sell,113710.29,0.85121,0.850359,0.847747,2.75,0.775,-143.4561,0.1433
2022-06-10T07:00:00+00:00,trader_1,EURJPY,buy,506.22,141.688336,141.546648,142.252848,2.0,0.679,-143.1695,0.143
2022-06-13T07:00:00+00:00,trader_1,EURUSD,sell,82350.13,1.045981,1.044935,1.042518,2.0,0.561,293.4544,0.2937
2022-06-13T07:00:00+00:00,trader_1,GBPUSD,sell,57952.63,1.218286,1.217068,1.213345,2.0,0.586,-143.4709,0.1433
2022-06-13T07:00:00+00:00,trader_1,USDJPY,sell,517.75,134.591073,134.456482,134.039078,2.0,0.557,392.1808,0.3926
2022-06-13T07:00:00+00:00,trader_1,NZDUSD,sell,107107.88,0.629164,0.628535,0.626481,2.0,0.528,-143.9704,0.1438
2022-06-14T07:00:00+00:00,trader_1,EURUSD,buy,75229.39,1.043849,1.042805,1.047661,2.0,0.686,-143.6822,0.1435
2022-06-15T07:00:00+00:00,trader_1,GBPUSD,buy,49625.72,1.211442,1.210231,1.21721,2.0,0.592,-143.3946,0.1433
2022-06-16T07:00:00+00:00,trader_1,EURUSD,sell,28888.62,1.039602,1.038562,1.034658,2.0,0.612,-71.5538,0.0715
2022-06-17T07:00:00+00:00,trader_1,USDJPY,buy,122.97,134.461885,134.327423,135.290313,2.04,0.704,139.0492,0.1392
2022-06-17T07:00:00+00:00,trader_1,AUDUSD,sell,94594.62,0.69921,0.698511,0.696188,2.0,0.675,392.3144,0.3927
2022-06-17T07:00:00+00:00,trader_1,EURJPY,sell,309.28,141.376718,141.235341,140.447192,2.0,0.633,-144.0295,0.1439
2022-06-17T07:00:00+00:00,trader_1,GBPJPY,sell,201.64,165.465893,165.300427,164.042997,2.0,0.588,-143.7435,0.1436
2022-06-20T07:00:00+00:00,trader_1,EURUSD,buy,81977.75,1.05227,1.051218,1.055763,2.0,0.558,-143.454,0.1433
2022-06-21T07:00:00+00:00,trader_1,USDJPY,buy,258.23,135.965191,135.829226,136.548928,2.11,0.711,133.1204,0.1333
2022-06-21T07:00:00+00:00,trader_1,AUDUSD,buy,106785.92,0.694549,0.693854,0.69723,2.0,0.686,392.8891,0.3933
2022-06-21T07:00:00+00:00,trader_1,NZDUSD,sell,124313.91,0.632683,0.63205,0.630368,2.0,0.621,-144.2221,0.1441
2022-06-21T07:00:00+00:00,trader_1,USDCAD,buy,105656.79,1.295099,1.293804,1.298566,2.55,0.755,-143.9333,0.1438
2022-06-22T07:00:00+00:00,trader_1,EURUSD,sell,84528.5,1.05184,1.050788,1.048448,2.0,0.646,-143.6452,0.1435
2022-06-23T07:00:00+00:00,trader_1,EURUSD,sell,33091.42,1.04991,1.04886,1.045586,2.0,0.587,-71.6788,0.0716
2022-06-24T07:00:00+00:00,trader_1,EURUSD,sell,30372.75,1.052899,1.051846,1.048914,2.42,0.742,-50.125,0.0501
2022-06-27T07:00:00+00:00,trader_1,EURUSD,sell,32549.0,1.057448,1.056391,1.054377,2.0,0.594,-50.0898,0.05
2022-06-28T07:00:00+00:00,trader_1,EURUSD,sell,37484.18,1.057908,1.05685,1.055243,2.0,0.688,96.5655,0.0967
2022-06-28T07:00:00+00:00,trader_1,GBPUSD,sell,66215.2,1.224405,1.223181,1.220088,2.0,0.569,265.2779,0.2655
2022-06-28T07:00:00+00:00,trader_1,USDJPY,buy,765.09,136.18023,136.04405,136.555223,2.0,0.64,-143.7387,0.1436
2022-06-28T07:00:00+00:00,trader_1,NZDUSD,sell,137157.95,0.628334,0.627706,0.626247,2.0,0.648,392.8972,0.3933
2022-06-28T07:00:00+00:00,trader_1,USDCAD,buy,107053.92,1.282876,1.281593,1.287637,3.54,0.854,519.5605,0.5201
2022-06-28T07:00:00+00:00,trader_1,USDCHF,buy,74133.22,0.954951,0.953996,0.959743,2.45,0.745,-145.2819,0.1451
2022-06-29T07:00:00+00:00,trader_1,EURUSD,sell,76380.29,1.052719,1.051666,1.04893,2.0,0.649,397.1391,0.3975
2022-06-29T07:00:00+00:00,trader_1,GBPUSD,sell,55063.88,1.215587,1.214371,1.210302,2.0,0.569,147.9577,0.1481
2022-06-29T07:00:00+00:00,trader_1,USDJPY,buy,665.17,136.545309,136.408764,136.996821,2.06,0.706,153.183,0.1533
2022-06-29T07:00:00+00:00,trader_1,AUDUSD,buy,108147.19,0.688408,0.68772,0.692568,3.08,0.808,-146.3918,0.1462
2022-06-29T07:00:00+00:00,trader_1,NZDUSD,buy,107648.71,0.622895,0.622272,0.625604,2.0,0.548,-146.0988,0.146
2022-06-30T07:00:00+00:00,trader_1,EURUSD,sell,79360.25,1.040172,1.039132,1.036505,2.0,0.642,-145.8063,0.1457
2022-07-01T07:00:00+00:00,trader_1,EURUSD,sell,36850.96,1.045341,1.044296,1.038661,3.39,0.839,238.491,0.2387
2022-07-01T07:00:00+00:00,trader_1,GBPUSD,sell,52538.03,1.205719,1.204513,1.200172,2.0,0.691,274.8426,0.2751
2022-07-01T07:00:00+00:00,trader_1,USDJPY,buy,545.44,135.200039,135.064839,135.765806,2.11,0.711,-146.5447,0.1464
2022-07-01T07:00:00+00:00,trader_1,AUDUSD,sell,92449.94,0.679454,0.678775,0.676296,2.0,0.574,-146.2507,0.1461
2022-07-04T07:00:00+00:00,trader_1,EURUSD,sell,96879.96,1.045901,1.044855,1.042894,2.0,0.638,274.265,0.2745
2022-07-04T07:00:00+00:00,trader_1,USDJPY,sell,833.68,135.285941,135.150655,134.935171,2.0,0.64,-146.5074,0.1464
2022-07-04T07:00:00+00:00,trader_1,AUDUSD,sell,119392.61,0.688412,0.687724,0.685968,2.0,0.648,281.3261,0.2816
2022-07-04T07:00:00+00:00,trader_1,NZDUSD,sell,142064.79,0.624915,0.62429,0.622193,2.64,0.764,394.9226,0.3953
2022-07-04T07:00:00+00:00,trader_1,USDCAD,buy,108039.46,1.284177,1.282893,1.286903,2.0,0.63,313.3865,0.3137
2022-07-04T07:00:00+00:00,trader_1,USDCHF,buy,114226.41,0.959612,0.958652,0.962758,2.43,0.743,469.3974,0.4699
2022-07-04T07:00:00+00:00,trader_1,EURGBP,sell,132329.09,0.860608,0.859747,0.858358,2.0,0.682,-149.1416,0.149
2022-07-05T07:00:00+00:00,trader_1,EURUSD,sell,65128.08,1.029194,1.028165,1.021759,3.26,0.826,631.5267,0.6322
2022-07-05T07:00:00+00:00,trader_1,GBPUSD,sell,54617.13,1.20063,1.199429,1.191935,3.17,0.817,453.5618,0.454
2022-07-05T07:00:00+00:00,trader_1,USDJPY,buy,585.04,136.103219,135.967116,136.618457,2.0,0.681,-151.0191,0.1509
2022-07-05T07:00:00+00:00,trader_1,AUDUSD,sell,82495.97,0.678644,0.677965,0.673575,2.78,0.778,-150.7175,0.1506
2022-07-06T07:00:00+00:00,trader_1,EURUSD,sell,63008.24,1.018826,1.017807,1.014061,2.0,0.694,-150.4157,0.1503
2022-07-07T07:00:00+00:00,trader_1,EURUSD,sell,33298.79,1.018736,1.017717,1.012167,2.92,0.792,290.0735,0.2904
2022-07-07T07:00:00+00:00,trader_1,GBPUSD,sell,50739.24,1.19755,1.196352,1.191622,2.0,0.665,-150.6964,0.1505
2022-07-07T07:00:00+00:00,trader_1,USDJPY,sell,830.83,135.778839,135.64306,135.417529,2.0,0.687,-150.3939,0.1502
2022-07-08T07:00:00+00:00,trader_1,EURUSD,buy,65498.83,1.014513,1.013498,1.019636,2.24,0.724,-150.0936,0.1499
2022-07-11T07:00:00+00:00,trader_1,EURUSD,sell,45476.6,1.011078,1.010067,1.00708,2.43,0.743,174.5994,0.1748
2022-07-11T07:00:00+00:00,trader_1,GBPUSD,sell,65906.77,1.196321,1.195125,1.190114,2.73,0.773,388.8334,0.3892
2022-07-11T07:00:00+00:00,trader_1,USDJPY,buy,1000.05,137.129425,136.992296,137.513492,2.55,0.755,499.8177,0.5003
2022-07-11T07:00:00+00:00,trader_1,AUDUSD,sell,113737.63,0.679084,0.678405,0.674952,3.1,0.81,505.0687,0.5056
2022-07-11T07:00:00+00:00,trader_1,NZDUSD,sell,137412.32,0.615067,0.614452,0.611368,3.33,0.833,499.0623,0.4996
2022-07-11T07:00:00+00:00,trader_1,USDCAD,buy,100754.19,1.29988,1.29858,1.304881,3.28,0.828,256.4621,0.2567
2022-07-11T07:00:00+00:00,trader_1,USDCHF,sell,111072.71,0.979804,0.978824,0.977028,2.0,0.541,-154.4548,0.1543
2022-07-11T07:00:00+00:00,trader_1,GBPJPY,sell,456.12,164.023189,163.859166,163.348634,2.0,0.567,341.0129,0.3414
2022-07-11T07:00:00+00:00,trader_1,XAUUSD,sell,47.46,1736.684576,1734.947891,1726.298636,3.19,0.819,-154.8286,0.1547
2022-07-12T07:00:00+00:00,trader_1,EURUSD,buy,77117.85,1.003241,1.002238,1.00724,2.0,0.638,157.7539,0.1579
2022-07-12T07:00:00+00:00,trader_1,GBPUSD,sell,65856.72,1.184603,1.183418,1.178057,2.79,0.779,-154.8362,0.1547
2022-07-12T07:00:00+00:00,trader_1,USDJPY,sell,690.83,136.777632,136.640854,136.331161,2.0,0.552,-154.5264,0.1544
2022-07-13T07:00:00+00:00,trader_1,EURUSD,buy,78246.32,1.006181,1.005175,1.010115,2.0,0.618,157.4991,0.1577
2022-07-13T07:00:00+00:00,trader_1,GBPUSD,buy,68757.36,1.191848,1.190656,1.199183,3.27,0.827,-154.5328,0.1544
2022-07-13T07:00:00+00:00,trader_1,AUDUSD,buy,123416.42,0.679436,0.678757,0.68193,2.0,0.562,-154.2234,0.1541
2022-07-14T07:00:00+00:00,trader_1,EURUSD,sell,77193.35,1.00129,1.000289,0.994683,3.32,0.832,-153.9147,0.1538
2022-07-15T07:00:00+00:00,trader_1,USDJPY,sell,418.05,138.751251,138.6125,138.166352,3.19,0.819,256.9092,0.2572
2022-07-15T07:00:00+00:00,trader_1,AUDUSD,sell,115191.52,0.675375,0.6747,0.672704,2.0,0.627,-154.1219,0.154
2022-07-15T07:00:00+00:00,trader_1,NZDUSD,sell,136718.71,0.613837,0.613223,0.611592,2.0,0.591,-153.8133,0.1537
2022-07-18T07:00:00+00:00,trader_1,GBPUSD,buy,64114.18,1.19802,1.196822,1.202799,2.0,0.554,-153.5054,0.1534
2022-07-19T07:00:00+00:00,trader_1,EURUSD,buy,25440.13,1.026495,1.025469,1.032505,2.0,0.64,-76.599,0.0765
2022-07-20T07:00:00+00:00,trader_1,EURUSD,sell,16721.66,1.020796,1.019775,1.011333,2.96,0.796,-53.5656,0.0535
2022-07-21T07:00:00+00:00,trader_1,EURUSD,buy,25568.67,1.019074,1.018055,1.023252,2.0,0.672,146.6042,0.1468
2022-07-21T07:00:00+00:00,trader_1,GBPUSD,sell,64068.19,1.194731,1.193536,1.186997,3.24,0.824,-153.2316,0.1531
2022-07-21T07:00:00+00:00,trader_1,USDJPY,buy,832.49,138.706737,138.56803,139.320886,3.35,0.835,-152.9243,0.1528
2022-07-22T07:00:00+00:00,trader_1,EURUSD,buy,68990.53,1.016303,1.015287,1.024582,3.75,0.875,288.4488,0.2887
2022-07-22T07:00:00+00:00,trader_1,USDJPY,sell,603.37,137.155562,137.018406,136.648773,2.0,0.674,419.607,0.42
2022-07-22T07:00:00+00:00,trader_1,AUDUSD,buy,124365.95,0.692769,0.692076,0.697577,3.89,0.889,304.6138,0.3049
2022-07-22T07:00:00+00:00,trader_1,NZDUSD,buy,134657.8,0.624515,0.62389,0.629088,3.99,0.899,314.0068,0.3143
2022-07-22T07:00:00+00:00,trader_1,USDCAD,sell,117152.14,1.286583,1.285296,1.283937,2.0,0.694,160.5046,0.1607
2022-07-22T07:00:00+00:00,trader_1,USDCHF,sell,91247.56,0.965697,0.964731,0.962293,2.0,0.67,316.9949,0.3173
2022-07-22T07:00:00+00:00,trader_1,EURGBP,buy,112220.87,0.85084,0.849989,0.854578,2.69,0.769,-156.2378,0.1561
2022-07-22T07:00:00+00:00,trader_1,EURJPY,sell,479.34,139.367125,139.227758,138.497081,2.68,0.768,-155.9259,0.1558
2022-07-25T07:00:00+00:00,trader_1,EURUSD,sell,69500.65,1.023895,1.022871,1.019426,2.0,0.587,426.2365,0.4267
2022-07-25T07:00:00+00:00,trader_1,USDJPY,buy,851.84,136.472296,136.335824,136.838929,2.0,0.68,-156.4684,0.1563
2022-07-25T07:00:00+00:00,trader_1,AUDUSD,buy,130125.28,0.695619,0.694923,0.698014,2.0,0.68,-156.1547,0.156
2022-07-26T07:00:00+00:00,trader_1,EURUSD,sell,66045.83,1.013947,1.012933,1.009237,2.0,0.637,-155.8421,0.1557
2022-07-27T07:00:00+00:00,trader_1,EURUSD,buy,42611.65,1.017063,1.016046,1.020706,2.0,0.555,-77.765,0.0777
2022-07-28T07:00:00+00:00,trader_1,EURUSD,sell,21036.14,1.012907,1.011894,1.007747,2.0,0.596,-54.381,0.0543
2022-07-29T07:00:00+00:00,trader_1,EURUSD,sell,19233.19,1.021666,1.020644,1.015744,2.1,0.71,57.792,0.0578
2022-07-29T07:00:00+00:00,trader_1,GBPUSD,sell,58493.38,1.216677,1.21546,1.211374,2.0,0.651,331.6241,0.332
2022-07-29T07:00:00+00:00,trader_1,USDJPY,buy,487.21,133.387665,133.254277,134.026964,2.0,0.627,339.7951,0.3401
2022-07-29T07:00:00+00:00,trader_1,AUDUSD,sell,107050.77,0.69791,0.697212,0.694988,2.0,0.671,344.0843,0.3444
2022-07-29T07:00:00+00:00,trader_1,NZDUSD,sell,126846.26,0.628364,0.627736,0.625342,2.44,0.744,500.2023,0.5007
2022-07-29T07:00:00+00:00,trader_1,USDCAD,buy,88786.56,1.283517,1.282233,1.287078,2.0,0.596,-158.422,0.1583
2022-07-29T07:00:00+00:00,trader_1,USDCHF,buy,87467.94,0.953221,0.952268,0.956955,2.07,0.707,346.5726,0.3469
2022-07-29T07:00:00+00:00,trader_1,EURGBP,sell,100609.13,0.839492,0.838653,0.836342,2.0,0.594,-158.8,0.1586
