timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T16:16:30+00:00,trader_1,USDCHF,sell,102869.63,0.888772,0.887883,0.886722,2.11,0.61,188.8047,0.189
1970-01-20T16:16:31.800000+00:00,trader_1,EURGBP,buy,91675.79,0.875215,0.87434,0.877399,2.0,0.58,-100.2001,0.1001
1970-01-20T16:16:37.200000+00:00,trader_1,USDCAD,sell,61003.11,1.372595,1.371222,1.369192,2.08,0.601,-100.2001,0.1001
1970-01-20T16:16:38.100000+00:00,trader_1,EURUSD,buy,71171.93,1.086897,1.08581,1.089786,2.06,0.596,257.9164,0.2582
1970-01-20T16:16:48+00:00,trader_1,EURJPY,buy,462.27,162.318453,162.156135,162.775761,2.11,0.612,266.5673,0.2668
1970-01-20T16:16:48.900000+00:00,trader_1,EURUSD,buy,65168.71,1.087357,1.08627,1.090471,2.03,0.588,253.8521,0.2541
1970-01-20T16:16:48.900000+00:00,trader_1,GBPJPY,buy,358.99,185.625115,185.43949,186.2048,2.08,0.603,261.6758,0.2619
1970-01-20T16:16:51.600000+00:00,trader_1,GBPUSD,buy,44790.79,1.241828,1.240586,1.246343,2.02,0.586,252.7487,0.253
1970-01-20T16:16:55.200000+00:00,trader_1,USDCHF,sell,69708.69,0.887243,0.886356,0.884234,2.1,0.607,190.7584,0.1909
1970-01-20T16:16:57.900000+00:00,trader_1,EURJPY,buy,422.33,162.851564,162.688712,163.357329,2.14,0.618,-100.1999,0.1001
1970-01-20T16:16:57.900000+00:00,trader_1,GBPJPY,buy,429.5,185.993185,185.807192,186.48189,2.1,0.608,106.8828,0.107
1970-01-20T16:17:06.900000+00:00,trader_1,EURJPY,buy,622.65,163.102621,162.939518,163.446956,2.14,0.62,-100.2002,0.1001
1970-01-20T16:17:06.900000+00:00,trader_1,GBPJPY,buy,525.7,186.312249,186.125937,186.71343,2.11,0.61,-100.2005,0.1001
1970-01-20T16:17:13.200000+00:00,trader_1,XAUUSD,buy,37.38,1980.331046,1978.350715,1986.23238,2.21,0.638,-100.1964,0.1001
1970-01-20T16:17:15.900000+00:00,trader_1,GBPJPY,buy,283.24,186.547297,186.36075,186.909009,2.05,0.594,-50.1008,0.0501
1970-01-20T16:20:20.400000+00:00,trader_1,XAUUSD,buy,11.81,1974.669879,1972.695209,1980.697747,2.03,0.589,67.2613,0.0673
1970-01-20T16:20:41.100000+00:00,trader_1,USDJPY,sell,468.57,149.052184,148.903132,148.59377,2.15,0.621,271.6562,0.2719
1970-01-20T16:20:46.500000+00:00,trader_1,GBPUSD,buy,83531.87,1.247759,1.246511,1.250257,2.09,0.604,108.2719,0.1084
1970-01-20T16:20:50.100000+00:00,trader_1,USDJPY,sell,381.71,148.899215,148.750316,148.36819,2.03,0.587,189.149,0.1893
1970-01-20T16:20:53.700000+00:00,trader_1,USDCHF,sell,91876.91,0.883053,0.88217,0.8807,2.16,0.625,-100.2001,0.1001
1970-01-20T16:20:57.300000+00:00,trader_1,EURGBP,buy,89590.11,0.875645,0.874769,0.877908,2.03,0.588,-100.2001,0.1001
1970-01-20T16:21:00+00:00,trader_1,GBPUSD,buy,49429.76,1.246999,1.245752,1.251135,2.04,0.592,256.1091,0.2564
1970-01-20T16:21:03.600000+00:00,trader_1,AUDUSD,buy,96600.84,0.654741,0.654086,0.656937,2.12,0.614,-100.2001,0.1001
1970-01-20T16:21:09+00:00,trader_1,USDCHF,sell,98114.77,0.885053,0.884168,0.882972,2.04,0.592,182.7032,0.1829
1970-01-20T16:21:10.800000+00:00,trader_1,EURJPY,buy,452.94,162.313462,162.151149,162.759883,2.02,0.586,-100.2011,0.1001
1970-01-20T16:21:10.800000+00:00,trader_1,GBPUSD,buy,58308.99,1.246839,1.245592,1.250431,2.09,0.606,192.2285,0.1924
1970-01-20T16:21:11.700000+00:00,trader_1,EURUSD,buy,86112.35,1.092398,1.091306,1.094781,2.05,0.594,205.0194,0.2052
1970-01-20T16:21:12.600000+00:00,trader_1,USDCAD,sell,57819.41,1.372985,1.371612,1.369218,2.18,0.63,-100.2001,0.1001
1970-01-20T16:21:18.900000+00:00,trader_1,AUDUSD,buy,89050.27,0.654861,0.654206,0.657576,2.42,0.697,242.2688,0.2425
1970-01-20T16:21:19.800000+00:00,trader_1,USDCHF,sell,99591.81,0.884213,0.883329,0.882198,2.01,0.582,105.1137,0.1052
1970-01-20T16:21:23.400000+00:00,trader_1,EURGBP,sell,133470.34,0.874915,0.87404,0.87335,2.09,0.605,262.8085,0.2631
1970-01-20T16:21:26.100000+00:00,trader_1,USDCAD,buy,60698.59,1.371864,1.370492,1.375321,2.1,0.608,-100.2001,0.1001
1970-01-20T16:21:29.700000+00:00,trader_1,EURUSD,buy,89758.85,1.094399,1.093305,1.096714,2.08,0.602,-100.2001,0.1001
1970-01-20T16:21:36+00:00,trader_1,EURGBP,sell,192998.11,0.874745,0.87387,0.87368,2.06,0.595,112.1992,0.1123
1970-01-20T16:21:36+00:00,trader_1,XAUUSD,buy,38.76,1977.370371,1975.393001,1982.571834,2.02,0.584,251.9063,0.2522
1970-01-20T16:21:36.900000+00:00,trader_1,USDCAD,sell,92343.95,1.372455,1.371083,1.370236,2.05,0.594,106.8804,0.107
1970-01-20T16:21:39.600000+00:00,trader_1,AUDUSD,buy,134938.95,0.655551,0.654895,0.657099,2.09,0.605,201.116,0.2013
1970-01-20T16:21:40.500000+00:00,trader_1,EURUSD,buy,145054.07,1.094129,1.093035,1.095557,2.07,0.6,206.2053,0.2064
1970-01-20T16:21:42.300000+00:00,trader_1,USDCHF,sell,135074.86,0.884413,0.883529,0.882931,2.0,0.58,106.6382,0.1067
1970-01-20T16:21:47.700000+00:00,trader_1,USDCAD,sell,118473.85,1.372165,1.370793,1.370449,2.03,0.59,107.3883,0.1075
1970-01-20T16:21:47.700000+00:00,trader_1,USDJPY,sell,743.07,148.326332,148.178006,148.02784,2.22,0.641,217.9927,0.2182
1970-01-20T16:21:50.400000+00:00,trader_1,XAUUSD,buy,32.35,1985.414948,1983.429533,1991.66492,2.02,0.586,181.5471,0.1817
1970-01-20T16:22:04.800000+00:00,trader_1,GBPJPY,buy,360.4,184.834964,184.650129,185.4465,2.2,0.637,-100.1991,0.1001
1970-01-20T16:22:05.700000+00:00,trader_1,EURJPY,buy,412.02,161.698334,161.536636,162.203893,2.08,0.603,-100.2003,0.1001
1970-01-20T16:22:12+00:00,trader_1,EURGBP,sell,190958.76,0.874555,0.87368,0.873507,2.0,0.58,249.7598,0.25
1970-01-20T16:22:14.700000+00:00,trader_1,GBPUSD,buy,77113.19,1.252651,1.251398,1.25537,2.1,0.607,108.4922,0.1086
1970-01-20T16:22:22.800000+00:00,trader_1,AUDUSD,buy,88085.83,0.656481,0.655825,0.658771,2.02,0.585,105.0396,0.1051
1970-01-20T16:22:22.800000+00:00,trader_1,USDJPY,sell,375.31,147.65247,147.504818,147.05882,2.23,0.644,-100.2013,0.1001
1970-01-20T16:22:27.300000+00:00,trader_1,GBPUSD,buy,58129.94,1.253371,1.252118,1.256873,2.04,0.59,-100.2001,0.1001
1970-01-20T16:22:29.100000+00:00,trader_1,EURUSD,buy,95004.24,1.094139,1.093045,1.096296,2.05,0.594,-100.2001,0.1001
1970-01-20T16:22:29.100000+00:00,trader_1,USDCHF,sell,60611.55,0.884173,0.883289,0.882477,2.06,0.596,97.4252,0.0975
1970-01-20T16:22:31.800000+00:00,trader_1,USDJPY,sell,467.63,147.591478,147.443887,147.155665,2.04,0.591,-100.1998,0.1001
1970-01-20T16:22:38.100000+00:00,trader_1,GBPJPY,buy,381.37,185.174021,184.988847,185.748259,2.19,0.633,230.8439,0.2311
1970-01-20T16:22:39+00:00,trader_1,EURJPY,buy,437.27,161.484286,161.322802,161.962027,2.09,0.605,262.8269,0.2631
1970-01-20T16:22:39+00:00,trader_1,GBPUSD,buy,53088.67,1.254141,1.252887,1.257976,2.04,0.59,-100.2001,0.1001
1970-01-20T16:22:48+00:00,trader_1,USDCHF,sell,86609.9,0.883283,0.8824,0.880943,2.03,0.588,-100.2001,0.1001
1970-01-20T16:22:49.800000+00:00,trader_1,EURJPY,buy,496.98,161.604321,161.442717,162.032108,2.13,0.615,268.3147,0.2686
1970-01-20T16:22:54.300000+00:00,trader_1,AUDUSD,buy,89067.68,0.655161,0.654506,0.657437,2.03,0.588,-100.2001,0.1001
1970-01-20T16:22:54.300000+00:00,trader_1,GBPUSD,buy,59154.33,1.252741,1.251488,1.256145,2.01,0.584,-100.2001,0.1001
1970-01-20T16:22:56.100000+00:00,trader_1,EURUSD,buy,72964.2,1.091588,1.090496,1.094466,2.1,0.608,-100.2001,0.1001
1970-01-20T16:23:05.100000+00:00,trader_1,EURUSD,buy,59244.65,1.091228,1.090137,1.092983,2.08,0.602,-50.1,0.05
1970-01-20T16:23:08.700000+00:00,trader_1,AUDUSD,buy,46336.76,0.655351,0.654696,0.656933,2.1,0.606,-35.07,0.035
1970-01-20T16:23:14.100000+00:00,trader_1,EURUSD,buy,49024.23,1.091818,1.090726,1.093343,2.14,0.618,-35.07,0.035
1970-01-20T16:23:14.100000+00:00,trader_1,USDCAD,sell,45775.62,1.369876,1.368506,1.36818,2.22,0.641,-35.07,0.035
1970-01-20T16:23:15+00:00,trader_1,USDCHF,sell,61308.95,0.883223,0.88234,0.882066,2.03,0.588,-35.07,0.035
1970-01-20T16:23:19.500000+00:00,trader_1,XAUUSD,buy,15.08,1996.423253,1994.42683,2001.233615,2.07,0.6,91.1314,0.0912
1970-01-20T16:23:28.500000+00:00,trader_1,XAUUSD,buy,47.5,1997.514413,1995.516899,2002.943927,2.58,0.733,336.1292,0.3365
1970-01-20T16:23:31.200000+00:00,trader_1,GBPJPY,buy,534.51,186.103207,185.917104,186.482805,2.03,0.588,253.7912,0.254
1970-01-20T16:23:32.100000+00:00,trader_1,EURJPY,buy,563.57,162.163423,162.00126,162.545628,2.15,0.623,199.041,0.1992
1970-01-20T16:23:35.700000+00:00,trader_1,USDCAD,sell,105490.98,1.372026,1.370654,1.370117,2.01,0.584,178.4867,0.1787
1970-01-20T16:23:45.600000+00:00,trader_1,EURGBP,sell,116034.12,0.869816,0.868946,0.867898,2.23,0.643,-100.2001,0.1001
1970-01-20T16:23:49.200000+00:00,trader_1,USDJPY,sell,412.01,149.051177,148.902126,148.528864,2.15,0.623,-100.1992,0.1001
1970-01-20T16:23:53.700000+00:00,trader_1,GBPUSD,buy,61203.52,1.253751,1.252497,1.257283,2.16,0.625,-100.2001,0.1001
1970-01-20T16:23:54.600000+00:00,trader_1,EURGBP,sell,61504.25,0.869376,0.868507,0.867642,2.13,0.617,-50.1,0.05
1970-01-20T16:23:58.200000+00:00,trader_1,USDCAD,sell,23642.34,1.372155,1.370783,1.369051,2.1,0.607,-35.07,0.035
1970-01-20T16:24:07.200000+00:00,trader_1,EURGBP,buy,36276.62,0.871284,0.870413,0.873294,2.08,0.603,-35.07,0.035
1970-01-20T16:24:11.700000+00:00,trader_1,USDJPY,sell,131.55,149.65207,149.502418,149.106381,2.05,0.594,65.2261,0.0653
1970-01-20T16:24:16.200000+00:00,trader_1,USDCHF,sell,73662.67,0.884533,0.883648,0.881697,2.09,0.605,107.9233,0.108
1970-01-20T16:24:17.100000+00:00,trader_1,GBPUSD,buy,53520.44,1.2481,1.246852,1.251855,2.01,0.583,251.0426,0.2513
1970-01-20T16:24:19.800000+00:00,trader_1,EURUSD,buy,73412.28,1.088498,1.08741,1.091272,2.04,0.59,254.992,0.2552
1970-01-20T16:24:25.200000+00:00,trader_1,USDJPY,sell,772.23,149.567081,149.417514,149.304983,2.02,0.587,181.3428,0.1815
1970-01-20T16:24:26.100000+00:00,trader_1,USDCHF,sell,111334.29,0.883833,0.882949,0.882003,2.04,0.591,107.2348,0.1073
1970-01-20T16:24:30.600000+00:00,trader_1,XAUUSD,buy,47.22,1990.025977,1988.035951,1994.36118,2.05,0.593,256.5465,0.2568
1970-01-20T16:24:32.400000+00:00,trader_1,AUDUSD,buy,156036.87,0.654091,0.653437,0.655421,2.08,0.601,182.1499,0.1823
1970-01-20T16:24:33.300000+00:00,trader_1,EURUSD,buy,131085.04,1.088598,1.087509,1.09026,2.18,0.63,276.2778,0.2766
1970-01-20T16:24:41.400000+00:00,trader_1,AUDUSD,buy,173375.93,0.654491,0.653837,0.655972,2.57,0.731,334.4885,0.3348
1970-01-20T16:24:43.200000+00:00,trader_1,EURUSD,buy,156670.76,1.089318,1.088229,1.090727,2.21,0.638,280.5331,0.2808
1970-01-20T16:24:46.800000+00:00,trader_1,EURJPY,buy,686.76,162.5095,162.346991,162.838144,2.26,0.652,227.2157,0.2274
1970-01-20T16:24:49.500000+00:00,trader_1,XAUUSD,buy,46.81,1994.583896,1992.589312,1999.099897,2.11,0.612,-100.1973,0.1001
1970-01-20T16:24:58.500000+00:00,trader_1,AUDUSD,buy,144396.38,0.655421,0.654766,0.656897,2.13,0.617,187.5824,0.1878
1970-01-20T16:24:58.500000+00:00,trader_1,USDCHF,sell,203998.03,0.882853,0.88197,0.881865,2.02,0.584,-100.2001,0.1001
1970-01-20T16:25:00.300000+00:00,trader_1,GBPJPY,buy,649.18,186.44028,186.25384,186.769309,2.14,0.618,189.8244,0.19
1970-01-20T16:25:02.100000+00:00,trader_1,EURJPY,buy,725.38,162.611511,162.448899,162.891226,2.03,0.588,104.8668,0.105
1970-01-20T16:25:12+00:00,trader_1,GBPJPY,buy,403.27,186.739336,186.552597,187.261315,2.1,0.609,197.41,0.1976
1970-01-20T16:25:12+00:00,trader_1,GBPUSD,buy,57017.76,1.25114,1.249889,1.254725,2.04,0.592,191.793,0.192
1970-01-20T16:25:13.800000+00:00,trader_1,EURGBP,sell,63313.45,0.869506,0.868636,0.866241,2.07,0.599,175.3789,0.1756
1970-01-20T16:25:24.600000+00:00,trader_1,EURGBP,sell,96768.39,0.869026,0.868157,0.866922,2.04,0.59,-100.2001,0.1001
1970-01-20T16:25:25.500000+00:00,trader_1,USDCAD,sell,73819.85,1.369786,1.368416,1.366985,2.07,0.599,259.6547,0.2599
1970-01-20T16:25:26.400000+00:00,trader_1,USDJPY,sell,628.28,149.517088,149.367571,149.179179,2.12,0.614,-100.2006,0.1001
1970-01-20T16:25:30.900000+00:00,trader_1,EURJPY,buy,559.56,162.921585,162.758663,163.280799,2.01,0.583,-100.2008,0.1001
1970-01-20T16:25:30.900000+00:00,trader_1,USDCHF,sell,108358.43,0.884363,0.883479,0.882504,2.01,0.584,196.0756,0.1963
1970-01-20T16:25:34.500000+00:00,trader_1,USDCAD,sell,77246.79,1.369446,1.368077,1.366513,2.27,0.655,-100.2001,0.1001
1970-01-20T16:25:38.100000+00:00,trader_1,USDJPY,sell,628.0,149.593076,149.443483,149.247856,2.17,0.627,111.3163,0.1114
1970-01-20T16:25:47.100000+00:00,trader_1,USDJPY,sell,1116.43,149.557088,149.407531,149.37069,2.08,0.603,-100.2002,0.1001
1970-01-20T16:25:51.600000+00:00,trader_1,GBPUSD,buy,149716.27,1.253561,1.252307,1.254935,2.06,0.596,-100.2001,0.1001
1970-01-20T16:25:56.100000+00:00,trader_1,USDJPY,sell,1179.0,149.516096,149.36658,149.341286,2.06,0.597,-100.2004,0.1001
1970-01-20T16:25:58.800000+00:00,trader_1,EURUSD,buy,88761.35,1.090608,1.089517,1.091748,2.02,0.587,-50.1,0.05
1970-01-20T16:25:59.700000+00:00,trader_1,AUDUSD,buy,71568.98,0.655691,0.655035,0.656709,2.08,0.603,39.9225,0.04
1970-01-20T16:26:06.900000+00:00,trader_1,USDCHF,sell,122272.57,0.883923,0.883039,0.882265,2.03,0.588,-100.2001,0.1001
1970-01-20T16:26:07.800000+00:00,trader_1,EURUSD,buy,176722.8,1.090808,1.089717,1.091951,2.02,0.585,-100.2001,0.1001
1970-01-20T16:26:13.200000+00:00,trader_1,USDCAD,buy,126835.75,1.369924,1.368554,1.371673,2.22,0.641,-100.2001,0.1001
1970-01-20T16:26:16.800000+00:00,trader_1,EURUSD,buy,75284.38,1.089738,1.088648,1.091209,2.21,0.64,102.8196,0.1029
1970-01-20T16:26:16.800000+00:00,trader_1,XAUUSD,buy,41.6,1992.49339,1990.500897,1998.213908,2.38,0.686,306.4022,0.3067
1970-01-20T16:26:20.400000+00:00,trader_1,AUDUSD,buy,146810.76,0.655791,0.655135,0.657189,2.05,0.595,195.364,0.1956
1970-01-20T16:26:20.400000+00:00,trader_1,GBPUSD,buy,112750.25,1.253411,1.252158,1.255192,2.01,0.582,204.4845,0.2047
1970-01-20T16:26:24.900000+00:00,trader_1,EURJPY,buy,665.67,162.889566,162.726676,163.194074,2.03,0.588,184.1185,0.1843
1970-01-20T16:26:25.800000+00:00,trader_1,EURUSD,buy,162151.23,1.090968,1.089877,1.092261,2.1,0.607,-100.2001,0.1001
1970-01-20T16:26:25.800000+00:00,trader_1,USDCHF,sell,181679.95,0.883453,0.88257,0.882336,2.03,0.588,-100.2001,0.1001
1970-01-20T16:26:25.800000+00:00,trader_1,XAUUSD,buy,45.7,1994.123721,1992.129597,1998.521942,2.01,0.583,251.0456,0.2513
1970-01-20T16:26:26.700000+00:00,trader_1,GBPJPY,buy,555.01,187.274447,187.087173,187.674799,2.22,0.642,216.0691,0.2163
1970-01-20T16:26:28.500000+00:00,trader_1,USDCAD,sell,129794.38,1.370096,1.368726,1.368544,2.01,0.584,251.6159,0.2519
1970-01-20T16:26:32.100000+00:00,trader_1,EURGBP,sell,194926.17,0.870136,0.869266,0.869087,2.04,0.592,-100.2001,0.1001
1970-01-20T16:26:34.800000+00:00,trader_1,EURJPY,buy,631.74,163.165622,163.002456,163.490123,2.05,0.594,214.1126,0.2143
1970-01-20T16:26:34.800000+00:00,trader_1,GBPUSD,buy,93625.64,1.253591,1.252337,1.255803,2.07,0.6,191.7456,0.1919
1970-01-20T16:26:35.700000+00:00,trader_1,GBPJPY,buy,472.38,187.608513,187.420904,188.066834,2.17,0.626,274.2026,0.2745
1970-01-20T16:26:40.200000+00:00,trader_1,XAUUSD,buy,41.83,1994.17671,1992.182533,1999.063446,2.04,0.592,256.1147,0.2564
1970-01-20T16:26:41.100000+00:00,trader_1,EURGBP,sell,124182.17,0.868586,0.867717,0.866825,2.19,0.632,204.2424,0.2044
1970-01-20T16:26:42.900000+00:00,trader_1,USDCHF,sell,108317.75,0.883693,0.882809,0.881831,2.02,0.585,186.4224,0.1866
1970-01-20T16:26:51+00:00,trader_1,EURGBP,sell,127613.52,0.868206,0.867338,0.866605,2.04,0.592,192.804,0.193
1970-01-20T16:26:52.800000+00:00,trader_1,AUDUSD,buy,129768.77,0.656761,0.656104,0.65831,2.01,0.583,194.1428,0.1943
1970-01-20T16:26:52.800000+00:00,trader_1,USDCAD,sell,96024.08,1.368186,1.366818,1.366037,2.06,0.598,216.008,0.2162
1970-01-20T16:26:53.700000+00:00,trader_1,GBPJPY,buy,516.96,188.022598,187.834575,188.41412,2.02,0.587,201.7484,0.202
1970-01-20T16:26:57.300000+00:00,trader_1,EURJPY,buy,671.12,163.372664,163.209291,163.703603,2.22,0.642,-100.2,0.1001
1970-01-20T16:26:57.300000+00:00,trader_1,USDCHF,sell,105847.44,0.882813,0.88193,0.880783,2.15,0.622,195.7237,0.1959
1970-01-20T16:27:08.100000+00:00,trader_1,USDJPY,sell,786.94,149.573076,149.423503,149.317912,2.01,0.582,250.6469,0.2509
1970-01-20T16:27:22.500000+00:00,trader_1,USDJPY,sell,1196.38,149.435103,149.285668,149.24411,2.29,0.66,292.1652,0.2925
1970-01-20T16:30:45.900000+00:00,trader_1,AUDUSD,buy,130940.42,0.657632,0.656974,0.659169,2.01,0.584,251.4874,0.2517
1970-01-20T16:30:49.500000+00:00,trader_1,USDJPY,sell,573.55,148.9702,148.82123,148.613825,2.04,0.592,-100.1996,0.1001
1970-01-20T16:30:53.100000+00:00,trader_1,USDCHF,sell,89406.14,0.880774,0.879893,0.878499,2.03,0.59,254.5912,0.2548
1970-01-20T16:30:54.900000+00:00,trader_1,XAUUSD,buy,32.05,2012.987478,2010.974491,2019.329728,2.03,0.589,-100.1849,0.1001
1970-01-20T16:30:55.800000+00:00,trader_1,AUDUSD,buy,102377.21,0.659612,0.658952,0.661567,2.0,0.58,-100.2001,0.1001
1970-01-20T16:30:59.400000+00:00,trader_1,EURUSD,buy,84008.62,1.095099,1.094004,1.097523,2.04,0.59,-100.2001,0.1001
1970-01-20T16:30:59.400000+00:00,trader_1,GBPUSD,buy,34816.33,1.261352,1.260091,1.264279,2.04,0.591,52.5845,0.0526
1970-01-20T16:31:01.200000+00:00,trader_1,USDJPY,sell,527.55,149.213148,149.063935,148.830432,2.02,0.585,189.578,0.1898
1970-01-20T16:31:02.100000+00:00,trader_1,USDCAD,sell,69311.44,1.364947,1.363582,1.362014,2.03,0.589,254.446,0.2547
1970-01-20T16:31:03.900000+00:00,trader_1,XAUUSD,buy,33.8,2014.687891,2012.673203,2020.717213,2.04,0.591,-100.1957,0.1001
1970-01-20T16:31:10.200000+00:00,trader_1,EURUSD,buy,85774.07,1.095459,1.094364,1.097802,2.01,0.583,-100.2001,0.1001
1970-01-20T16:31:21.900000+00:00,trader_1,EURUSD,buy,68671.11,1.093479,1.092386,1.096439,2.03,0.589,187.5767,0.1878
1970-01-20T16:31:23.700000+00:00,trader_1,GBPUSD,buy,61430.35,1.261072,1.259811,1.264504,2.11,0.61,209.1803,0.2094
1970-01-20T16:31:27.300000+00:00,trader_1,GBPJPY,buy,493.1,187.698528,187.510829,188.112439,2.04,0.592,-100.1999,0.1001
1970-01-20T16:31:27.300000+00:00,trader_1,USDCHF,sell,94793.71,0.881414,0.880533,0.879184,2.11,0.612,212.6139,0.2128
1970-01-20T16:31:30+00:00,trader_1,USDCAD,sell,67693.65,1.363177,1.361814,1.36019,2.02,0.586,187.1442,0.1873
1970-01-20T16:31:30.900000+00:00,trader_1,EURUSD,buy,83593.62,1.094139,1.093045,1.096658,2.11,0.61,193.2544,0.1934
1970-01-20T16:31:35.400000+00:00,trader_1,EURGBP,buy,160908.5,0.867353,0.866486,0.868609,2.02,0.586,-100.2001,0.1001
1970-01-20T16:31:38.100000+00:00,trader_1,XAUUSD,buy,41.91,2012.860499,2010.847639,2018.01947,2.16,0.625,273.7812,0.2741
1970-01-20T16:31:47.100000+00:00,trader_1,USDCHF,sell,146250.13,0.880174,0.879294,0.878788,2.03,0.588,-100.2001,0.1001
1970-01-20T16:31:53.400000+00:00,trader_1,AUDUSD,buy,148493.44,0.661132,0.660471,0.662501,2.03,0.589,196.7558,0.197
1970-01-20T16:32:09.600000+00:00,trader_1,GBPUSD,buy,118718.9,1.262893,1.26163,1.264602,2.03,0.588,-100.2001,0.1001
1970-01-20T16:32:10.500000+00:00,trader_1,EURGBP,sell,238396.47,0.867197,0.86633,0.866316,2.1,0.608,-100.2001,0.1001
1970-01-20T16:32:11.400000+00:00,trader_1,USDCAD,sell,131006.82,1.360318,1.358958,1.358771,2.03,0.588,253.4965,0.2538
1970-01-20T16:32:13.200000+00:00,trader_1,EURJPY,buy,637.06,162.431482,162.269051,162.757199,2.08,0.601,-100.2009,0.1001
1970-01-20T16:32:13.200000+00:00,trader_1,GBPJPY,buy,553.51,187.300453,187.113153,187.72411,2.35,0.677,-100.1993,0.1001
1970-01-20T16:32:18.600000+00:00,trader_1,GBPUSD,buy,96158.97,1.261492,1.260231,1.26363,2.06,0.596,107.3746,0.1075
1970-01-20T16:32:20.400000+00:00,trader_1,EURGBP,sell,148642.0,0.867396,0.866529,0.865987,2.1,0.606,-100.2001,0.1001
1970-01-20T16:32:20.400000+00:00,trader_1,XAUUSD,buy,38.09,2013.877671,2011.863793,2019.191558,2.02,0.587,200.6839,0.2009
1970-01-20T16:32:22.200000+00:00,trader_1,AUDUSD,buy,97353.44,0.659852,0.659192,0.662073,2.16,0.625,219.28,0.2195
1970-01-20T16:32:28.500000+00:00,trader_1,USDJPY,sell,522.62,148.575275,148.4267,148.186461,2.03,0.589,254.2929,0.2545
1970-01-20T16:32:37.500000+00:00,trader_1,USDJPY,sell,491.38,148.479301,148.330822,148.071676,2.0,0.581,-100.1994,0.1001
1970-01-20T16:32:38.400000+00:00,trader_1,AUDUSD,buy,104045.95,0.660972,0.660311,0.663069,2.18,0.631,276.6615,0.2769
1970-01-20T16:32:38.400000+00:00,trader_1,EURUSD,buy,79599.47,1.095159,1.094064,1.098045,2.3,0.663,293.9741,0.2943
1970-01-20T16:32:38.400000+00:00,trader_1,USDCAD,sell,63312.15,1.359428,1.358069,1.356226,2.03,0.588,-100.2001,0.1001
1970-01-20T16:32:38.400000+00:00,trader_1,USDCHF,sell,95964.35,0.880784,0.879903,0.878458,2.23,0.645,284.2811,0.2846
1970-01-20T16:32:38.400000+00:00,trader_1,XAUUSD,buy,41.74,2012.847435,2010.834588,2018.276496,2.27,0.654,289.332,0.2896
1970-01-20T16:32:42+00:00,trader_1,EURGBP,sell,104346.77,0.867646,0.866778,0.865721,2.01,0.583,250.8648,0.2511
1970-01-20T16:32:42+00:00,trader_1,GBPUSD,buy,50554.76,1.264293,1.263029,1.268273,2.01,0.583,251.2442,0.2515
1970-01-20T16:32:51+00:00,trader_1,USDCAD,sell,40905.63,1.357089,1.355732,1.352153,2.02,0.585,-100.2001,0.1001
1970-01-20T16:33:03.600000+00:00,trader_1,GBPJPY,buy,528.37,187.137426,186.950289,187.532223,2.09,0.604,-100.1994,0.1001
1970-01-20T16:33:04.500000+00:00,trader_1,EURJPY,buy,660.99,161.966393,161.804427,162.293022,2.16,0.624,-100.1995,0.1001
1970-01-20T16:33:17.100000+00:00,trader_1,USDCHF,sell,62381.46,0.876885,0.876008,0.875215,2.08,0.603,-50.1,0.05
1970-01-20T16:33:18+00:00,trader_1,USDJPY,sell,161.49,147.110571,146.96346,146.653495,2.11,0.61,-35.0692,0.035
1970-01-20T16:33:18.900000+00:00,trader_1,EURUSD,buy,38930.09,1.10013,1.09903,1.101986,2.06,0.598,-35.07,0.035
1970-01-20T16:33:33.300000+00:00,trader_1,EURUSD,buy,40495.38,1.09998,1.09888,1.101798,2.1,0.609,-35.07,0.035
1970-01-20T16:33:33.300000+00:00,trader_1,USDCHF,sell,51846.73,0.876795,0.875918,0.875443,2.0,0.581,-35.07,0.035
1970-01-20T16:33:39.600000+00:00,trader_1,EURJPY,sell,172.72,161.865615,161.703749,161.45831,2.01,0.583,-35.0699,0.035
1970-01-20T16:33:45+00:00,trader_1,AUDUSD,buy,32276.69,0.662963,0.6623,0.665292,2.15,0.621,-35.07,0.035
1970-01-20T16:33:51.300000+00:00,trader_1,EURGBP,sell,41432.25,0.865727,0.864861,0.86385,2.22,0.642,68.8883,0.069
1970-01-20T16:33:51.300000+00:00,trader_1,GBPUSD,buy,58233.19,1.268714,1.267445,1.272291,2.08,0.603,-100.2001,0.1001
1970-01-20T16:33:52.200000+00:00,trader_1,GBPJPY,buy,340.5,187.101408,186.914307,187.698185,2.03,0.589,-100.2014,0.1001
1970-01-20T16:33:55.800000+00:00,trader_1,XAUUSD,buy,28.36,2038.202603,2036.1644,2046.094642,2.24,0.647,206.029,0.2062
1970-01-20T16:33:56.700000+00:00,trader_1,AUDUSD,buy,96902.72,0.662232,0.66157,0.66435,2.05,0.595,-100.2001,0.1001
1970-01-20T16:33:57.600000+00:00,trader_1,EURUSD,buy,77992.48,1.09777,1.096672,1.100377,2.03,0.59,-100.2001,0.1001
1970-01-20T16:33:57.600000+00:00,trader_1,USDCAD,sell,66010.94,1.357998,1.35664,1.354867,2.07,0.599,-100.2001,0.1001
1970-01-20T16:34:00.300000+00:00,trader_1,GBPUSD,buy,30494.92,1.269084,1.267815,1.272799,2.27,0.654,-50.1,0.05
