candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f8b82173-83a2-4e5e-81c8-64c43244b4f2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324222,ml_trader,XAUUSD,buy,2025-01-10T13:45:00+00:00,4.54659,25.691116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.310766,0.152608,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.915039,0.084961,0.0,0.638374,0.0,2.23,0.638374,,3.0,-100.06569,-1.000657,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
f8b82173-83a2-4e5e-81c8-64c43244b4f2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324222,ml_trader,XAUUSD,buy,2025-01-10T13:45:00+00:00,4.54659,25.691116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.310766,0.152608,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.915039,0.084961,0.0,0.638374,0.0,2.23,0.638374,,3.0,-100.06569,-1.000657,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.0657,sl_full,2025-01-13T05:15:00+00:00,1
e122ed61-5ada-48ad-b724-e022380c44cd,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326370,ml_trader,XAUUSD,buy,2025-01-16T13:45:00+00:00,3.255224,28.027006,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,0.0,0.834296,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.896,0.0,3.96,0.896,,0.0,-100.118088,-1.001181,sl_full,2025-01-17T02:45:00+00:00,,,,,,1
e122ed61-5ada-48ad-b724-e022380c44cd__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326370,ml_trader,XAUUSD,buy,2025-01-16T13:45:00+00:00,3.255224,28.027006,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,0.0,0.834296,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.896,0.0,3.96,0.896,,0.0,-100.118088,-1.001181,sl_full,2025-01-17T02:45:00+00:00,0,1,-100.1181,sl_full,2025-01-17T02:45:00+00:00,1
0409063c-1575-4a53-8143-f7cb8820c44b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326376,ml_trader,XAUUSD,buy,2025-01-16T14:00:00+00:00,3.107861,28.897667,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,2.992428,0.938192,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.876953,0.123047,0.0,0.777829,0.0,2.86,0.777829,,1.0,-100.129887,-1.001299,sl_full,2025-01-17T02:45:00+00:00,,,,,,1
0409063c-1575-4a53-8143-f7cb8820c44b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326376,ml_trader,XAUUSD,buy,2025-01-16T14:00:00+00:00,3.107861,28.897667,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,2.992428,0.938192,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.876953,0.123047,0.0,0.777829,0.0,2.86,0.777829,,1.0,-100.129887,-1.001299,sl_full,2025-01-17T02:45:00+00:00,0,1,-100.1299,sl_full,2025-01-17T02:45:00+00:00,1
3dc43414-fb49-483c-ab7e-7bc50d161941,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326382,ml_trader,XAUUSD,buy,2025-01-16T14:15:00+00:00,2.956146,29.751427,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.112144,1.020203,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883301,0.116699,0.0,0.694592,0.0,2.41,0.694592,,2.0,-100.09359,-1.000936,sl_full,2025-01-17T02:45:00+00:00,,,,,,1
3dc43414-fb49-483c-ab7e-7bc50d161941__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326382,ml_trader,XAUUSD,buy,2025-01-16T14:15:00+00:00,2.956146,29.751427,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.112144,1.020203,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883301,0.116699,0.0,0.694592,0.0,2.41,0.694592,,2.0,-100.09359,-1.000936,sl_full,2025-01-17T02:45:00+00:00,0,1,-100.0936,sl_full,2025-01-17T02:45:00+00:00,1
14b3c86a-3a78-45b9-835a-e41e8ca22539,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326388,ml_trader,XAUUSD,buy,2025-01-16T14:30:00+00:00,2.71666,30.516424,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.55212,0.944512,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,3.0,-100.073053,-1.000731,sl_full,2025-01-17T02:45:00+00:00,,,,,,0
14b3c86a-3a78-45b9-835a-e41e8ca22539__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326388,ml_trader,XAUUSD,buy,2025-01-16T14:30:00+00:00,2.71666,30.516424,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.55212,0.944512,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,3.0,-100.073053,-1.000731,sl_full,2025-01-17T02:45:00+00:00,0,1,-100.0731,sl_full,2025-01-17T02:45:00+00:00,0
cf6faa77-4942-4fbe-89e1-72eec36768bf,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326394,ml_trader,XAUUSD,buy,2025-01-16T14:45:00+00:00,2.495372,31.587425,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.786991,1.1084,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873535,0.126465,0.0,0.609769,0.0,,0.609769,direction_confidence_after_density,3.0,-100.114517,-1.001145,sl_full,2025-01-16T20:00:00+00:00,,,,,,0
cf6faa77-4942-4fbe-89e1-72eec36768bf__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326394,ml_trader,XAUUSD,buy,2025-01-16T14:45:00+00:00,2.495372,31.587425,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.786991,1.1084,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873535,0.126465,0.0,0.609769,0.0,,0.609769,direction_confidence_after_density,3.0,-100.114517,-1.001145,sl_full,2025-01-16T20:00:00+00:00,0,1,-100.1145,sl_full,2025-01-16T20:00:00+00:00,0
ea84e64d-2017-4c56-9d4c-391ffb86614d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326400,ml_trader,XAUUSD,buy,2025-01-16T15:00:00+00:00,2.331989,32.797031,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,4.236677,1.001693,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,direction_confidence_after_density,3.0,-100.095676,-1.000957,sl_full,2025-01-16T20:15:00+00:00,,,,,,0
ea84e64d-2017-4c56-9d4c-391ffb86614d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326400,ml_trader,XAUUSD,buy,2025-01-16T15:00:00+00:00,2.331989,32.797031,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,4.236677,1.001693,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,direction_confidence_after_density,3.0,-100.095676,-1.000957,sl_full,2025-01-16T20:15:00+00:00,0,1,-100.0957,sl_full,2025-01-16T20:15:00+00:00,0
540b51bc-f7f6-4700-a57c-4735cb491d7e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326406,ml_trader,XAUUSD,buy,2025-01-16T15:15:00+00:00,2.291724,30.338766,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.927175,1.403232,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.833984,0.166016,0.0,0.581862,0.0,,0.581862,direction_confidence_after_density,3.0,-100.110834,-1.001108,sl_full,2025-01-16T20:00:00+00:00,,,,,,0
540b51bc-f7f6-4700-a57c-4735cb491d7e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326406,ml_trader,XAUUSD,buy,2025-01-16T15:15:00+00:00,2.291724,30.338766,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,3.927175,1.403232,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.833984,0.166016,0.0,0.581862,0.0,,0.581862,direction_confidence_after_density,3.0,-100.110834,-1.001108,sl_full,2025-01-16T20:00:00+00:00,0,1,-100.1108,sl_full,2025-01-16T20:00:00+00:00,0
831327d6-a8d0-41e9-82dc-faadcbb71cee,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326424,ml_trader,XAUUSD,buy,2025-01-16T16:00:00+00:00,2.179555,26.926815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,4.877089,0.727643,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.658203,0.341797,0.0,0.459071,0.0,,0.459071,direction_confidence_after_density,3.0,-100.097968,-1.00098,sl_full,2025-01-17T02:45:00+00:00,,,,,,0
831327d6-a8d0-41e9-82dc-faadcbb71cee__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00326424,ml_trader,XAUUSD,buy,2025-01-16T16:00:00+00:00,2.179555,26.926815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2712.349121,2724.564941,2712.349121,4.877089,0.727643,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.658203,0.341797,0.0,0.459071,0.0,,0.459071,direction_confidence_after_density,3.0,-100.097968,-1.00098,sl_full,2025-01-17T02:45:00+00:00,0,1,-100.098,sl_full,2025-01-17T02:45:00+00:00,0
f25db1d8-ba89-4a52-b836-388512c29c14,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327960,ml_trader,XAUUSD,buy,2025-01-21T14:45:00+00:00,2.472178,32.705971,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,0.0,1.23375,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.89209,0.10791,0.0,0.892,0.0,3.92,0.892,,0.0,304.83485,3.048349,tp2,2025-01-22T04:30:00+00:00,,,,,,1
f25db1d8-ba89-4a52-b836-388512c29c14__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327960,ml_trader,XAUUSD,buy,2025-01-21T14:45:00+00:00,2.472178,32.705971,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,0.0,1.23375,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.89209,0.10791,0.0,0.892,0.0,3.92,0.892,,0.0,304.83485,3.048349,tp2,2025-01-22T04:30:00+00:00,0,1,-100.1253,sl_full,2025-01-23T08:15:00+00:00,1
996fd08f-c2ea-4fcc-80f9-79fb1718f1fe,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327966,ml_trader,XAUUSD,buy,2025-01-21T15:00:00+00:00,2.337221,29.190783,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.879506,0.812994,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.891113,0.108887,0.0,0.790246,0.0,2.94,0.790246,,1.0,302.501914,3.025019,tp2,2025-01-22T01:00:00+00:00,,,,,,1
996fd08f-c2ea-4fcc-80f9-79fb1718f1fe__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327966,ml_trader,XAUUSD,buy,2025-01-21T15:00:00+00:00,2.337221,29.190783,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.879506,0.812994,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.891113,0.108887,0.0,0.790246,0.0,2.94,0.790246,,1.0,302.501914,3.025019,tp2,2025-01-22T01:00:00+00:00,1,0,301.7502,be_or_trail,2025-01-22T04:15:00+00:00,1
ede6e173-88fe-447d-8e82-3feba856ec4b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327972,ml_trader,XAUUSD,buy,2025-01-21T15:15:00+00:00,2.246925,28.467735,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,2.110849,0.689853,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.700099,0.0,2.43,0.700099,,2.0,300.723423,3.007234,tp2,2025-01-22T01:00:00+00:00,,,,,,1
ede6e173-88fe-447d-8e82-3feba856ec4b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327972,ml_trader,XAUUSD,buy,2025-01-21T15:15:00+00:00,2.246925,28.467735,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,2.110849,0.689853,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.700099,0.0,2.43,0.700099,,2.0,300.723423,3.007234,tp2,2025-01-22T01:00:00+00:00,1,0,248.9044,be_or_trail,2025-01-22T01:00:00+00:00,1
b41582ec-deea-4b7c-a02e-62a350423142,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327978,ml_trader,XAUUSD,buy,2025-01-21T15:30:00+00:00,2.104668,27.814499,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,2.244012,0.745993,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,3.0,349.698405,3.496984,tp2,2025-01-22T01:00:00+00:00,,,,,,0
b41582ec-deea-4b7c-a02e-62a350423142__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327978,ml_trader,XAUUSD,buy,2025-01-21T15:30:00+00:00,2.104668,27.814499,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,2.244012,0.745993,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,3.0,349.698405,3.496984,tp2,2025-01-22T01:00:00+00:00,1,0,349.6984,tp2,2025-01-22T01:00:00+00:00,0
d0a7bde8-cb53-47a3-8b2b-2bcd87872525,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327984,ml_trader,XAUUSD,buy,2025-01-21T15:45:00+00:00,2.112446,24.746759,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.677188,1.301808,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.607676,0.0,,0.607676,direction_confidence_after_density,3.0,349.661128,3.496611,tp2,2025-01-22T01:00:00+00:00,,,,,,0
d0a7bde8-cb53-47a3-8b2b-2bcd87872525__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327984,ml_trader,XAUUSD,buy,2025-01-21T15:45:00+00:00,2.112446,24.746759,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.677188,1.301808,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.607676,0.0,,0.607676,direction_confidence_after_density,3.0,349.661128,3.496611,tp2,2025-01-22T01:00:00+00:00,1,0,349.6611,tp2,2025-01-22T01:00:00+00:00,0
aef02df4-263f-40f4-ab30-c2556bac793a,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327996,ml_trader,XAUUSD,buy,2025-01-21T16:15:00+00:00,1.868468,19.606743,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.944273,1.42371,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.843262,0.156738,0.0,0.588141,0.0,,0.588141,direction_confidence_after_density,3.0,349.651481,3.496515,tp2,2025-01-22T00:45:00+00:00,,,,,,0
aef02df4-263f-40f4-ab30-c2556bac793a__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00327996,ml_trader,XAUUSD,buy,2025-01-21T16:15:00+00:00,1.868468,19.606743,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2739.554932,2745.8479,2739.554932,1.944273,1.42371,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.843262,0.156738,0.0,0.588141,0.0,,0.588141,direction_confidence_after_density,3.0,349.651481,3.496515,tp2,2025-01-22T00:45:00+00:00,1,0,349.6515,tp2,2025-01-22T00:45:00+00:00,0
b4b0f378-2c79-4000-9a67-22a21f9ab27d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00328008,ml_trader,XAUUSD,buy,2025-01-21T16:45:00+00:00,1.915872,22.941162,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2743.61499,2742.89502,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2745.8479,2739.875,0.961973,2.239146,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.760254,0.239746,0.0,0.530234,0.0,,0.530234,direction_confidence_after_density,3.0,349.679737,3.496797,tp2,2025-01-22T01:00:00+00:00,,,,,,0
b4b0f378-2c79-4000-9a67-22a21f9ab27d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00328008,ml_trader,XAUUSD,buy,2025-01-21T16:45:00+00:00,1.915872,22.941162,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2743.61499,2742.89502,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2745.8479,2739.875,0.961973,2.239146,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.760254,0.239746,0.0,0.530234,0.0,,0.530234,direction_confidence_after_density,3.0,349.679737,3.496797,tp2,2025-01-22T01:00:00+00:00,1,0,349.6797,tp2,2025-01-22T01:00:00+00:00,0
e3d1e081-9439-42b0-a42f-d2e152c4c61e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00329520,ml_trader,XAUUSD,buy,2025-01-24T08:15:00+00:00,2.608176,44.473763,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2780.978027,2778.814941,nan,nan,0.0,1.0,nan,2782.10498,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2779.955078,2769.88501,0.0,4.441038,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.67041,0.32959,0.0,0.67,0.0,2.32,0.67,,0.0,-100.083036,-1.00083,sl_full,2025-01-24T09:15:00+00:00,,,,,,1
