candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e2d3928c-407d-4001-800f-2f824af665d2__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349564,ml_trader,XAUUSD,buy,2025-03-18T10:30:00+00:00,4.960662,21.197775,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3024.437988,3038.058105,3024.437988,1.296824,2.744788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.684082,0.315918,0.0,0.538053,0.0,,0.538053,direction_confidence_after_density,2.0,-100.106951,-1.00107,sl_full,2025-03-20T14:30:00+00:00,0,1,-100.107,sl_full,2025-03-20T14:30:00+00:00,0
8313217d-cec9-41fb-80bc-e29dcc8d33d2,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00360875,ml_trader,XAUUSD,buy,2025-04-16T07:00:00+00:00,6.844398,28.783419,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3288.074951,3317.574951,3288.074951,2.935224,1.37487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669434,0.330566,0.0,0.669,0.0,2.32,0.669,,0.0,329.012147,3.290121,tp2,2025-04-16T18:15:00+00:00,,,,,,1
8313217d-cec9-41fb-80bc-e29dcc8d33d2__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00360875,ml_trader,XAUUSD,buy,2025-04-16T07:00:00+00:00,6.844398,28.783419,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3288.074951,3317.574951,3288.074951,2.935224,1.37487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669434,0.330566,0.0,0.669,0.0,2.32,0.669,,0.0,329.012147,3.290121,tp2,2025-04-16T18:15:00+00:00,1,0,297.5194,tp2,2025-04-16T18:00:00+00:00,1
9f85f9ce-c3a9-4143-9d7b-e38ae702c417,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00360881,ml_trader,XAUUSD,buy,2025-04-16T07:15:00+00:00,6.914478,27.449759,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,3302.084961,3300.264893,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3288.074951,3317.574951,3288.074951,3.293093,0.973317,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.644791,0.0,2.24,0.644791,,1.0,329.09305,3.290931,tp2,2025-04-16T18:15:00+00:00,,,,,,1
9f85f9ce-c3a9-4143-9d7b-e38ae702c417__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00360881,ml_trader,XAUUSD,buy,2025-04-16T07:15:00+00:00,6.914478,27.449759,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,3302.084961,3300.264893,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3288.074951,3317.574951,3288.074951,3.293093,0.973317,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.644791,0.0,2.24,0.644791,,1.0,329.09305,3.290931,tp2,2025-04-16T18:15:00+00:00,1,0,201.7847,be_or_trail,2025-04-16T12:30:00+00:00,1
4631ecea-9c89-40fc-b293-4a4ac7193a1b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.67041,0.32959,0.0,0.67,0.0,2.32,0.67,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,,,,,,1
4631ecea-9c89-40fc-b293-4a4ac7193a1b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.67041,0.32959,0.0,0.67,0.0,2.32,0.67,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T10:30:00+00:00,1
ce70764f-a8ef-48ec-b2c7-8ac387b189ec,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.778,0.0,2.86,0.778,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
ce70764f-a8ef-48ec-b2c7-8ac387b189ec__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.778,0.0,2.86,0.778,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
377cfc76-3d0b-4aa4-ae1f-8bccacb19d44,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.791,0.0,2.94,0.791,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,,,,,,1
377cfc76-3d0b-4aa4-ae1f-8bccacb19d44__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.791,0.0,2.94,0.791,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,1,0,285.8985,be_or_trail,2025-04-21T10:30:00+00:00,1
427ff679-7b15-46a2-b6e5-c67e6c3dc0cd,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.690024,0.0,2.39,0.690024,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
427ff679-7b15-46a2-b6e5-c67e6c3dc0cd__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.690024,0.0,2.39,0.690024,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
317a1b45-73c2-4d03-a72a-22d1fa2418f0,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.756348,0.243652,0.0,0.670512,0.0,2.32,0.670512,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
317a1b45-73c2-4d03-a72a-22d1fa2418f0__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.756348,0.243652,0.0,0.670512,0.0,2.32,0.670512,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
4ba26d0c-826a-4e95-a7be-7a96242d51a6,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.30127,0.69873,0.0,0.699,0.0,2.42,0.699,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
4ba26d0c-826a-4e95-a7be-7a96242d51a6__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.30127,0.69873,0.0,0.699,0.0,2.42,0.699,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0997,sl_full,2025-04-21T08:30:00+00:00,1
6765cd93-4e3b-4a3b-97ab-6cbc42df0f21,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.555359,0.0,,0.555359,direction_confidence_after_density,6.0,-100.100004,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,0
6765cd93-4e3b-4a3b-97ab-6cbc42df0f21__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.555359,0.0,,0.555359,direction_confidence_after_density,6.0,-100.100004,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,0
28cabae9-88a9-4f71-af70-071e6e2ca590,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.740723,0.259277,0.0,0.582891,0.0,,0.582891,direction_confidence_after_density,6.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,0
28cabae9-88a9-4f71-af70-071e6e2ca590__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.740723,0.259277,0.0,0.582891,0.0,,0.582891,direction_confidence_after_density,6.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,0
95b2af52-0687-474b-b593-4cfd65e250d0,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.30835,0.69165,0.0,0.613749,0.0,,0.613749,direction_confidence_after_density,6.0,-100.099603,-1.000996,sl_full,2025-04-21T08:30:00+00:00,,,,,,0
95b2af52-0687-474b-b593-4cfd65e250d0__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.30835,0.69165,0.0,0.613749,0.0,,0.613749,direction_confidence_after_density,6.0,-100.099603,-1.000996,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0996,sl_full,2025-04-21T08:30:00+00:00,0
9863571c-c926-47d6-a6c2-77c97dcf9cec,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.771973,0.228027,0.0,0.607277,0.0,,0.607277,direction_confidence_after_density,6.0,-100.099998,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
9863571c-c926-47d6-a6c2-77c97dcf9cec__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.771973,0.228027,0.0,0.607277,0.0,,0.607277,direction_confidence_after_density,6.0,-100.099998,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
98ec31fc-4797-4fd7-a5e7-ce7147400d92,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362409,ml_trader,GBPUSD,buy,2025-04-21T09:15:00+00:00,0.001143,20.657433,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.621136,0.936241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.674316,0.325684,0.0,0.530187,0.0,,0.530187,direction_confidence_after_density,4.0,-100.100008,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
98ec31fc-4797-4fd7-a5e7-ce7147400d92__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362409,ml_trader,GBPUSD,buy,2025-04-21T09:15:00+00:00,0.001143,20.657433,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.621136,0.936241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.674316,0.325684,0.0,0.530187,0.0,,0.530187,direction_confidence_after_density,4.0,-100.100008,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
b65cb6bb-f5f5-4c60-aab2-7921b540e930,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362482,ml_trader,USDJPY,sell,2025-04-21T12:15:00+00:00,0.132352,12.920953,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.355207,1.898935,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.301025,0.698975,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,2.0,-100.100411,-1.001004,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
b65cb6bb-f5f5-4c60-aab2-7921b540e930__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362482,ml_trader,USDJPY,sell,2025-04-21T12:15:00+00:00,0.132352,12.920953,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.355207,1.898935,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.301025,0.698975,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,2.0,-100.100411,-1.001004,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.1004,sl_full,2025-04-21T20:00:00+00:00,0
66e2132c-3937-4a1f-887f-77576f8f6d83,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362483,ml_trader,XAUUSD,buy,2025-04-21T12:15:00+00:00,8.619764,16.373129,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,1.826035,3.269223,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.679199,0.320801,0.0,0.602219,0.0,,0.602219,direction_confidence_after_density,2.0,349.612471,3.496125,tp2,2025-04-21T23:00:00+00:00,,,,,,0
66e2132c-3937-4a1f-887f-77576f8f6d83__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362483,ml_trader,XAUUSD,buy,2025-04-21T12:15:00+00:00,8.619764,16.373129,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,1.826035,3.269223,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.679199,0.320801,0.0,0.602219,0.0,,0.602219,direction_confidence_after_density,2.0,349.612471,3.496125,tp2,2025-04-21T23:00:00+00:00,1,0,349.6125,tp2,2025-04-21T23:00:00+00:00,0
722aaff7-062d-48ef-82dc-04693cd3084a,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362488,ml_trader,USDJPY,sell,2025-04-21T12:30:00+00:00,0.131772,15.278477,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.994119,2.408236,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.26416,0.73584,0.0,0.652773,0.0,2.26,0.652773,,2.0,-100.100754,-1.001008,sl_full,2025-04-21T20:00:00+00:00,,,,,,1
722aaff7-062d-48ef-82dc-04693cd3084a__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00362488,ml_trader,USDJPY,sell,2025-04-21T12:30:00+00:00,0.131772,15.278477,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.994119,2.408236,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.26416,0.73584,0.0,0.652773,0.0,2.26,0.652773,,2.0,-100.100754,-1.001008,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.1008,sl_full,2025-04-21T20:00:00+00:00,1
