candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6d81870f-c187-4bb0-81f3-4441c6d3c4db,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00649824,ml_trader,NZDUSD,buy,2025-06-05T11:45:00+00:00,0.000779,30.340046,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.483291,0.721191,0.278809,0.0,0.721,-0.066861,2.51,0.721,quality_ev_below_threshold,0.0,-100.100006,-1.001,sl_full,2025-06-05T22:15:00+00:00,,,,,,0
6d81870f-c187-4bb0-81f3-4441c6d3c4db__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00649824,ml_trader,NZDUSD,buy,2025-06-05T11:45:00+00:00,0.000779,30.340046,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.483291,0.721191,0.278809,0.0,0.721,-0.066861,2.51,0.721,quality_ev_below_threshold,0.0,-100.100006,-1.001,sl_full,2025-06-05T22:15:00+00:00,0,1,-100.1,sl_full,2025-06-05T22:15:00+00:00,0
1911c92d-b742-42c3-b04c-108be1a3a5e5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00658816,ml_trader,EURGBP,buy,2025-06-18T12:30:00+00:00,0.000423,28.114233,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.01134,0.711426,0.288574,0.0,0.711,-4.468046,2.47,0.711,quality_ev_below_threshold,0.0,136.196533,1.361965,tp2,2025-06-18T14:15:00+00:00,,,,,,0
1911c92d-b742-42c3-b04c-108be1a3a5e5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00658816,ml_trader,EURGBP,buy,2025-06-18T12:30:00+00:00,0.000423,28.114233,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.01134,0.711426,0.288574,0.0,0.711,-4.468046,2.47,0.711,quality_ev_below_threshold,0.0,136.196533,1.361965,tp2,2025-06-18T14:15:00+00:00,1,0,136.1965,tp2,2025-06-18T14:15:00+00:00,0
98d0f899-212b-48d2-a310-922428d3a680,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00659014,ml_trader,EURGBP,buy,2025-06-18T17:00:00+00:00,0.000549,21.135317,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043897,0.719238,0.280762,0.0,0.719,-3.081026,2.5,0.719,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2025-06-19T07:45:00+00:00,,,,,,0
98d0f899-212b-48d2-a310-922428d3a680__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00659014,ml_trader,EURGBP,buy,2025-06-18T17:00:00+00:00,0.000549,21.135317,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043897,0.719238,0.280762,0.0,0.719,-3.081026,2.5,0.719,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2025-06-19T07:45:00+00:00,0,1,-100.1,sl_full,2025-06-19T07:45:00+00:00,0
6177c97a-8a11-43df-bfe5-5f9360522d3d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00662912,ml_trader,USDCHF,sell,2025-06-24T15:45:00+00:00,0.000521,27.484455,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.046705,0.288574,0.711426,0.0,0.711,-3.016065,2.47,0.711,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-06-25T05:00:00+00:00,,,,,,0
6177c97a-8a11-43df-bfe5-5f9360522d3d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00662912,ml_trader,USDCHF,sell,2025-06-24T15:45:00+00:00,0.000521,27.484455,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.046705,0.288574,0.711426,0.0,0.711,-3.016065,2.47,0.711,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-06-25T05:00:00+00:00,0,1,-100.1,sl_full,2025-06-25T05:00:00+00:00,0
3a29a401-a947-4f14-96ed-52a92654e6ce,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00662923,ml_trader,USDCHF,sell,2025-06-24T16:00:00+00:00,0.000492,27.510715,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.030537,0.269531,0.730469,0.0,0.73,-3.457805,2.56,0.73,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-06-25T05:00:00+00:00,,,,,,0
3a29a401-a947-4f14-96ed-52a92654e6ce__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00662923,ml_trader,USDCHF,sell,2025-06-24T16:00:00+00:00,0.000492,27.510715,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.030537,0.269531,0.730469,0.0,0.73,-3.457805,2.56,0.73,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-06-25T05:00:00+00:00,0,1,-100.1,sl_full,2025-06-25T05:00:00+00:00,0
fe61c108-e0d3-40bf-bf17-9c6e875d4f36,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664626,ml_trader,EURUSD,buy,2025-06-26T07:00:00+00:00,0.001027,26.769201,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.400183,0.759766,0.240234,0.0,0.76,-0.404701,2.75,0.76,quality_ev_below_threshold,0.0,-100.100008,-1.001,sl_full,2025-06-26T08:00:00+00:00,,,,,,0
fe61c108-e0d3-40bf-bf17-9c6e875d4f36__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664626,ml_trader,EURUSD,buy,2025-06-26T07:00:00+00:00,0.001027,26.769201,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.400183,0.759766,0.240234,0.0,0.76,-0.404701,2.75,0.76,quality_ev_below_threshold,0.0,-100.100008,-1.001,sl_full,2025-06-26T08:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T08:00:00+00:00,0
cf432b81-fcd3-4aff-988e-ce712366d65d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664745,ml_trader,EURGBP,buy,2025-06-26T09:45:00+00:00,0.000535,30.920994,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043513,0.744141,0.255859,0.0,0.744,-3.090218,2.65,0.744,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-06-26T11:00:00+00:00,,,,,,0
cf432b81-fcd3-4aff-988e-ce712366d65d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664745,ml_trader,EURGBP,buy,2025-06-26T09:45:00+00:00,0.000535,30.920994,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043513,0.744141,0.255859,0.0,0.744,-3.090218,2.65,0.744,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-06-26T11:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T11:00:00+00:00,0
273a055d-a40a-4a16-8547-9e9d2901ba1d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664767,ml_trader,EURGBP,buy,2025-06-26T10:15:00+00:00,0.000536,29.641985,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043301,0.728516,0.271484,0.0,0.729,-3.095316,2.56,0.729,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T17:00:00+00:00,,,,,,0
273a055d-a40a-4a16-8547-9e9d2901ba1d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664767,ml_trader,EURGBP,buy,2025-06-26T10:15:00+00:00,0.000536,29.641985,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043301,0.728516,0.271484,0.0,0.729,-3.095316,2.56,0.729,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T17:00:00+00:00,0
922c4d8f-31a0-435b-a92f-60f315cf43f6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664980,ml_trader,GBPUSD,buy,2025-06-26T15:00:00+00:00,0.000983,26.140108,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.100854,0.81543,0.18457,0.0,0.815,-2.187776,3.15,0.815,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T17:00:00+00:00,,,,,,0
922c4d8f-31a0-435b-a92f-60f315cf43f6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664980,ml_trader,GBPUSD,buy,2025-06-26T15:00:00+00:00,0.000983,26.140108,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.100854,0.81543,0.18457,0.0,0.815,-2.187776,3.15,0.815,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T17:00:00+00:00,0
c72ffc48-cc49-4b21-ba95-5482e7d49831,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664981,ml_trader,NZDUSD,buy,2025-06-26T15:00:00+00:00,0.000541,18.018614,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.447014,0.705566,0.294434,0.0,0.706,-0.212741,2.45,0.706,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-06-26T16:15:00+00:00,,,,,,0
c72ffc48-cc49-4b21-ba95-5482e7d49831__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664981,ml_trader,NZDUSD,buy,2025-06-26T15:00:00+00:00,0.000541,18.018614,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.447014,0.705566,0.294434,0.0,0.706,-0.212741,2.45,0.706,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-06-26T16:15:00+00:00,0,1,-100.1,sl_full,2025-06-26T16:15:00+00:00,0
d7e1d61f-b927-487b-bfe2-435fc178c72b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664991,ml_trader,GBPUSD,buy,2025-06-26T15:15:00+00:00,0.000942,28.472473,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.078872,0.809082,0.190918,0.0,0.809,-2.457767,3.09,0.809,quality_ev_below_threshold,0.0,-100.100007,-1.001,sl_full,2025-06-26T17:00:00+00:00,,,,,,0
d7e1d61f-b927-487b-bfe2-435fc178c72b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664991,ml_trader,GBPUSD,buy,2025-06-26T15:15:00+00:00,0.000942,28.472473,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.078872,0.809082,0.190918,0.0,0.809,-2.457767,3.09,0.809,quality_ev_below_threshold,0.0,-100.100007,-1.001,sl_full,2025-06-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T17:00:00+00:00,0
37ce4a14-4118-4951-aac4-3d6f27e3de2f,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664992,ml_trader,NZDUSD,buy,2025-06-26T15:15:00+00:00,0.000515,18.462212,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.305511,0.766113,0.233887,0.0,0.766,-0.821193,2.79,0.766,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2025-06-26T16:45:00+00:00,,,,,,0
37ce4a14-4118-4951-aac4-3d6f27e3de2f__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00664992,ml_trader,NZDUSD,buy,2025-06-26T15:15:00+00:00,0.000515,18.462212,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.305511,0.766113,0.233887,0.0,0.766,-0.821193,2.79,0.766,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2025-06-26T16:45:00+00:00,0,1,-100.1,sl_full,2025-06-26T16:45:00+00:00,0
4085f49c-e9b4-4814-bc00-2ca16762ae67,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665002,ml_trader,GBPUSD,buy,2025-06-26T15:30:00+00:00,0.000869,30.493856,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.04796,0.790039,0.209961,0.0,0.79,-2.988245,2.94,0.79,quality_ev_below_threshold,0.0,-100.099994,-1.001,sl_full,2025-06-26T17:00:00+00:00,,,,,,0
4085f49c-e9b4-4814-bc00-2ca16762ae67__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665002,ml_trader,GBPUSD,buy,2025-06-26T15:30:00+00:00,0.000869,30.493856,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.04796,0.790039,0.209961,0.0,0.79,-2.988245,2.94,0.79,quality_ev_below_threshold,0.0,-100.099994,-1.001,sl_full,2025-06-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T17:00:00+00:00,0
ddff224e-0632-4362-a0f9-673e3038f006,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665003,ml_trader,NZDUSD,buy,2025-06-26T15:30:00+00:00,0.000475,18.846663,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.167027,0.782227,0.217773,0.0,0.782,-1.606849,2.89,0.782,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T16:45:00+00:00,,,,,,0
ddff224e-0632-4362-a0f9-673e3038f006__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665003,ml_trader,NZDUSD,buy,2025-06-26T15:30:00+00:00,0.000475,18.846663,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.167027,0.782227,0.217773,0.0,0.782,-1.606849,2.89,0.782,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2025-06-26T16:45:00+00:00,0,1,-100.1,sl_full,2025-06-26T16:45:00+00:00,0
54dc6f69-70a3-408a-8770-2fd36bb352f2,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665013,ml_trader,GBPUSD,buy,2025-06-26T15:45:00+00:00,0.000849,33.120354,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043161,0.782227,0.217773,0.0,0.782,-3.098695,2.89,0.782,quality_ev_below_threshold,0.0,-100.100006,-1.001,sl_full,2025-06-26T17:00:00+00:00,,,,,,0
54dc6f69-70a3-408a-8770-2fd36bb352f2__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665013,ml_trader,GBPUSD,buy,2025-06-26T15:45:00+00:00,0.000849,33.120354,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.043161,0.782227,0.217773,0.0,0.782,-3.098695,2.89,0.782,quality_ev_below_threshold,0.0,-100.100006,-1.001,sl_full,2025-06-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-06-26T17:00:00+00:00,0
82338485-fc26-4331-a783-1c2df87584d8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665014,ml_trader,NZDUSD,buy,2025-06-26T15:45:00+00:00,0.000461,20.543961,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.137946,0.781738,0.218262,0.0,0.782,-1.832454,2.89,0.782,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-06-26T16:45:00+00:00,,,,,,0
82338485-fc26-4331-a783-1c2df87584d8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00665014,ml_trader,NZDUSD,buy,2025-06-26T15:45:00+00:00,0.000461,20.543961,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.137946,0.781738,0.218262,0.0,0.782,-1.832454,2.89,0.782,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-06-26T16:45:00+00:00,0,1,-100.1,sl_full,2025-06-26T16:45:00+00:00,0
3e538da3-5abf-4215-81db-1f43d6e8dfd5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00671819,ml_trader,AUDUSD,buy,2025-07-07T15:00:00+00:00,0.000695,26.347839,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.747953,0.712891,0.287109,0.0,0.713,1.087723,2.48,0.713,,0.0,-100.099996,-1.001,sl_full,2025-07-07T16:45:00+00:00,,,,,,1
3e538da3-5abf-4215-81db-1f43d6e8dfd5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00671819,ml_trader,AUDUSD,buy,2025-07-07T15:00:00+00:00,0.000695,26.347839,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.747953,0.712891,0.287109,0.0,0.713,1.087723,2.48,0.713,,0.0,-100.099996,-1.001,sl_full,2025-07-07T16:45:00+00:00,0,1,-100.1,sl_full,2025-07-07T16:45:00+00:00,1
a4085496-3c75-4dab-b0ee-1009c6466763,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672653,ml_trader,EURJPY,buy,2025-07-08T10:00:00+00:00,0.12256,25.859537,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.095194,0.715332,0.284668,0.0,0.715,-2.251805,2.48,0.715,quality_ev_below_threshold,0.0,152.634868,1.526349,tp2,2025-07-08T19:30:00+00:00,,,,,,0
a4085496-3c75-4dab-b0ee-1009c6466763__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672653,ml_trader,EURJPY,buy,2025-07-08T10:00:00+00:00,0.12256,25.859537,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.095194,0.715332,0.284668,0.0,0.715,-2.251805,2.48,0.715,quality_ev_below_threshold,0.0,152.634868,1.526349,tp2,2025-07-08T19:30:00+00:00,1,0,152.6349,tp2,2025-07-08T19:30:00+00:00,0
86cbd3b6-e0d4-49a6-93a0-25baf9d8114a,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672674,ml_trader,EURGBP,buy,2025-07-08T10:30:00+00:00,0.000521,31.796167,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.036231,0.775879,0.224121,0.0,0.776,-3.280932,2.85,0.776,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2025-07-09T02:45:00+00:00,,,,,,0
86cbd3b6-e0d4-49a6-93a0-25baf9d8114a__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672674,ml_trader,EURGBP,buy,2025-07-08T10:30:00+00:00,0.000521,31.796167,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.036231,0.775879,0.224121,0.0,0.776,-3.280932,2.85,0.776,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2025-07-09T02:45:00+00:00,0,1,-100.1,sl_full,2025-07-09T02:45:00+00:00,0
c97e1485-1281-4be0-873a-0633f2eba0fb,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672685,ml_trader,EURGBP,buy,2025-07-08T10:45:00+00:00,0.000569,31.317163,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.061347,0.766602,0.233398,0.0,0.767,-2.727901,2.79,0.767,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-08T12:15:00+00:00,,,,,,0
c97e1485-1281-4be0-873a-0633f2eba0fb__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00672685,ml_trader,EURGBP,buy,2025-07-08T10:45:00+00:00,0.000569,31.317163,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.061347,0.766602,0.233398,0.0,0.767,-2.727901,2.79,0.767,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-08T12:15:00+00:00,0,1,-100.1,sl_full,2025-07-08T12:15:00+00:00,0
2c6c1b1e-611a-46ac-99aa-2220f4249602,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00673574,ml_trader,EURUSD,buy,2025-07-09T07:00:00+00:00,0.000709,29.849129,-2.0,BIAS_UP,RANGING,,,,,,,,,,0.03374,0.633301,0.366699,0.0,0.633,-3.354735,2.22,0.633,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-07-09T07:45:00+00:00,,,,,,0
2c6c1b1e-611a-46ac-99aa-2220f4249602__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00673574,ml_trader,EURUSD,buy,2025-07-09T07:00:00+00:00,0.000709,29.849129,-2.0,BIAS_UP,RANGING,,,,,,,,,,0.03374,0.633301,0.366699,0.0,0.633,-3.354735,2.22,0.633,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-07-09T07:45:00+00:00,0,1,-100.1,sl_full,2025-07-09T07:45:00+00:00,0
33861d3c-c5ce-40b5-ae8f-aa7e577e05a8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00673585,ml_trader,EURUSD,buy,2025-07-09T07:15:00+00:00,0.00066,32.155586,-2.0,BIAS_UP,RANGING,,,,,,,,,,0.02284,0.592773,0.407227,0.0,0.593,-3.756139,2.15,0.593,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2025-07-09T07:45:00+00:00,,,,,,0
33861d3c-c5ce-40b5-ae8f-aa7e577e05a8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00673585,ml_trader,EURUSD,buy,2025-07-09T07:15:00+00:00,0.00066,32.155586,-2.0,BIAS_UP,RANGING,,,,,,,,,,0.02284,0.592773,0.407227,0.0,0.593,-3.756139,2.15,0.593,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2025-07-09T07:45:00+00:00,0,1,-100.1,sl_full,2025-07-09T07:45:00+00:00,0
fe8e588e-5555-4b61-bf47-37c9c827a14a,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00676057,ml_trader,USDCHF,sell,2025-07-11T15:30:00+00:00,0.000406,17.584642,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.012317,0.376221,0.623779,0.0,0.624,-4.384369,2.21,0.624,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,,,,,,0
fe8e588e-5555-4b61-bf47-37c9c827a14a__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00676057,ml_trader,USDCHF,sell,2025-07-11T15:30:00+00:00,0.000406,17.584642,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.012317,0.376221,0.623779,0.0,0.624,-4.384369,2.21,0.624,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,0,1,-100.1,sl_full,2025-07-11T16:00:00+00:00,0
