candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e3be57c1-926b-482b-a853-7166f5acd3f2__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100694,ml_trader,EURUSD,buy,2022-12-30T09:00:00+00:00,0.001345,25.144354,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.32163,1.078157,1.0,0.0,4.0,3.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.601397,0.0,,0.601397,direction_confidence_after_density,3.0,-100.100005,-1.001,sl_full,2023-01-03T02:45:00+00:00,0,1,-100.1,sl_full,2023-01-03T02:45:00+00:00,0
e9b76042-df06-4f49-a342-3da8297cde30,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100898,ml_trader,USDCHF,buy,2022-12-30T14:00:00+00:00,0.00097,21.174946,-2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,0.92318,0.92276,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.92678,0.91997,0.113448,0.051571,1.0,1.0,3.0,2.0,,,,,,,,,,0.482211,0.841309,0.158691,0.0,0.841,-0.071184,3.41,0.841,quality_ev_below_threshold,3.0,-100.100003,-1.001,sl_full,2023-01-02T02:45:00+00:00,,,,,,0
e9b76042-df06-4f49-a342-3da8297cde30__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100898,ml_trader,USDCHF,buy,2022-12-30T14:00:00+00:00,0.00097,21.174946,-2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,0.92318,0.92276,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.92678,0.91997,0.113448,0.051571,1.0,1.0,3.0,2.0,,,,,,,,,,0.482211,0.841309,0.158691,0.0,0.841,-0.071184,3.41,0.841,quality_ev_below_threshold,3.0,-100.100003,-1.001,sl_full,2023-01-02T02:45:00+00:00,0,1,-100.1,sl_full,2023-01-02T02:45:00+00:00,0
c271e098-7775-464e-bde5-aeba23f43b2e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100914,ml_trader,EURUSD,buy,2022-12-30T14:30:00+00:00,0.000904,32.01445,2.0,BIAS_UP,VOLATILE,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.07011,1.06591,0.0,5.18637,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.579769,0.0,,0.579769,direction_confidence_after_density,3.0,-100.100006,-1.001,sl_full,2022-12-30T15:00:00+00:00,,,,,,0
c271e098-7775-464e-bde5-aeba23f43b2e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100914,ml_trader,EURUSD,buy,2022-12-30T14:30:00+00:00,0.000904,32.01445,2.0,BIAS_UP,VOLATILE,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.07011,1.06591,0.0,5.18637,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.579769,0.0,,0.579769,direction_confidence_after_density,3.0,-100.100006,-1.001,sl_full,2022-12-30T15:00:00+00:00,0,1,-100.1,sl_full,2022-12-30T15:00:00+00:00,0
83e68af7-009c-4912-922f-d115f0e20ac4,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102236,ml_trader,XAUUSD,sell,2023-01-03T08:15:00+00:00,2.864573,26.000986,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1836.878052,1835.775024,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.490631,0.341081,0.0,1.0,1.0,1.0,,,,,,,,,,0.627062,0.177368,0.822632,0.0,0.823,0.519633,3.23,0.823,,0.0,-100.089191,-1.000892,sl_full,2023-01-03T09:30:00+00:00,,,,,,1
83e68af7-009c-4912-922f-d115f0e20ac4__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102236,ml_trader,XAUUSD,sell,2023-01-03T08:15:00+00:00,2.864573,26.000986,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1836.878052,1835.775024,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.490631,0.341081,0.0,1.0,1.0,1.0,,,,,,,,,,0.627062,0.177368,0.822632,0.0,0.823,0.519633,3.23,0.823,,0.0,-100.089191,-1.000892,sl_full,2023-01-03T09:30:00+00:00,0,1,-100.0892,sl_full,2023-01-03T09:30:00+00:00,1
f6ed94a8-4ae5-4302-90e6-9b6447d9c84b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102246,ml_trader,XAUUSD,sell,2023-01-03T08:30:00+00:00,2.936896,28.250568,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.129429,0.657175,0.0,0.0,1.0,1.0,,,,,,,,,,0.689238,0.151001,0.848999,0.0,0.752995,0.79656,2.71,0.752995,,1.0,-100.092672,-1.000927,sl_full,2023-01-03T09:30:00+00:00,,,,,,1
f6ed94a8-4ae5-4302-90e6-9b6447d9c84b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102246,ml_trader,XAUUSD,sell,2023-01-03T08:30:00+00:00,2.936896,28.250568,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.129429,0.657175,0.0,0.0,1.0,1.0,,,,,,,,,,0.689238,0.151001,0.848999,0.0,0.752995,0.79656,2.71,0.752995,,1.0,-100.092672,-1.000927,sl_full,2023-01-03T09:30:00+00:00,0,1,-100.0927,sl_full,2023-01-03T09:30:00+00:00,1
62e873d3-49d2-4b7f-8c62-850fb9379a26,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102256,ml_trader,XAUUSD,sell,2023-01-03T08:45:00+00:00,2.88931,30.838341,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.474404,0.341625,0.0,1.0,1.0,1.0,,,,,,,,,,0.739713,0.184082,0.815918,0.0,0.641888,1.044477,2.24,0.641888,,2.0,-100.101592,-1.001016,sl_full,2023-01-03T09:30:00+00:00,,,,,,1
62e873d3-49d2-4b7f-8c62-850fb9379a26__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102256,ml_trader,XAUUSD,sell,2023-01-03T08:45:00+00:00,2.88931,30.838341,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.474404,0.341625,0.0,1.0,1.0,1.0,,,,,,,,,,0.739713,0.184082,0.815918,0.0,0.641888,1.044477,2.24,0.641888,,2.0,-100.101592,-1.001016,sl_full,2023-01-03T09:30:00+00:00,0,1,-100.1016,sl_full,2023-01-03T09:30:00+00:00,1
ce59a6a8-2a2a-43f6-9976-bff545c2414c,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102266,ml_trader,XAUUSD,sell,2023-01-03T09:00:00+00:00,2.825402,29.027884,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.514839,0.342267,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.289551,0.710449,0.0,0.49535,0.0,,0.49535,direction_confidence_after_density,3.0,-100.119259,-1.001193,sl_full,2023-01-03T09:30:00+00:00,,,,,,0
ce59a6a8-2a2a-43f6-9976-bff545c2414c__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102266,ml_trader,XAUUSD,sell,2023-01-03T09:00:00+00:00,2.825402,29.027884,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.514839,0.342267,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.289551,0.710449,0.0,0.49535,0.0,,0.49535,direction_confidence_after_density,3.0,-100.119259,-1.001193,sl_full,2023-01-03T09:30:00+00:00,0,1,-100.1193,sl_full,2023-01-03T09:30:00+00:00,0
6a9d749d-76f5-4dce-94d2-4b4130b3f4df,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102276,ml_trader,XAUUSD,sell,2023-01-03T09:15:00+00:00,2.782015,29.94702,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,0.718903,1.167165,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.242432,0.757568,0.0,0.528839,0.0,,0.528839,direction_confidence_after_density,3.0,-100.085616,-1.000856,sl_full,2023-01-03T09:30:00+00:00,,,,,,0
6a9d749d-76f5-4dce-94d2-4b4130b3f4df__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102276,ml_trader,XAUUSD,sell,2023-01-03T09:15:00+00:00,2.782015,29.94702,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,0.718903,1.167165,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.242432,0.757568,0.0,0.528839,0.0,,0.528839,direction_confidence_after_density,3.0,-100.085616,-1.000856,sl_full,2023-01-03T09:30:00+00:00,0,1,-100.0856,sl_full,2023-01-03T09:30:00+00:00,0
573a67b2-4c4a-441f-928d-540289ceea3c,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102296,ml_trader,XAUUSD,sell,2023-01-03T09:45:00+00:00,3.875113,39.369965,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1844.707031,1841.194946,nan,nan,0.0,1.0,nan,1849.025024,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.331047,1.780347,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.197876,0.802124,0.0,0.559536,0.0,,0.559536,direction_confidence_after_density,0.0,-100.077906,-1.000779,sl_full,2023-01-04T02:15:00+00:00,,,,,,0
573a67b2-4c4a-441f-928d-540289ceea3c__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00102296,ml_trader,XAUUSD,sell,2023-01-03T09:45:00+00:00,3.875113,39.369965,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,1844.707031,1841.194946,nan,nan,0.0,1.0,nan,1849.025024,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1841.85498,1849.86499,1830.755005,1.331047,1.780347,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.197876,0.802124,0.0,0.559536,0.0,,0.559536,direction_confidence_after_density,0.0,-100.077906,-1.000779,sl_full,2023-01-04T02:15:00+00:00,0,1,-100.0779,sl_full,2023-01-04T02:15:00+00:00,0
b5fe9a07-2506-4cb9-992c-fbd78a2b729f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103259,ml_trader,USDCAD,sell,2023-01-04T10:00:00+00:00,0.001956,48.510883,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.35113,nan,1.0,0.0,1.35394,1.35207,0.0,,nan,nan,0.0,1.0,sell,1.3555,1.35571,1.3542,0.398866,0.406578,1.0,1.0,1.0,2.0,,,,,,,,,,0.526932,0.156372,0.843628,0.0,0.844,0.107834,3.44,0.844,,0.0,220.17631,2.201763,tp2,2023-01-04T16:00:00+00:00,,,,,,1
b5fe9a07-2506-4cb9-992c-fbd78a2b729f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103259,ml_trader,USDCAD,sell,2023-01-04T10:00:00+00:00,0.001956,48.510883,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.35113,nan,1.0,0.0,1.35394,1.35207,0.0,,nan,nan,0.0,1.0,sell,1.3555,1.35571,1.3542,0.398866,0.406578,1.0,1.0,1.0,2.0,,,,,,,,,,0.526932,0.156372,0.843628,0.0,0.844,0.107834,3.44,0.844,,0.0,220.17631,2.201763,tp2,2023-01-04T16:00:00+00:00,0,1,-100.1,sl_full,2023-01-05T10:15:00+00:00,1
48c3b06c-af9d-45c2-bc2e-e4c0e3f9d8d4,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103292,ml_trader,XAUUSD,sell,2023-01-04T10:45:00+00:00,4.228288,30.547163,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1852.694946,1.196239,0.014637,0.0,1.0,2.0,1.0,,,,,,,,,,0.792368,0.252686,0.747314,0.0,0.747,1.339261,2.67,0.747,,1.0,330.805007,3.30805,tp2,2023-01-05T10:30:00+00:00,,,,,,1
48c3b06c-af9d-45c2-bc2e-e4c0e3f9d8d4__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103292,ml_trader,XAUUSD,sell,2023-01-04T10:45:00+00:00,4.228288,30.547163,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1852.694946,1.196239,0.014637,0.0,1.0,2.0,1.0,,,,,,,,,,0.792368,0.252686,0.747314,0.0,0.747,1.339261,2.67,0.747,,1.0,330.805007,3.30805,tp2,2023-01-05T10:30:00+00:00,1,0,270.1748,be_or_trail,2023-01-05T12:15:00+00:00,1
08dbcc3e-2101-4efb-b8d1-6836d04f0cc1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103302,ml_trader,XAUUSD,sell,2023-01-04T11:00:00+00:00,4.171183,27.943983,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1852.694946,0.879111,0.348343,0.0,1.0,2.0,1.0,,,,,,,,,,0.809648,0.20105,0.79895,0.0,0.708649,1.447726,2.46,0.708649,,2.0,330.597028,3.30597,tp2,2023-01-05T10:30:00+00:00,,,,,,1
08dbcc3e-2101-4efb-b8d1-6836d04f0cc1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103302,ml_trader,XAUUSD,sell,2023-01-04T11:00:00+00:00,4.171183,27.943983,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1852.694946,0.879111,0.348343,0.0,1.0,2.0,1.0,,,,,,,,,,0.809648,0.20105,0.79895,0.0,0.708649,1.447726,2.46,0.708649,,2.0,330.597028,3.30597,tp2,2023-01-05T10:30:00+00:00,1,0,269.9841,be_or_trail,2023-01-05T12:15:00+00:00,1
0e2082bd-1643-47f1-be87-70028ba6b2bd,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103322,ml_trader,XAUUSD,sell,2023-01-04T11:30:00+00:00,3.904302,23.368486,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1848.897949,0.829836,0.481521,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.22937,0.77063,0.0,0.60649,0.0,,0.60649,direction_confidence_after_density,3.0,349.748631,3.497486,tp2,2023-01-05T10:00:00+00:00,,,,,,0
0e2082bd-1643-47f1-be87-70028ba6b2bd__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103322,ml_trader,XAUUSD,sell,2023-01-04T11:30:00+00:00,3.904302,23.368486,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1848.897949,0.829836,0.481521,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.22937,0.77063,0.0,0.60649,0.0,,0.60649,direction_confidence_after_density,3.0,349.748631,3.497486,tp2,2023-01-05T10:00:00+00:00,1,0,349.7486,tp2,2023-01-05T10:00:00+00:00,0
5d45b6d8-97cc-4fe8-b40a-c87d47ed34ee,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103332,ml_trader,XAUUSD,sell,2023-01-04T11:45:00+00:00,3.795728,20.395025,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1848.897949,1.103873,0.244994,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.262207,0.737793,0.0,0.580531,0.0,,0.580531,direction_confidence_after_density,3.0,349.578228,3.495782,tp2,2023-01-05T10:00:00+00:00,,,,,,0
5d45b6d8-97cc-4fe8-b40a-c87d47ed34ee__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00103332,ml_trader,XAUUSD,sell,2023-01-04T11:45:00+00:00,3.795728,20.395025,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1862.564941,1862.564941,1848.897949,1.103873,0.244994,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.262207,0.737793,0.0,0.580531,0.0,,0.580531,direction_confidence_after_density,3.0,349.578228,3.495782,tp2,2023-01-05T10:00:00+00:00,1,0,349.5782,tp2,2023-01-05T10:00:00+00:00,0
ce8731d0-6e8f-4802-ba3a-8b4a50cbeb92,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00104108,ml_trader,XAUUSD,sell,2023-01-05T07:15:00+00:00,2.4403,20.496885,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1851.047974,1851.047974,1843.724976,0.768323,0.404483,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.267822,0.732178,0.0,0.575812,0.0,,0.575812,direction_confidence_after_density,3.0,349.662152,3.496622,tp2,2023-01-05T10:30:00+00:00,,,,,,0
ce8731d0-6e8f-4802-ba3a-8b4a50cbeb92__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00104108,ml_trader,XAUUSD,sell,2023-01-05T07:15:00+00:00,2.4403,20.496885,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1851.047974,1851.047974,1843.724976,0.768323,0.404483,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.267822,0.732178,0.0,0.575812,0.0,,0.575812,direction_confidence_after_density,3.0,349.662152,3.496622,tp2,2023-01-05T10:30:00+00:00,1,0,349.6622,tp2,2023-01-05T10:30:00+00:00,0
561560ce-a83f-4503-9693-1bb6ec8699f4,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00104133,ml_trader,GBPJPY,sell,2023-01-05T08:00:00+00:00,0.179211,17.271036,2.0,BIAS_NEUTRAL,RANGING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,159.432999,159.251999,1.0,sell,158.973663,159.628494,3.653974,0.0,,nan,159.531998,159.123993,0.159007,2.656157,1.0,0.0,2.0,1.0,,,,,,,,,,0.509745,0.103577,0.896423,0.0,0.896,0.038986,3.96,0.896,,3.0,-100.100567,-1.001006,sl_full,2023-01-05T08:15:00+00:00,,,,,,1
561560ce-a83f-4503-9693-1bb6ec8699f4__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00104133,ml_trader,GBPJPY,sell,2023-01-05T08:00:00+00:00,0.179211,17.271036,2.0,BIAS_NEUTRAL,RANGING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,159.432999,159.251999,1.0,sell,158.973663,159.628494,3.653974,0.0,,nan,159.531998,159.123993,0.159007,2.656157,1.0,0.0,2.0,1.0,,,,,,,,,,0.509745,0.103577,0.896423,0.0,0.896,0.038986,3.96,0.896,,3.0,-100.100567,-1.001006,sl_full,2023-01-05T08:15:00+00:00,0,1,-100.1006,sl_full,2023-01-05T08:15:00+00:00,1
b7a1a3ba-b0ab-4de9-b944-4348cba13c17,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00104398,ml_trader,XAUUSD,sell,2023-01-05T14:30:00+00:00,2.441707,22.653387,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.324951,1837.324951,1824.994995,2.153235,2.932389,0.0,0.0,3.0,1.0,,,,,,,,,,0.644361,0.23877,0.76123,0.0,0.761,0.594343,2.76,0.761,,0.0,-100.119193,-1.001192,sl_full,2023-01-05T21:15:00+00:00,,,,,,1
