candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
a295e52f-08c9-4635-81ba-51c9c50cd9b8,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362415,ml_trader,GBPUSD,buy,2025-04-21T09:30:00+00:00,0.001121,19.811483,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.33985,1.33956,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.178308,1.409237,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.894531,0.105469,0.0,0.553811,0.0,,0.553811,0.944824,-1.0,0.944824,direction_confidence_after_density,5.0,-100.099998,-1.001,sl_full,2025-04-21T11:45:00+00:00,,,,,,0
a295e52f-08c9-4635-81ba-51c9c50cd9b8__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362415,ml_trader,GBPUSD,buy,2025-04-21T09:30:00+00:00,0.001121,19.811483,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.33985,1.33956,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.178308,1.409237,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.894531,0.105469,0.0,0.553811,0.0,,0.553811,0.944824,-1.0,0.944824,direction_confidence_after_density,5.0,-100.099998,-1.001,sl_full,2025-04-21T11:45:00+00:00,0,1,-100.1,sl_full,2025-04-21T11:45:00+00:00,0
f08042b2-1309-476e-815c-a9141687dd37,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362427,ml_trader,GBPUSD,buy,2025-04-21T10:00:00+00:00,0.001138,19.139713,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,2.091985,1.661224,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.53896,0.0,,0.53896,0.84082,-1.0,0.84082,direction_confidence_after_density,5.0,-100.099996,-1.001,sl_full,2025-04-21T11:00:00+00:00,,,,,,0
f08042b2-1309-476e-815c-a9141687dd37__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362427,ml_trader,GBPUSD,buy,2025-04-21T10:00:00+00:00,0.001138,19.139713,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,2.091985,1.661224,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.53896,0.0,,0.53896,0.84082,-1.0,0.84082,direction_confidence_after_density,5.0,-100.099996,-1.001,sl_full,2025-04-21T11:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T11:00:00+00:00,0
e29fb93a-4137-4d3a-92e7-6777de085abc,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362439,ml_trader,GBPUSD,buy,2025-04-21T10:30:00+00:00,0.001225,17.454241,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,1.3407,1.33949,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,0.555071,0.897903,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.907227,0.092773,0.0,0.561237,0.0,,0.561237,0.871582,-1.0,0.871582,direction_confidence_after_density,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
e29fb93a-4137-4d3a-92e7-6777de085abc__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362439,ml_trader,GBPUSD,buy,2025-04-21T10:30:00+00:00,0.001225,17.454241,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,1.3407,1.33949,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,0.555071,0.897903,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.907227,0.092773,0.0,0.561237,0.0,,0.561237,0.871582,-1.0,0.871582,direction_confidence_after_density,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
ab1c1e4d-3145-4634-a406-0cdb23c92144,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362445,ml_trader,GBPUSD,buy,2025-04-21T10:45:00+00:00,0.001194,15.865737,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,0.552864,0.938251,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.854492,0.145508,0.0,0.528441,0.0,,0.528441,0.662109,-0.910156,0.662109,direction_confidence_after_density,3.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
ab1c1e4d-3145-4634-a406-0cdb23c92144__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362445,ml_trader,GBPUSD,buy,2025-04-21T10:45:00+00:00,0.001194,15.865737,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33811,1.34216,1.33789,0.552864,0.938251,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.854492,0.145508,0.0,0.528441,0.0,,0.528441,0.662109,-0.910156,0.662109,direction_confidence_after_density,3.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
6a489cf6-603e-420c-83c8-ce8bfdb286a3,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362464,ml_trader,USDJPY,sell,2025-04-21T11:30:00+00:00,0.151417,16.189775,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.521804,1.496919,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.238159,0.761841,0.0,0.531629,0.0,,0.531629,-0.527344,0.436035,0.436035,direction_confidence_after_density,3.0,-100.098904,-1.000989,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
6a489cf6-603e-420c-83c8-ce8bfdb286a3__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362464,ml_trader,USDJPY,sell,2025-04-21T11:30:00+00:00,0.151417,16.189775,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.521804,1.496919,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.238159,0.761841,0.0,0.531629,0.0,,0.531629,-0.527344,0.436035,0.436035,direction_confidence_after_density,3.0,-100.098904,-1.000989,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.0989,sl_full,2025-04-21T20:00:00+00:00,0
516ca0b5-24ff-4a12-8e12-832f214399ed,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362482,ml_trader,USDJPY,sell,2025-04-21T12:15:00+00:00,0.132352,12.920953,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.355207,1.898935,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.232666,0.767334,0.0,0.535118,0.0,,0.535118,-0.546387,0.431641,0.431641,direction_confidence_after_density,3.0,-100.100411,-1.001004,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
516ca0b5-24ff-4a12-8e12-832f214399ed__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362482,ml_trader,USDJPY,sell,2025-04-21T12:15:00+00:00,0.132352,12.920953,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.039001,141.039001,140.567993,0.355207,1.898935,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.232666,0.767334,0.0,0.535118,0.0,,0.535118,-0.546387,0.431641,0.431641,direction_confidence_after_density,3.0,-100.100411,-1.001004,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.1004,sl_full,2025-04-21T20:00:00+00:00,0
e05652e1-16ad-4f3f-82ae-18312a8beb46,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362483,ml_trader,XAUUSD,buy,2025-04-21T12:15:00+00:00,8.619764,16.373129,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,1.826035,3.269223,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.794681,0.0,2.97,0.794681,0.725098,-1.0,0.725098,,3.0,332.544788,3.325448,tp2,2025-04-21T23:00:00+00:00,,,,,,1
e05652e1-16ad-4f3f-82ae-18312a8beb46__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362483,ml_trader,XAUUSD,buy,2025-04-21T12:15:00+00:00,8.619764,16.373129,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,1.826035,3.269223,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.794681,0.0,2.97,0.794681,0.725098,-1.0,0.725098,,3.0,332.544788,3.325448,tp2,2025-04-21T23:00:00+00:00,1,0,321.8485,be_or_trail,2025-04-22T01:15:00+00:00,1
9e5d5de0-7e94-4905-a66d-0fcd635f3983,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362488,ml_trader,USDJPY,sell,2025-04-21T12:30:00+00:00,0.131772,15.278477,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.994119,2.408236,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.185547,0.814453,0.0,0.567909,0.0,,0.567909,-0.660156,0.531738,0.531738,direction_confidence_after_density,4.0,-100.100805,-1.001008,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
9e5d5de0-7e94-4905-a66d-0fcd635f3983__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362488,ml_trader,USDJPY,sell,2025-04-21T12:30:00+00:00,0.131772,15.278477,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.994119,2.408236,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.185547,0.814453,0.0,0.567909,0.0,,0.567909,-0.660156,0.531738,0.531738,direction_confidence_after_density,4.0,-100.100805,-1.001008,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.1008,sl_full,2025-04-21T20:00:00+00:00,0
bb645610-d777-475a-b70d-a8cf8d3c1f88,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362489,ml_trader,XAUUSD,buy,2025-04-21T12:30:00+00:00,8.190462,17.141306,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.079221,0.68129,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.914551,0.085449,0.0,0.719764,0.0,2.5,0.719764,0.814453,-1.0,0.814453,,4.0,331.640763,3.316408,tp2,2025-04-21T23:00:00+00:00,,,,,,1
bb645610-d777-475a-b70d-a8cf8d3c1f88__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362489,ml_trader,XAUUSD,buy,2025-04-21T12:30:00+00:00,8.190462,17.141306,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.079221,0.68129,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.914551,0.085449,0.0,0.719764,0.0,2.5,0.719764,0.814453,-1.0,0.814453,,4.0,331.640763,3.316408,tp2,2025-04-21T23:00:00+00:00,1,0,247.7865,be_or_trail,2025-04-21T22:30:00+00:00,1
5875e902-71cc-4c5a-b63f-957ef11c815b,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362494,ml_trader,USDJPY,sell,2025-04-21T12:45:00+00:00,0.131135,16.299065,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.564341,1.710711,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.228149,0.771851,0.0,0.538606,0.0,,0.538606,-0.5625,0.44043,0.44043,direction_confidence_after_density,5.0,-100.099902,-1.000999,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
5875e902-71cc-4c5a-b63f-957ef11c815b__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362494,ml_trader,USDJPY,sell,2025-04-21T12:45:00+00:00,0.131135,16.299065,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.564341,1.710711,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.228149,0.771851,0.0,0.538606,0.0,,0.538606,-0.5625,0.44043,0.44043,direction_confidence_after_density,5.0,-100.099902,-1.000999,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.0999,sl_full,2025-04-21T20:00:00+00:00,0
fc60e3e7-3621-450f-8cca-afb32314cc3a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362495,ml_trader,XAUUSD,buy,2025-04-21T12:45:00+00:00,7.559734,17.293797,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.07149,0.919338,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.625816,0.0,2.21,0.625816,0.769531,-1.0,0.769531,,5.0,330.318588,3.303186,tp2,2025-04-21T22:45:00+00:00,,,,,,1
fc60e3e7-3621-450f-8cca-afb32314cc3a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362495,ml_trader,XAUUSD,buy,2025-04-21T12:45:00+00:00,7.559734,17.293797,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.07149,0.919338,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.625816,0.0,2.21,0.625816,0.769531,-1.0,0.769531,,5.0,330.318588,3.303186,tp2,2025-04-21T22:45:00+00:00,1,0,241.8812,be_or_trail,2025-04-21T22:30:00+00:00,1
5bf3677d-b8d5-4c73-8244-81e232af6180,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362500,ml_trader,USDJPY,sell,2025-04-21T13:00:00+00:00,0.125384,16.852385,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.191429,2.187981,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.172119,0.827881,0.0,0.577676,0.0,,0.577676,-0.705566,0.561523,0.561523,direction_confidence_after_density,3.0,-100.100012,-1.001,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
5bf3677d-b8d5-4c73-8244-81e232af6180__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362500,ml_trader,USDJPY,sell,2025-04-21T13:00:00+00:00,0.125384,16.852385,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.191429,2.187981,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.172119,0.827881,0.0,0.577676,0.0,,0.577676,-0.705566,0.561523,0.561523,direction_confidence_after_density,3.0,-100.100012,-1.001,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T20:00:00+00:00,0
356ad29f-34e5-4e0f-805c-2a56878ab9cf,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362501,ml_trader,XAUUSD,buy,2025-04-21T13:00:00+00:00,7.759769,20.312744,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.725584,0.188145,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.567424,0.0,,0.567424,0.866211,-1.0,0.866211,direction_confidence_after_density,3.0,349.460594,3.494606,tp2,2025-04-21T22:45:00+00:00,,,,,,0
356ad29f-34e5-4e0f-805c-2a56878ab9cf__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362501,ml_trader,XAUUSD,buy,2025-04-21T13:00:00+00:00,7.759769,20.312744,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.725584,0.188145,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.567424,0.0,,0.567424,0.866211,-1.0,0.866211,direction_confidence_after_density,3.0,349.460594,3.494606,tp2,2025-04-21T22:45:00+00:00,1,0,349.4606,tp2,2025-04-21T22:45:00+00:00,0
97096afe-1cc3-4c41-90f5-a31dfcc969c0,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362506,ml_trader,USDJPY,sell,2025-04-21T13:15:00+00:00,0.117333,18.025295,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.375056,1.998564,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.176514,0.823486,0.0,0.574188,0.0,,0.574188,-0.696289,0.559082,0.559082,direction_confidence_after_density,3.0,-100.099219,-1.000992,sl_full,2025-04-21T20:00:00+00:00,,,,,,0
97096afe-1cc3-4c41-90f5-a31dfcc969c0__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362506,ml_trader,USDJPY,sell,2025-04-21T13:15:00+00:00,0.117333,18.025295,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,141.011993,141.011993,140.567993,0.375056,1.998564,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.176514,0.823486,0.0,0.574188,0.0,,0.574188,-0.696289,0.559082,0.559082,direction_confidence_after_density,3.0,-100.099219,-1.000992,sl_full,2025-04-21T20:00:00+00:00,0,1,-100.0992,sl_full,2025-04-21T20:00:00+00:00,0
a8ed7e95-fc33-4e89-833c-2b40fa997a85,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362507,ml_trader,XAUUSD,buy,2025-04-21T13:15:00+00:00,7.6878,22.662218,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.091604,0.849402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.564949,0.0,,0.564949,0.871582,-1.0,0.871582,direction_confidence_after_density,3.0,349.445121,3.494451,tp2,2025-04-21T22:45:00+00:00,,,,,,0
a8ed7e95-fc33-4e89-833c-2b40fa997a85__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362507,ml_trader,XAUUSD,buy,2025-04-21T13:15:00+00:00,7.6878,22.662218,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,2.091604,0.849402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.564949,0.0,,0.564949,0.871582,-1.0,0.871582,direction_confidence_after_density,3.0,349.445121,3.494451,tp2,2025-04-21T22:45:00+00:00,1,0,349.4451,tp2,2025-04-21T22:45:00+00:00,0
d05bda24-2d29-4890-839a-210ac5ca061e,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362513,ml_trader,XAUUSD,buy,2025-04-21T13:30:00+00:00,7.617427,20.423651,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3407.405029,3430.014893,3407.405029,1.627833,1.340343,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.893066,0.106934,0.0,0.552574,0.0,,0.552574,0.820801,-0.999023,0.820801,direction_confidence_after_density,3.0,349.442448,3.494424,tp2,2025-04-21T23:00:00+00:00,,,,,,0
