candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ba4011f0-d6e3-477e-9fe9-9c6a325d3835__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.526484+00:00,,,,,,,,,,,,,,0.600197,,,,,,2.07,0.600197,0,0,-100.1,sl_full,2026-04-26T21:02:19.526527+00:00,1
ed76cf3c-470d-40f9-a821-c2f09b311cbf,ml_trader,EURGBP,sell,2026-04-26T21:02:19.526571+00:00,,,,,,,,,,,,,,0.641888,,,,,,2.22,0.641888,,,,,,1
ed76cf3c-470d-40f9-a821-c2f09b311cbf__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.526571+00:00,,,,,,,,,,,,,,0.641888,,,,,,2.22,0.641888,0,0,-100.1,sl_full,2026-04-26T21:02:19.526613+00:00,1
e49fa5ff-16f4-43a2-9e48-25234f13c462,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526656+00:00,,,,,,,,,,,,,,0.645821,,,,,,2.23,0.645821,,,,,,1
e49fa5ff-16f4-43a2-9e48-25234f13c462__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526656+00:00,,,,,,,,,,,,,,0.645821,,,,,,2.23,0.645821,1,0,284.9477,tp2,2026-04-26T21:02:19.526699+00:00,1
8e1268c5-7124-4703-9c8b-830321703e5c,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526746+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.08,0.603344,,,,,,1
8e1268c5-7124-4703-9c8b-830321703e5c__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526746+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.08,0.603344,1,0,262.2332,tp2,2026-04-26T21:02:19.526789+00:00,1
7e9899ba-c946-4d2f-bbdf-66bdf4368a55,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.526832+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,,,,,,1
7e9899ba-c946-4d2f-bbdf-66bdf4368a55__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.526832+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,0,0,-100.1,sl_full,2026-04-26T21:02:19.526875+00:00,1
79b4791f-990f-4e4c-8995-5540961fb88c,ml_trader,USDCHF,sell,2026-04-26T21:02:19.526921+00:00,,,,,,,,,,,,,,0.635922,,,,,,2.2,0.635922,,,,,,1
79b4791f-990f-4e4c-8995-5540961fb88c__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.526921+00:00,,,,,,,,,,,,,,0.635922,,,,,,2.2,0.635922,0,0,-100.1,sl_full,2026-04-26T21:02:19.526964+00:00,1
91a34a47-b673-47e2-b3a8-c4f24a9ca11f,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.527007+00:00,,,,,,,,,,,,,,0.59335,,,,,,2.05,0.59335,,,,,,1
91a34a47-b673-47e2-b3a8-c4f24a9ca11f__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.527007+00:00,,,,,,,,,,,,,,0.59335,,,,,,2.05,0.59335,0,0,-100.0973,sl_full,2026-04-26T21:02:19.527077+00:00,1
9d567441-c233-406a-a731-aa66c9c60af7,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.527122+00:00,,,,,,,,,,,,,,0.629,,,,,,2.17,0.629,,,,,,1
9d567441-c233-406a-a731-aa66c9c60af7__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.527122+00:00,,,,,,,,,,,,,,0.629,,,,,,2.17,0.629,0,0,-50.05,sl_full,2026-04-26T21:02:19.527165+00:00,1
ac071730-0173-49b9-aedf-c1e37b4624b6,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527208+00:00,,,,,,,,,,,,,,0.637955,,,,,,2.21,0.637955,,,,,,1
ac071730-0173-49b9-aedf-c1e37b4624b6__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527208+00:00,,,,,,,,,,,,,,0.637955,,,,,,2.21,0.637955,1,0,98.268,tp2,2026-04-26T21:02:19.527251+00:00,1
ad2947db-d5d7-4610-8a4a-a0ffb75a858b,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527294+00:00,,,,,,,,,,,,,,0.608063,,,,,,2.1,0.608063,,,,,,1
ad2947db-d5d7-4610-8a4a-a0ffb75a858b__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527294+00:00,,,,,,,,,,,,,,0.608063,,,,,,2.1,0.608063,0,0,-100.0997,sl_full,2026-04-26T21:02:19.527337+00:00,1
4c977cf0-fa8f-4bb7-b95d-05ab7edef46d,ml_trader,EURUSD,buy,2026-04-26T21:02:19.527388+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,,,,,,1
4c977cf0-fa8f-4bb7-b95d-05ab7edef46d__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.527388+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,0,0,-100.1,sl_full,2026-04-26T21:02:19.527432+00:00,1
b3a3c551-6342-4d7e-8cb2-b6a2d28c7cad,ml_trader,USDCHF,sell,2026-04-26T21:02:19.527479+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,,,,,,1
b3a3c551-6342-4d7e-8cb2-b6a2d28c7cad__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.527479+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,1,0,267.2653,tp2,2026-04-26T21:02:19.527522+00:00,1
57ab1e5f-6a08-4f27-bb42-bd8f0a0f49c2,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.527566+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,,,,,,1
57ab1e5f-6a08-4f27-bb42-bd8f0a0f49c2__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.527566+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,1,0,252.5962,tp2,2026-04-26T21:02:19.527609+00:00,1
bc25e949-1409-4a66-82be-5ff4be00000e,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527652+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,,,,,,1
bc25e949-1409-4a66-82be-5ff4be00000e__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.527652+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,1,0,289.1617,tp2,2026-04-26T21:02:19.527695+00:00,1
5d633732-eb52-462b-bcc0-164ed9f8691a,ml_trader,USDCHF,sell,2026-04-26T21:02:19.527738+00:00,,,,,,,,,,,,,,0.589536,,,,,,2.03,0.589536,,,,,,1
5d633732-eb52-462b-bcc0-164ed9f8691a__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.527738+00:00,,,,,,,,,,,,,,0.589536,,,,,,2.03,0.589536,1,0,254.8039,tp2,2026-04-26T21:02:19.527780+00:00,1
1881db77-a97f-4e8d-967a-6495dd17a06b,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.527827+00:00,,,,,,,,,,,,,,0.644791,,,,,,2.23,0.644791,,,,,,1
1881db77-a97f-4e8d-967a-6495dd17a06b__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.527827+00:00,,,,,,,,,,,,,,0.644791,,,,,,2.23,0.644791,1,0,284.4594,tp2,2026-04-26T21:02:19.527871+00:00,1
dc65bbd4-5b76-488b-8807-85d466790ff5,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.527918+00:00,,,,,,,,,,,,,,0.660756,,,,,,2.29,0.660756,,,,,,1
dc65bbd4-5b76-488b-8807-85d466790ff5__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.527918+00:00,,,,,,,,,,,,,,0.660756,,,,,,2.29,0.660756,1,0,292.9639,tp2,2026-04-26T21:02:19.527960+00:00,1
53964e98-0b27-4209-bb1a-561833113a5b,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.528003+00:00,,,,,,,,,,,,,,0.705102,,,,,,2.45,0.705102,,,,,,1
53964e98-0b27-4209-bb1a-561833113a5b__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.528003+00:00,,,,,,,,,,,,,,0.705102,,,,,,2.45,0.705102,1,0,316.7317,tp2,2026-04-26T21:02:19.528064+00:00,1
c786c990-a6a5-48cc-a87f-60ca8e260adb,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.528109+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,,,,,,1
c786c990-a6a5-48cc-a87f-60ca8e260adb__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.528109+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,0,0,-100.0987,sl_full,2026-04-26T21:02:19.528152+00:00,1
ca5422c4-5fbb-4205-9a27-4463f1d0abae,ml_trader,EURJPY,buy,2026-04-26T21:02:19.528197+00:00,,,,,,,,,,,,,,0.685,,,,,,2.38,0.685,,,,,,1
ca5422c4-5fbb-4205-9a27-4463f1d0abae__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.528197+00:00,,,,,,,,,,,,,,0.685,,,,,,2.38,0.685,1,0,305.9429,tp2,2026-04-26T21:02:19.528240+00:00,1
04b7bcb1-2cd2-48d5-882e-061933645c82,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.528283+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,,,,,,1
04b7bcb1-2cd2-48d5-882e-061933645c82__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.528283+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,1,0,175.0352,be_or_trail,2026-04-26T21:02:19.528326+00:00,1
3b0a565f-6307-45ce-a707-50b2468f01b5,ml_trader,EURGBP,sell,2026-04-26T21:02:19.528384+00:00,,,,,,,,,,,,,,0.599,,,,,,2.07,0.599,,,,,,1
3b0a565f-6307-45ce-a707-50b2468f01b5__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.528384+00:00,,,,,,,,,,,,,,0.599,,,,,,2.07,0.599,1,0,259.9955,tp2,2026-04-26T21:02:19.528429+00:00,1
9d3b6003-9fdf-44e4-8e0d-de55a9d7c249,ml_trader,USDCAD,sell,2026-04-26T21:02:19.528472+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,,,,,,1
9d3b6003-9fdf-44e4-8e0d-de55a9d7c249__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.528472+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,1,0,191.8562,be_or_trail,2026-04-26T21:02:19.528514+00:00,1
d345db60-0437-49fd-bf6e-13bab8b49b34,ml_trader,EURUSD,buy,2026-04-26T21:02:19.528557+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,,,,,,1
d345db60-0437-49fd-bf6e-13bab8b49b34__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.528557+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,0,0,-100.1,sl_full,2026-04-26T21:02:19.528718+00:00,1
88e80458-f6d6-47d4-8f4d-f2f9d303a3fa,ml_trader,USDCHF,sell,2026-04-26T21:02:19.528775+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,,,,,,1
88e80458-f6d6-47d4-8f4d-f2f9d303a3fa__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.528775+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,1,0,251.1138,tp2,2026-04-26T21:02:19.528820+00:00,1
adfe8e3d-ec17-4c5d-9b6d-95527f5a044b,ml_trader,EURGBP,sell,2026-04-26T21:02:19.528864+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,,,,,,1
adfe8e3d-ec17-4c5d-9b6d-95527f5a044b__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.528864+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,1,0,181.6908,be_or_trail,2026-04-26T21:02:19.528906+00:00,1
b68556f6-f9fe-4527-a0f9-d4f4f4004932,ml_trader,USDCAD,sell,2026-04-26T21:02:19.528950+00:00,,,,,,,,,,,,,,0.643017,,,,,,2.23,0.643017,,,,,,1
b68556f6-f9fe-4527-a0f9-d4f4f4004932__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.528950+00:00,,,,,,,,,,,,,,0.643017,,,,,,2.23,0.643017,1,0,283.4743,tp2,2026-04-26T21:02:19.528993+00:00,1
dacb9171-f8bd-4a4d-b625-b25deab9ec09,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.529056+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,,,,,,1
dacb9171-f8bd-4a4d-b625-b25deab9ec09__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.529056+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,1,0,257.1777,tp2,2026-04-26T21:02:19.529106+00:00,1
afc50c67-71e6-48fb-b2fb-eca56f74be90,ml_trader,EURUSD,buy,2026-04-26T21:02:19.529150+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,,,,,,1
afc50c67-71e6-48fb-b2fb-eca56f74be90__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.529150+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,1,0,254.7198,tp2,2026-04-26T21:02:19.529194+00:00,1
2e4c11b4-5c81-4241-a8d7-301afac5b472,ml_trader,USDCAD,sell,2026-04-26T21:02:19.529237+00:00,,,,,,,,,,,,,,0.60885,,,,,,2.1,0.60885,,,,,,1
2e4c11b4-5c81-4241-a8d7-301afac5b472__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.529237+00:00,,,,,,,,,,,,,,0.60885,,,,,,2.1,0.60885,1,0,265.177,tp2,2026-04-26T21:02:19.529280+00:00,1
f1eb1ea4-d424-43aa-ba5c-6dbafc34f48d,ml_trader,USDCHF,sell,2026-04-26T21:02:19.529323+00:00,,,,,,,,,,,,,,0.601397,,,,,,2.08,0.601397,,,,,,1
f1eb1ea4-d424-43aa-ba5c-6dbafc34f48d__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.529323+00:00,,,,,,,,,,,,,,0.601397,,,,,,2.08,0.601397,1,0,261.1734,tp2,2026-04-26T21:02:19.529373+00:00,1
c9d5421e-2c4b-439f-ae4b-85fd97796660,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.529418+00:00,,,,,,,,,,,,,,0.623796,,,,,,2.16,0.623796,,,,,,1
c9d5421e-2c4b-439f-ae4b-85fd97796660__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.529418+00:00,,,,,,,,,,,,,,0.623796,,,,,,2.16,0.623796,0,0,-100.1,sl_full,2026-04-26T21:02:19.529461+00:00,1
4e2e3fc3-f4e0-4ffe-99aa-7cbedb4f91d3,ml_trader,EURJPY,buy,2026-04-26T21:02:19.529504+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,,,,,,1
4e2e3fc3-f4e0-4ffe-99aa-7cbedb4f91d3__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.529504+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,0,0,-100.0999,sl_full,2026-04-26T21:02:19.529547+00:00,1
53d38b53-8a12-4f29-a14d-7ba697898af4,ml_trader,USDJPY,sell,2026-04-26T21:02:19.529591+00:00,,,,,,,,,,,,,,0.582,,,,,,2.01,0.582,,,,,,1
53d38b53-8a12-4f29-a14d-7ba697898af4__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.529591+00:00,,,,,,,,,,,,,,0.582,,,,,,2.01,0.582,1,0,102.5258,be_or_trail,2026-04-26T21:02:19.529633+00:00,1
44850f8d-6802-4189-8d90-5fd9e2439652,ml_trader,EURUSD,buy,2026-04-26T21:02:19.529676+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
44850f8d-6802-4189-8d90-5fd9e2439652__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.529676+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,1,0,191.4443,be_or_trail,2026-04-26T21:02:19.529718+00:00,1
53bd72cb-f8d9-456b-a5b6-392b13f1731a,ml_trader,USDCHF,sell,2026-04-26T21:02:19.529764+00:00,,,,,,,,,,,,,,0.589536,,,,,,2.03,0.589536,,,,,,1
53bd72cb-f8d9-456b-a5b6-392b13f1731a__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.529764+00:00,,,,,,,,,,,,,,0.589536,,,,,,2.03,0.589536,1,0,107.0556,be_or_trail,2026-04-26T21:02:19.529806+00:00,1
880e7e87-d08b-4838-9833-e09fa25e57be,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.529849+00:00,,,,,,,,,,,,,,0.605767,,,,,,2.09,0.605767,,,,,,1
880e7e87-d08b-4838-9833-e09fa25e57be__outcome,ml_trader,AUDUSD,buy,2026-04-26T21:02:19.529849+00:00,,,,,,,,,,,,,,0.605767,,,,,,2.09,0.605767,0,0,-100.1,sl_full,2026-04-26T21:02:19.529892+00:00,1
9cf93011-38e0-4496-a26b-e219f7801414,ml_trader,USDJPY,sell,2026-04-26T21:02:19.529935+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,,,,,,1
9cf93011-38e0-4496-a26b-e219f7801414__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.529935+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,0,0,-100.1012,sl_full,2026-04-26T21:02:19.529978+00:00,1
9631b521-42ac-4a92-b2dd-c6998cc63a64,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.530034+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,,,,,,1
9631b521-42ac-4a92-b2dd-c6998cc63a64__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.530034+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,1,0,259.7424,tp2,2026-04-26T21:02:19.530083+00:00,1
b8b286eb-4927-4e47-a0e3-fc0085e1e7cc,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.530133+00:00,,,,,,,,,,,,,,0.586,,,,,,2.02,0.586,,,,,,1
b8b286eb-4927-4e47-a0e3-fc0085e1e7cc__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.530133+00:00,,,,,,,,,,,,,,0.586,,,,,,2.02,0.586,1,0,195.5227,be_or_trail,2026-04-26T21:02:19.530181+00:00,1
456d758a-1579-40bd-9b7a-e4b7a0748116,ml_trader,EURJPY,buy,2026-04-26T21:02:19.530226+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
456d758a-1579-40bd-9b7a-e4b7a0748116__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.530226+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,1,0,258.8916,tp2,2026-04-26T21:02:19.530268+00:00,1
0d9f9a9e-8c8d-41d2-bd09-7747fa772092,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.530311+00:00,,,,,,,,,,,,,,0.647452,,,,,,2.24,0.647452,,,,,,1
0d9f9a9e-8c8d-41d2-bd09-7747fa772092__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.530311+00:00,,,,,,,,,,,,,,0.647452,,,,,,2.24,0.647452,1,0,202.3405,be_or_trail,2026-04-26T21:02:19.530353+00:00,1
ddfe99a4-c095-4494-90e6-8337304c5a96,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.530405+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,,,,,,1
ddfe99a4-c095-4494-90e6-8337304c5a96__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.530405+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,0,0,-100.1021,sl_full,2026-04-26T21:02:19.530449+00:00,1
76645cec-cae7-4bac-99d0-5777deb2921f,ml_trader,EURGBP,buy,2026-04-26T21:02:19.530494+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,,,,,,1
76645cec-cae7-4bac-99d0-5777deb2921f__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.530494+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,1,0,257.3664,tp2,2026-04-26T21:02:19.530537+00:00,1
77ce195b-db43-4059-b90e-2b53bb292317,ml_trader,EURGBP,sell,2026-04-26T21:02:19.530580+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,,,,,,1
77ce195b-db43-4059-b90e-2b53bb292317__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.530580+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,0,0,-100.1,sl_full,2026-04-26T21:02:19.530623+00:00,1
42af06d8-79c4-4bb1-80ac-5da3b17af0c5,ml_trader,EURJPY,sell,2026-04-26T21:02:19.530666+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,,,,,,1
42af06d8-79c4-4bb1-80ac-5da3b17af0c5__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.530666+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,1,0,103.4916,be_or_trail,2026-04-26T21:02:19.530709+00:00,1
79073cf9-54af-4b73-8dca-e7c443be47ba,ml_trader,EURUSD,buy,2026-04-26T21:02:19.530752+00:00,,,,,,,,,,,,,,0.618184,,,,,,2.14,0.618184,,,,,,1
79073cf9-54af-4b73-8dca-e7c443be47ba__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.530752+00:00,,,,,,,,,,,,,,0.618184,,,,,,2.14,0.618184,1,0,112.8882,be_or_trail,2026-04-26T21:02:19.530795+00:00,1
85dc7687-61c9-4fc5-8c72-07bbd5844fa4,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.530838+00:00,,,,,,,,,,,,,,0.620844,,,,,,2.15,0.620844,,,,,,1
85dc7687-61c9-4fc5-8c72-07bbd5844fa4__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.530838+00:00,,,,,,,,,,,,,,0.620844,,,,,,2.15,0.620844,0,0,-100.1,sl_full,2026-04-26T21:02:19.530881+00:00,1
ca682d10-7c08-401a-9995-781828850f63,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.530923+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
ca682d10-7c08-401a-9995-781828850f63__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.530923+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,0,0,-100.1006,sl_full,2026-04-26T21:02:19.530966+00:00,1
c737a2e9-07b4-4e79-8739-47e9d16be55a,ml_trader,EURJPY,sell,2026-04-26T21:02:19.531009+00:00,,,,,,,,,,,,,,0.611996,,,,,,2.11,0.611996,,,,,,1
c737a2e9-07b4-4e79-8739-47e9d16be55a__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.531009+00:00,,,,,,,,,,,,,,0.611996,,,,,,2.11,0.611996,0,0,-100.1006,sl_full,2026-04-26T21:02:19.531097+00:00,1
0ea295c6-9d90-42c6-910a-c1452f9651d6,ml_trader,EURGBP,buy,2026-04-26T21:02:19.531146+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,,,,,,1
0ea295c6-9d90-42c6-910a-c1452f9651d6__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.531146+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,1,0,94.4315,be_or_trail,2026-04-26T21:02:19.531189+00:00,1
b569dbae-1366-423e-b4d1-23c067f66beb,ml_trader,USDCAD,sell,2026-04-26T21:02:19.531233+00:00,,,,,,,,,,,,,,0.618,,,,,,2.14,0.618,,,,,,1
b569dbae-1366-423e-b4d1-23c067f66beb__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.531233+00:00,,,,,,,,,,,,,,0.618,,,,,,2.14,0.618,1,0,270.0947,tp2,2026-04-26T21:02:19.531277+00:00,1
d0388291-8a26-4242-adca-52fb27431b05,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.531325+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
d0388291-8a26-4242-adca-52fb27431b05__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.531325+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,189.0515,be_or_trail,2026-04-26T21:02:19.531376+00:00,1
c6077964-cf57-4781-b617-aecf15fb2d08,ml_trader,EURJPY,sell,2026-04-26T21:02:19.531421+00:00,,,,,,,,,,,,,,0.629302,,,,,,2.18,0.629302,,,,,,1
c6077964-cf57-4781-b617-aecf15fb2d08__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.531421+00:00,,,,,,,,,,,,,,0.629302,,,,,,2.18,0.629302,1,0,276.1225,tp2,2026-04-26T21:02:19.531464+00:00,1
f2776c1b-35ae-458b-90a5-2bc6c558f603,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.531507+00:00,,,,,,,,,,,,,,0.705,,,,,,2.45,0.705,,,,,,1
f2776c1b-35ae-458b-90a5-2bc6c558f603__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.531507+00:00,,,,,,,,,,,,,,0.705,,,,,,2.45,0.705,1,0,261.2965,be_or_trail,2026-04-26T21:02:19.531550+00:00,1
e0f0432c-4f1f-4d05-b35a-97854bb3b86a,ml_trader,USDCHF,sell,2026-04-26T21:02:19.531593+00:00,,,,,,,,,,,,,,0.615,,,,,,2.12,0.615,,,,,,1
e0f0432c-4f1f-4d05-b35a-97854bb3b86a__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.531593+00:00,,,,,,,,,,,,,,0.615,,,,,,2.12,0.615,0,0,-100.1,sl_full,2026-04-26T21:02:19.531635+00:00,1
95d7a9c6-2011-4f2a-90fe-22d400d054ff,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.531678+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
95d7a9c6-2011-4f2a-90fe-22d400d054ff__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.531678+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,0,0,-100.0995,sl_full,2026-04-26T21:02:19.531721+00:00,1
d269ed33-7c35-485a-a73f-c9fde43f762c,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.531765+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,,,,,,1
d269ed33-7c35-485a-a73f-c9fde43f762c__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.531765+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,1,0,250.8977,tp2,2026-04-26T21:02:19.531807+00:00,1
c4325659-2d6b-46f5-87c9-544d17230a23,ml_trader,USDCHF,sell,2026-04-26T21:02:19.531851+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,,,,,,1
c4325659-2d6b-46f5-87c9-544d17230a23__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.531851+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,0,0,-100.1,sl_full,2026-04-26T21:02:19.531893+00:00,1
