candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6405694a-c6ff-4e2d-9c9e-0d6edc78bfe0,ml_trader,EURGBP,buy,2026-04-27T00:34:23.043089+00:00,0.000408,13.642454,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,16.314318,2.0,0.580467,,,,,,1
6405694a-c6ff-4e2d-9c9e-0d6edc78bfe0__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.043089+00:00,0.000408,13.642454,,BIAS_NEUTRAL,,,,,,,,,,0.580467,0.832031,0.167969,,,16.314318,2.0,0.580467,0,1,-100.1,sl_full,2026-04-27T00:34:23.043146+00:00,1
d80e0cfb-4d97-4e59-9914-c9d8fc942061,ml_trader,USDCHF,sell,2026-04-27T00:34:23.043199+00:00,0.000558,28.830261,,BIAS_DOWN,,,,,,,,,,0.580933,0.344971,0.655029,,,10.785458,2.0,0.580933,,,,,,1
d80e0cfb-4d97-4e59-9914-c9d8fc942061__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.043199+00:00,0.000558,28.830261,,BIAS_DOWN,,,,,,,,,,0.580933,0.344971,0.655029,,,10.785458,2.0,0.580933,0,1,-100.1,sl_full,2026-04-27T00:34:23.043252+00:00,1
14608cc4-1b9f-4c57-9263-94a680624619,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.043300+00:00,0.001009,44.659645,,BIAS_UP,,,,,,,,,,0.631487,0.712402,0.287598,,,5.695121,2.18,0.631487,,,,,,1
14608cc4-1b9f-4c57-9263-94a680624619__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.043300+00:00,0.001009,44.659645,,BIAS_UP,,,,,,,,,,0.631487,0.712402,0.287598,,,5.695121,2.18,0.631487,0,1,-100.1,sl_full,2026-04-27T00:34:23.043351+00:00,1
439b96ba-01b2-4118-9417-444b96b6c5b9,ml_trader,EURUSD,buy,2026-04-27T00:34:23.043399+00:00,0.000708,43.017334,,BIAS_UP,,,,,,,,,,0.606654,0.683594,0.316406,,,10.381082,2.1,0.606654,,,,,,1
439b96ba-01b2-4118-9417-444b96b6c5b9__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.043399+00:00,0.000708,43.017334,,BIAS_UP,,,,,,,,,,0.606654,0.683594,0.316406,,,10.381082,2.1,0.606654,1,0,131.984,tp2,2026-04-27T00:34:23.043453+00:00,1
d8180326-3ee4-41f9-84a3-4936cabaa10e,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.043500+00:00,0.000678,56.105328,,BIAS_UP,,,,,,,,,,0.731,0.731445,0.268555,,,0.060122,2.57,0.731,,,,,,1
d8180326-3ee4-41f9-84a3-4936cabaa10e__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.043500+00:00,0.000678,56.105328,,BIAS_UP,,,,,,,,,,0.731,0.731445,0.268555,,,0.060122,2.57,0.731,1,0,335.0293,tp2,2026-04-27T00:34:23.043551+00:00,1
f53d4755-9e4b-40a4-9491-631747d980ec,ml_trader,USDCAD,sell,2026-04-27T00:34:23.043598+00:00,0.000861,57.814064,,BIAS_DOWN,,,,,,,,,,0.582707,0.343018,0.656982,,,10.645744,2.01,0.582707,,,,,,1
f53d4755-9e4b-40a4-9491-631747d980ec__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.043598+00:00,0.000861,57.814064,,BIAS_DOWN,,,,,,,,,,0.582707,0.343018,0.656982,,,10.645744,2.01,0.582707,1,0,251.221,tp2,2026-04-27T00:34:23.043659+00:00,1
d3460a3e-c401-4e60-be07-2d7d83717566,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.043708+00:00,0.000608,23.696934,,BIAS_UP,,,,,,,,,,0.682793,0.868164,0.131836,,,16.17762,2.37,0.682793,,,,,,1
d3460a3e-c401-4e60-be07-2d7d83717566__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.043708+00:00,0.000608,23.696934,,BIAS_UP,,,,,,,,,,0.682793,0.868164,0.131836,,,16.17762,2.37,0.682793,0,1,-100.1,sl_full,2026-04-27T00:34:23.043760+00:00,1
ba041bb9-282e-445c-8db8-bdab5bf25efb,ml_trader,USDCHF,sell,2026-04-27T00:34:23.043807+00:00,0.000467,21.555984,,BIAS_DOWN,,,,,,,,,,0.597051,0.241333,0.758667,,,14.339931,2.06,0.597051,,,,,,1
ba041bb9-282e-445c-8db8-bdab5bf25efb__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.043807+00:00,0.000467,21.555984,,BIAS_DOWN,,,,,,,,,,0.597051,0.241333,0.758667,,,14.339931,2.06,0.597051,1,0,258.8897,tp2,2026-04-27T00:34:23.043857+00:00,1
ca3d4fbb-6d63-4eb7-972f-6beb71468860,ml_trader,EURUSD,buy,2026-04-27T00:34:23.043905+00:00,0.00039,20.967823,,BIAS_UP,,,,,,,,,,0.589971,0.750488,0.249512,,,19.713755,2.04,0.589971,,,,,,1
ca3d4fbb-6d63-4eb7-972f-6beb71468860__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.043905+00:00,0.00039,20.967823,,BIAS_UP,,,,,,,,,,0.589971,0.750488,0.249512,,,19.713755,2.04,0.589971,0,1,-100.1,sl_full,2026-04-27T00:34:23.043970+00:00,1
dc441be8-12c9-49d3-a4ba-e1cd45e4e29c,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.044019+00:00,0.00051,35.74913,,BIAS_UP,,,,,,,,,,0.640357,0.722168,0.277832,,,7.081053,2.22,0.640357,,,,,,1
dc441be8-12c9-49d3-a4ba-e1cd45e4e29c__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.044019+00:00,0.00051,35.74913,,BIAS_UP,,,,,,,,,,0.640357,0.722168,0.277832,,,7.081053,2.22,0.640357,1,0,282.0701,tp2,2026-04-27T00:34:23.044070+00:00,1
7b1fff62-8ecd-463d-9125-138d4349d9a7,ml_trader,EURJPY,sell,2026-04-27T00:34:23.044118+00:00,0.132216,48.086811,,BIAS_DOWN,,,,,,,,,,0.614356,0.218994,0.781006,,,4.771954,2.12,0.614356,,,,,,1
7b1fff62-8ecd-463d-9125-138d4349d9a7__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.044118+00:00,0.132216,48.086811,,BIAS_DOWN,,,,,,,,,,0.614356,0.218994,0.781006,,,4.771954,2.12,0.614356,1,0,204.3741,be_or_trail,2026-04-27T00:34:23.044169+00:00,1
44c2cfa9-d7be-4f73-b7a7-3ab2c22b2665,ml_trader,USDJPY,sell,2026-04-27T00:34:23.044221+00:00,0.109799,39.582218,,BIAS_DOWN,,,,,,,,,,0.663914,0.155518,0.844482,,,7.506199,2.3,0.663914,,,,,,1
44c2cfa9-d7be-4f73-b7a7-3ab2c22b2665__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.044221+00:00,0.109799,39.582218,,BIAS_DOWN,,,,,,,,,,0.663914,0.155518,0.844482,,,7.506199,2.3,0.663914,1,0,294.6589,tp2,2026-04-27T00:34:23.044271+00:00,1
f9286cee-4f7e-44f1-b7a6-ee0887a33345,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.044319+00:00,1.433507,21.34136,,BIAS_UP,,,,,,,,,,0.649,0.648926,0.351074,,,8.760998,2.25,0.649,,,,,,1
f9286cee-4f7e-44f1-b7a6-ee0887a33345__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.044319+00:00,1.433507,21.34136,,BIAS_UP,,,,,,,,,,0.649,0.648926,0.351074,,,8.760998,2.25,0.649,1,0,286.6935,tp2,2026-04-27T00:34:23.044369+00:00,1
5827fecf-fd1e-45da-ba3c-8a34b9fe5148,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.044417+00:00,0.15368,41.818535,,BIAS_DOWN,,,,,,,,,,0.596264,0.242188,0.757812,,,4.487233,2.06,0.596264,,,,,,1
5827fecf-fd1e-45da-ba3c-8a34b9fe5148__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.044417+00:00,0.15368,41.818535,,BIAS_DOWN,,,,,,,,,,0.596264,0.242188,0.757812,,,4.487233,2.06,0.596264,1,0,104.6733,be_or_trail,2026-04-27T00:34:23.044468+00:00,1
74e8e765-4be9-4447-be78-923aa449b1a1,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.044516+00:00,0.00055,20.734137,,BIAS_UP,,,,,,,,,,0.583955,0.836914,0.163086,,,17.310669,2.01,0.583955,,,,,,1
74e8e765-4be9-4447-be78-923aa449b1a1__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.044516+00:00,0.00055,20.734137,,BIAS_UP,,,,,,,,,,0.583955,0.836914,0.163086,,,17.310669,2.01,0.583955,0,1,-100.1,sl_full,2026-04-27T00:34:23.044566+00:00,1
a26e61fe-d445-4248-b8d4-16b15798d62e,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.044614+00:00,0.000507,19.757187,,BIAS_UP,,,,,,,,,,0.649755,0.825684,0.174316,,,7.485395,2.25,0.649755,,,,,,1
a26e61fe-d445-4248-b8d4-16b15798d62e__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.044614+00:00,0.000507,19.757187,,BIAS_UP,,,,,,,,,,0.649755,0.825684,0.174316,,,7.485395,2.25,0.649755,1,0,287.0915,tp2,2026-04-27T00:34:23.044670+00:00,1
1fda0d67-9be7-40eb-96dc-08bf28afab30,ml_trader,EURGBP,buy,2026-04-27T00:34:23.044718+00:00,0.000212,27.243706,,BIAS_NEUTRAL,,,,,,,,,,0.667847,0.848633,0.151367,,,23.636351,2.31,0.667847,,,,,,1
1fda0d67-9be7-40eb-96dc-08bf28afab30__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.044718+00:00,0.000212,27.243706,,BIAS_NEUTRAL,,,,,,,,,,0.667847,0.848633,0.151367,,,23.636351,2.31,0.667847,1,0,125.7533,be_or_trail,2026-04-27T00:34:23.044769+00:00,1
bf119c34-ab0d-424a-88e3-3b72046d319f,ml_trader,USDCAD,sell,2026-04-27T00:34:23.044817+00:00,0.000378,15.363519,,BIAS_DOWN,,,,,,,,,,0.652114,0.171387,0.828613,,,22.78039,2.26,0.652114,,,,,,1
bf119c34-ab0d-424a-88e3-3b72046d319f__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.044817+00:00,0.000378,15.363519,,BIAS_DOWN,,,,,,,,,,0.652114,0.171387,0.828613,,,22.78039,2.26,0.652114,1,0,218.466,be_or_trail,2026-04-27T00:34:23.044874+00:00,1
03908b71-2797-490e-b7eb-f71d50477098,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.044923+00:00,1.256975,20.632267,,BIAS_UP,,,,,,,,,,0.645678,0.728027,0.271973,,,11.560578,2.23,0.645678,,,,,,1
03908b71-2797-490e-b7eb-f71d50477098__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.044923+00:00,1.256975,20.632267,,BIAS_UP,,,,,,,,,,0.645678,0.728027,0.271973,,,11.560578,2.23,0.645678,0,1,-100.1049,sl_full,2026-04-27T00:34:23.045000+00:00,1
75a53ee4-e989-438f-ae1a-065b5da1b004,ml_trader,EURUSD,buy,2026-04-27T00:34:23.045051+00:00,0.000572,24.072189,,BIAS_UP,,,,,,,,,,0.597909,0.856934,0.143066,,,14.627242,2.06,0.597909,,,,,,1
75a53ee4-e989-438f-ae1a-065b5da1b004__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.045051+00:00,0.000572,24.072189,,BIAS_UP,,,,,,,,,,0.597909,0.856934,0.143066,,,14.627242,2.06,0.597909,1,0,259.3039,tp2,2026-04-27T00:34:23.045102+00:00,1
70c11c8d-bfe8-41b1-ad97-63c8de6b4a41,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045154+00:00,0.000509,39.881798,,BIAS_NEUTRAL,,,,,,,,,,0.610467,0.875488,0.124512,,,12.621711,2.11,0.610467,,,,,,1
70c11c8d-bfe8-41b1-ad97-63c8de6b4a41__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045154+00:00,0.000509,39.881798,,BIAS_NEUTRAL,,,,,,,,,,0.610467,0.875488,0.124512,,,12.621711,2.11,0.610467,1,0,110.6568,be_or_trail,2026-04-27T00:34:23.045206+00:00,1
21ac0993-b791-4a1e-8b37-0f145777008f,ml_trader,USDCHF,sell,2026-04-27T00:34:23.045254+00:00,0.000592,27.513824,,BIAS_DOWN,,,,,,,,,,0.584653,0.161743,0.838257,,,9.826939,2.02,0.584653,,,,,,1
21ac0993-b791-4a1e-8b37-0f145777008f__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.045254+00:00,0.000592,27.513824,,BIAS_DOWN,,,,,,,,,,0.584653,0.161743,0.838257,,,9.826939,2.02,0.584653,1,0,191.1975,be_or_trail,2026-04-27T00:34:23.045305+00:00,1
63a819dc-ba2a-4b0d-a441-1ef0932c9c1c,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.045353+00:00,1.324764,15.074714,,BIAS_UP,,,,,,,,,,0.600197,0.763184,0.236816,,,10.472166,2.07,0.600197,,,,,,1
63a819dc-ba2a-4b0d-a441-1ef0932c9c1c__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.045353+00:00,1.324764,15.074714,,BIAS_UP,,,,,,,,,,0.600197,0.763184,0.236816,,,10.472166,2.07,0.600197,0,1,-100.1059,sl_full,2026-04-27T00:34:23.045403+00:00,1
fb5a1377-20c3-4a7b-aab9-283cbd68a45e,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.045450+00:00,0.000486,18.578426,,BIAS_UP,,,,,,,,,,0.588839,0.844238,0.155762,,,8.334991,2.03,0.588839,,,,,,1
fb5a1377-20c3-4a7b-aab9-283cbd68a45e__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.045450+00:00,0.000486,18.578426,,BIAS_UP,,,,,,,,,,0.588839,0.844238,0.155762,,,8.334991,2.03,0.588839,1,0,190.8013,be_or_trail,2026-04-27T00:34:23.045500+00:00,1
ddbd3fa1-77b3-4a7a-baa6-392b66fc6bf4,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045547+00:00,0.000499,34.057987,,BIAS_NEUTRAL,,,,,,,,,,0.583955,0.836914,0.163086,,,12.910334,2.01,0.583955,,,,,,1
ddbd3fa1-77b3-4a7a-baa6-392b66fc6bf4__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045547+00:00,0.000499,34.057987,,BIAS_NEUTRAL,,,,,,,,,,0.583955,0.836914,0.163086,,,12.910334,2.01,0.583955,0,1,-100.1,sl_full,2026-04-27T00:34:23.045598+00:00,1
62be6ec6-2971-4556-b8d9-110ced0e74b7,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.045652+00:00,0.000973,32.501438,,BIAS_UP,,,,,,,,,,0.593723,0.850586,0.149414,,,6.775216,2.05,0.593723,,,,,,1
62be6ec6-2971-4556-b8d9-110ced0e74b7__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.045652+00:00,0.000973,32.501438,,BIAS_UP,,,,,,,,,,0.593723,0.850586,0.149414,,,6.775216,2.05,0.593723,1,0,105.2506,be_or_trail,2026-04-27T00:34:23.045705+00:00,1
96982095-3902-491c-8b41-6a5cdae1fc10,ml_trader,USDCAD,sell,2026-04-27T00:34:23.045753+00:00,0.000713,21.983946,,BIAS_DOWN,,,,,,,,,,0.659194,0.162476,0.837524,,,14.869177,2.28,0.659194,,,,,,1
96982095-3902-491c-8b41-6a5cdae1fc10__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.045753+00:00,0.000713,21.983946,,BIAS_DOWN,,,,,,,,,,0.659194,0.162476,0.837524,,,14.869177,2.28,0.659194,1,0,292.1591,tp2,2026-04-27T00:34:23.045803+00:00,1
99053600-6703-4030-a797-8632387514e9,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.045850+00:00,2.606565,19.339134,,BIAS_UP,,,,,,,,,,0.587443,0.841797,0.158203,,,0.284313,2.03,0.587443,,,,,,1
99053600-6703-4030-a797-8632387514e9__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.045850+00:00,2.606565,19.339134,,BIAS_UP,,,,,,,,,,0.587443,0.841797,0.158203,,,0.284313,2.03,0.587443,1,0,253.7342,tp2,2026-04-27T00:34:23.045900+00:00,1
14a78fc0-4edc-4801-a90d-3394777e1b97,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045962+00:00,0.000351,16.699392,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.841797,0.158203,,,18.440069,2.03,0.587443,,,,,,1
14a78fc0-4edc-4801-a90d-3394777e1b97__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.045962+00:00,0.000351,16.699392,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.841797,0.158203,,,18.440069,2.03,0.587443,0,1,-100.1,sl_full,2026-04-27T00:34:23.046015+00:00,1
bda6bbea-e36d-4f7a-b361-c9d730480bf3,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046063+00:00,0.00063,18.936144,,BIAS_UP,,,,,,,,,,0.580531,0.738281,0.261719,,,15.256392,2.0,0.580531,,,,,,1
bda6bbea-e36d-4f7a-b361-c9d730480bf3__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046063+00:00,0.00063,18.936144,,BIAS_UP,,,,,,,,,,0.580531,0.738281,0.261719,,,15.256392,2.0,0.580531,1,0,104.151,be_or_trail,2026-04-27T00:34:23.046117+00:00,1
8382358e-9cc8-4e60-8c4b-d6d94b3ebf23,ml_trader,EURUSD,buy,2026-04-27T00:34:23.046166+00:00,0.000418,33.382553,,BIAS_UP,,,,,,,,,,0.619957,0.699219,0.300781,,,18.873636,2.14,0.619957,,,,,,1
8382358e-9cc8-4e60-8c4b-d6d94b3ebf23__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.046166+00:00,0.000418,33.382553,,BIAS_UP,,,,,,,,,,0.619957,0.699219,0.300781,,,18.873636,2.14,0.619957,1,0,208.7229,be_or_trail,2026-04-27T00:34:23.046216+00:00,1
de8d2827-09a2-43b1-bb18-d14a29ddd195,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046264+00:00,0.000513,21.075304,,BIAS_UP,,,,,,,,,,0.677287,0.86084,0.13916,,,18.589859,2.35,0.677287,,,,,,1
de8d2827-09a2-43b1-bb18-d14a29ddd195__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046264+00:00,0.000513,21.075304,,BIAS_UP,,,,,,,,,,0.677287,0.86084,0.13916,,,18.589859,2.35,0.677287,1,0,122.1163,be_or_trail,2026-04-27T00:34:23.046319+00:00,1
5f1c34bd-50e0-45cb-a683-f24dae0f8c4a,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.046367+00:00,0.000573,51.339745,,BIAS_UP,,,,,,,,,,0.580046,0.653809,0.346191,,,4.085673,2.0,0.580046,,,,,,1
5f1c34bd-50e0-45cb-a683-f24dae0f8c4a__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.046367+00:00,0.000573,51.339745,,BIAS_UP,,,,,,,,,,0.580046,0.653809,0.346191,,,4.085673,2.0,0.580046,1,0,249.7205,tp2,2026-04-27T00:34:23.046417+00:00,1
453d6978-a693-43d3-a5a5-1149628c159b,ml_trader,EURUSD,buy,2026-04-27T00:34:23.046465+00:00,0.000353,21.875429,,BIAS_UP,,,,,,,,,,0.632449,0.804199,0.195801,,,20.99967,2.19,0.632449,,,,,,1
453d6978-a693-43d3-a5a5-1149628c159b__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.046465+00:00,0.000353,21.875429,,BIAS_UP,,,,,,,,,,0.632449,0.804199,0.195801,,,20.99967,2.19,0.632449,1,0,226.5765,be_or_trail,2026-04-27T00:34:23.046515+00:00,1
cb153b81-a55f-4005-9973-0c31e7f0389d,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046562+00:00,0.000435,16.518721,,BIAS_UP,,,,,,,,,,0.606281,0.868652,0.131348,,,20.368223,2.09,0.606281,,,,,,1
cb153b81-a55f-4005-9973-0c31e7f0389d__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.046562+00:00,0.000435,16.518721,,BIAS_UP,,,,,,,,,,0.606281,0.868652,0.131348,,,20.368223,2.09,0.606281,1,0,110.0945,be_or_trail,2026-04-27T00:34:23.046616+00:00,1
e37e0479-c096-4148-8301-d69d92a566f3,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.046670+00:00,1.609176,17.896254,,BIAS_UP,,,,,,,,,,0.59163,0.847656,0.152344,,,6.340385,2.04,0.59163,,,,,,1
e37e0479-c096-4148-8301-d69d92a566f3__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.046670+00:00,1.609176,17.896254,,BIAS_UP,,,,,,,,,,0.59163,0.847656,0.152344,,,6.340385,2.04,0.59163,1,0,256.0209,tp2,2026-04-27T00:34:23.046721+00:00,1
e954f49c-886a-4378-ba8a-0dde89b6996a,ml_trader,EURJPY,sell,2026-04-27T00:34:23.046768+00:00,0.103396,21.800327,,BIAS_DOWN,,,,,,,,,,0.591,0.408936,0.591064,,,10.343603,2.04,0.591,,,,,,1
e954f49c-886a-4378-ba8a-0dde89b6996a__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.046768+00:00,0.103396,21.800327,,BIAS_DOWN,,,,,,,,,,0.591,0.408936,0.591064,,,10.343603,2.04,0.591,0,1,-100.1009,sl_full,2026-04-27T00:34:23.046819+00:00,1
b699d8ef-e42e-4fc3-9fd6-78fe86b78257,ml_trader,USDJPY,sell,2026-04-27T00:34:23.046867+00:00,0.102238,21.85862,,BIAS_DOWN,,,,,,,,,,0.645,0.354736,0.645264,,,8.726154,2.23,0.645,,,,,,1
b699d8ef-e42e-4fc3-9fd6-78fe86b78257__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.046867+00:00,0.102238,21.85862,,BIAS_DOWN,,,,,,,,,,0.645,0.354736,0.645264,,,8.726154,2.23,0.645,1,0,208.4852,be_or_trail,2026-04-27T00:34:23.046917+00:00,1
c6c09439-3623-4302-87d6-a5b8beb62885,ml_trader,USDCAD,sell,2026-04-27T00:34:23.046979+00:00,0.000338,30.24719,,BIAS_DOWN,,,,,,,,,,0.583678,0.257568,0.742432,,,23.239916,2.01,0.583678,,,,,,1
c6c09439-3623-4302-87d6-a5b8beb62885__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.046979+00:00,0.000338,30.24719,,BIAS_DOWN,,,,,,,,,,0.583678,0.257568,0.742432,,,23.239916,2.01,0.583678,1,0,179.2744,be_or_trail,2026-04-27T00:34:23.047031+00:00,1
beff832b-0c9e-4da1-a093-232b189f8701,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.047082+00:00,0.000426,46.186321,,BIAS_UP,,,,,,,,,,0.635595,0.807617,0.192383,,,11.169127,2.2,0.635595,,,,,,1
beff832b-0c9e-4da1-a093-232b189f8701__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.047082+00:00,0.000426,46.186321,,BIAS_UP,,,,,,,,,,0.635595,0.807617,0.192383,,,11.169127,2.2,0.635595,1,0,279.5222,tp2,2026-04-27T00:34:23.047134+00:00,1
5253acc9-c02b-4961-b1bf-488b2fb0ebd7,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.047181+00:00,1.437998,22.07612,,BIAS_UP,,,,,,,,,,0.588839,0.84375,0.15625,,,8.936563,2.03,0.588839,,,,,,1
5253acc9-c02b-4961-b1bf-488b2fb0ebd7__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.047181+00:00,1.437998,22.07612,,BIAS_UP,,,,,,,,,,0.588839,0.84375,0.15625,,,8.936563,2.03,0.588839,1,0,199.6498,be_or_trail,2026-04-27T00:34:23.047232+00:00,1
95b2529e-cf1e-43f5-b098-1ff6d52d42c5,ml_trader,EURUSD,buy,2026-04-27T00:34:23.047279+00:00,0.000676,41.847897,,BIAS_UP,,,,,,,,,,0.604917,0.768555,0.231445,,,11.49566,2.09,0.604917,,,,,,1
95b2529e-cf1e-43f5-b098-1ff6d52d42c5__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.047279+00:00,0.000676,41.847897,,BIAS_UP,,,,,,,,,,0.604917,0.768555,0.231445,,,11.49566,2.09,0.604917,1,0,108.3796,be_or_trail,2026-04-27T00:34:23.047329+00:00,1
2e434625-13b6-42c1-b254-000140b8cb74,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.047376+00:00,0.000518,54.770294,,BIAS_UP,,,,,,,,,,0.580467,0.831543,0.168457,,,6.754073,2.0,0.580467,,,,,,1
2e434625-13b6-42c1-b254-000140b8cb74__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.047376+00:00,0.000518,54.770294,,BIAS_UP,,,,,,,,,,0.580467,0.831543,0.168457,,,6.754073,2.0,0.580467,1,0,105.46,be_or_trail,2026-04-27T00:34:23.047427+00:00,1
5f379740-f9e2-432e-8fb8-9834453f6f2d,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.047474+00:00,1.42628,67.142548,,BIAS_UP,,,,,,,,,,0.606281,0.868652,0.131348,,,8.964087,2.09,0.606281,,,,,,1
5f379740-f9e2-432e-8fb8-9834453f6f2d__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.047474+00:00,1.42628,67.142548,,BIAS_UP,,,,,,,,,,0.606281,0.868652,0.131348,,,8.964087,2.09,0.606281,1,0,263.8396,tp2,2026-04-27T00:34:23.047524+00:00,1
a2808c3c-b417-4935-851c-9b4510110693,ml_trader,EURGBP,buy,2026-04-27T00:34:23.047571+00:00,0.000579,23.267584,,BIAS_NEUTRAL,,,,,,,,,,0.605703,0.77002,0.22998,,,9.994645,2.09,0.605703,,,,,,1
a2808c3c-b417-4935-851c-9b4510110693__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.047571+00:00,0.000579,23.267584,,BIAS_NEUTRAL,,,,,,,,,,0.605703,0.77002,0.22998,,,9.994645,2.09,0.605703,1,0,187.3479,be_or_trail,2026-04-27T00:34:23.047622+00:00,1
fc4519f4-d627-4103-b6e0-fa7fd320afec,ml_trader,USDCHF,sell,2026-04-27T00:34:23.047679+00:00,0.000741,51.078339,,BIAS_DOWN,,,,,,,,,,0.629,0.37085,0.62915,,,3.814186,2.17,0.629,,,,,,1
fc4519f4-d627-4103-b6e0-fa7fd320afec__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.047679+00:00,0.000741,51.078339,,BIAS_DOWN,,,,,,,,,,0.629,0.37085,0.62915,,,3.814186,2.17,0.629,0,1,-100.1,sl_full,2026-04-27T00:34:23.047735+00:00,1
fb6ef47a-db46-4d68-90e0-75cac619121b,ml_trader,USDCAD,sell,2026-04-27T00:34:23.047783+00:00,0.000942,25.770226,,BIAS_DOWN,,,,,,,,,,0.706876,0.202637,0.797363,,,9.362308,2.45,0.706876,,,,,,1
fb6ef47a-db46-4d68-90e0-75cac619121b__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.047783+00:00,0.000942,25.770226,,BIAS_DOWN,,,,,,,,,,0.706876,0.202637,0.797363,,,9.362308,2.45,0.706876,1,0,125.489,be_or_trail,2026-04-27T00:34:23.047833+00:00,1
