candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
35e11f90-413a-4aea-8bd2-513441aa0e17,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00337021,ml_trader,GBPJPY,buy,2025-02-13T04:45:00+00:00,0.218809,26.750029,2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,1.0,0.0,192.330002,192.261993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,192.348007,193.048996,192.348007,0.534732,1.229333,0.0,0.0,1.0,2.0,,,,,,,,,,0.534667,0.71582,0.28418,0.0,0.716,0.138891,2.49,0.716,0.376953,-0.367676,0.376953,quality_profit_factor_below_threshold,0.0,-100.101032,-1.00101,sl_full,2025-02-13T06:45:00+00:00,,,,,,0
35e11f90-413a-4aea-8bd2-513441aa0e17__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00337021,ml_trader,GBPJPY,buy,2025-02-13T04:45:00+00:00,0.218809,26.750029,2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,1.0,0.0,192.330002,192.261993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,192.348007,193.048996,192.348007,0.534732,1.229333,0.0,0.0,1.0,2.0,,,,,,,,,,0.534667,0.71582,0.28418,0.0,0.716,0.138891,2.49,0.716,0.376953,-0.367676,0.376953,quality_profit_factor_below_threshold,0.0,-100.101032,-1.00101,sl_full,2025-02-13T06:45:00+00:00,0,1,-100.101,sl_full,2025-02-13T06:45:00+00:00,0
9a06f946-e54b-41bc-813f-d3127a667eeb,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00339847,ml_trader,USDJPY,sell,2025-02-20T09:30:00+00:00,0.171508,26.372663,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,150.082001,150.029999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.253006,149.945999,2.37892,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530893,0.204712,0.795288,0.0,0.795,0.123729,2.97,0.795,-0.790527,0.726562,0.726562,quality_profit_factor_below_threshold,0.0,-100.09969,-1.000997,sl_full,2025-02-20T20:30:00+00:00,,,,,,0
9a06f946-e54b-41bc-813f-d3127a667eeb__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00339847,ml_trader,USDJPY,sell,2025-02-20T09:30:00+00:00,0.171508,26.372663,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,150.082001,150.029999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.253006,149.945999,2.37892,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530893,0.204712,0.795288,0.0,0.795,0.123729,2.97,0.795,-0.790527,0.726562,0.726562,quality_profit_factor_below_threshold,0.0,-100.09969,-1.000997,sl_full,2025-02-20T20:30:00+00:00,0,1,-100.0997,sl_full,2025-02-20T20:30:00+00:00,0
cddc673e-907b-483a-8140-15e88d21b63e,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00344054,ml_trader,GBPUSD,buy,2025-03-04T07:00:00+00:00,0.001205,17.56893,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.27329,1.27265,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27405,1.27042,0.0,3.227811,0.0,0.0,0.0,1.0,,,,,,,,,,0.531231,0.851074,0.148926,0.0,0.851,0.125087,3.51,0.851,0.713867,-0.838379,0.713867,quality_profit_factor_below_threshold,0.0,-100.100005,-1.001,sl_full,2025-03-04T08:30:00+00:00,,,,,,0
cddc673e-907b-483a-8140-15e88d21b63e__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00344054,ml_trader,GBPUSD,buy,2025-03-04T07:00:00+00:00,0.001205,17.56893,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.27329,1.27265,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27405,1.27042,0.0,3.227811,0.0,0.0,0.0,1.0,,,,,,,,,,0.531231,0.851074,0.148926,0.0,0.851,0.125087,3.51,0.851,0.713867,-0.838379,0.713867,quality_profit_factor_below_threshold,0.0,-100.100005,-1.001,sl_full,2025-03-04T08:30:00+00:00,0,1,-100.1,sl_full,2025-03-04T08:30:00+00:00,0
72b509c9-2177-4cc5-8fdd-d73e2737a028,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00348921,ml_trader,EURJPY,buy,2025-03-17T07:45:00+00:00,0.196568,26.947634,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,162.052994,161.964005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,162.108002,161.716995,0.465484,2.645415,1.0,0.0,2.0,1.0,,,,,,,,,,0.533558,0.75293,0.24707,0.0,0.753,0.134433,2.71,0.753,0.411377,-0.41333,0.411377,quality_profit_factor_below_threshold,0.0,215.086522,2.150865,tp2,2025-03-17T14:00:00+00:00,,,,,,0
72b509c9-2177-4cc5-8fdd-d73e2737a028__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00348921,ml_trader,EURJPY,buy,2025-03-17T07:45:00+00:00,0.196568,26.947634,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,162.052994,161.964005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,162.108002,161.716995,0.465484,2.645415,1.0,0.0,2.0,1.0,,,,,,,,,,0.533558,0.75293,0.24707,0.0,0.753,0.134433,2.71,0.753,0.411377,-0.41333,0.411377,quality_profit_factor_below_threshold,0.0,215.086522,2.150865,tp2,2025-03-17T14:00:00+00:00,1,0,215.0865,tp2,2025-03-17T14:00:00+00:00,0
3440527b-bfed-43b3-a631-bb5b47282330,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00350198,ml_trader,EURUSD,buy,2025-03-19T13:15:00+00:00,0.001155,47.790264,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.08813,1.08725,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08925,1.09174,1.08925,1.922578,1.316372,0.0,0.0,1.0,1.0,,,,,,,,,,0.531748,0.671875,0.328125,0.0,0.672,0.127165,2.33,0.672,0.268311,-0.329346,0.268311,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-03-20T02:30:00+00:00,,,,,,0
3440527b-bfed-43b3-a631-bb5b47282330__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00350198,ml_trader,EURUSD,buy,2025-03-19T13:15:00+00:00,0.001155,47.790264,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.08813,1.08725,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08925,1.09174,1.08925,1.922578,1.316372,0.0,0.0,1.0,1.0,,,,,,,,,,0.531748,0.671875,0.328125,0.0,0.672,0.127165,2.33,0.672,0.268311,-0.329346,0.268311,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-03-20T02:30:00+00:00,0,1,-100.1,sl_full,2025-03-20T02:30:00+00:00,0
e1568578-7a21-4f84-90d2-a3d807375e26,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00359725,ml_trader,GBPUSD,buy,2025-04-14T06:45:00+00:00,0.001385,34.579529,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.31817,1.31773,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.3192,1.30636,0.0,9.680112,0.0,0.0,0.0,1.0,,,,,,,,,,0.534274,0.676758,0.323242,0.0,0.677,0.13731,2.35,0.677,0.125977,-0.071777,0.125977,quality_profit_factor_below_threshold,0.0,-100.100007,-1.001,sl_full,2025-04-14T07:45:00+00:00,,,,,,0
e1568578-7a21-4f84-90d2-a3d807375e26__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00359725,ml_trader,GBPUSD,buy,2025-04-14T06:45:00+00:00,0.001385,34.579529,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.31817,1.31773,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.3192,1.30636,0.0,9.680112,0.0,0.0,0.0,1.0,,,,,,,,,,0.534274,0.676758,0.323242,0.0,0.677,0.13731,2.35,0.677,0.125977,-0.071777,0.125977,quality_profit_factor_below_threshold,0.0,-100.100007,-1.001,sl_full,2025-04-14T07:45:00+00:00,0,1,-100.1,sl_full,2025-04-14T07:45:00+00:00,0
1af47f84-fde4-4d68-be92-60479b276689,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.534873,0.291992,0.708008,0.0,0.708,0.139718,2.46,0.708,-0.565918,0.500977,0.500977,quality_profit_factor_below_threshold,0.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,,,,,,0
1af47f84-fde4-4d68-be92-60479b276689__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.534873,0.291992,0.708008,0.0,0.708,0.139718,2.46,0.708,-0.565918,0.500977,0.500977,quality_profit_factor_below_threshold,0.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0997,sl_full,2025-04-21T08:30:00+00:00,0
ddd5bae7-b764-4940-8f1d-3934a4f1e980,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.535105,0.264404,0.735596,0.0,0.736,0.140653,2.6,0.736,-0.666992,0.561523,0.561523,quality_profit_factor_below_threshold,0.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,,,,,,0
ddd5bae7-b764-4940-8f1d-3934a4f1e980__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.535105,0.264404,0.735596,0.0,0.736,0.140653,2.6,0.736,-0.666992,0.561523,0.561523,quality_profit_factor_below_threshold,0.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0989,sl_full,2025-04-21T08:30:00+00:00,0
26e1b0e6-8b47-4bd2-9f8c-00182f49d664,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00366810,ml_trader,USDJPY,buy,2025-05-01T07:45:00+00:00,0.130409,20.844566,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,144.354996,144.283997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,144.429993,144.126007,2.001402,2.722164,0.0,0.0,1.0,1.0,,,,,,,,,,0.528758,0.885742,0.114258,0.0,0.886,0.115158,3.86,0.886,0.80957,-1.0,0.80957,quality_profit_factor_below_threshold,0.0,-100.099115,-1.000991,sl_full,2025-05-01T08:30:00+00:00,,,,,,0
26e1b0e6-8b47-4bd2-9f8c-00182f49d664__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00366810,ml_trader,USDJPY,buy,2025-05-01T07:45:00+00:00,0.130409,20.844566,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,144.354996,144.283997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,144.429993,144.126007,2.001402,2.722164,0.0,0.0,1.0,1.0,,,,,,,,,,0.528758,0.885742,0.114258,0.0,0.886,0.115158,3.86,0.886,0.80957,-1.0,0.80957,quality_profit_factor_below_threshold,0.0,-100.099115,-1.000991,sl_full,2025-05-01T08:30:00+00:00,0,1,-100.0991,sl_full,2025-05-01T08:30:00+00:00,0
cfdba1c0-bb30-42f7-8c82-b6f19b59e574,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00369797,ml_trader,EURUSD,sell,2025-05-08T19:15:00+00:00,0.000508,18.728785,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1.12277,1.12261,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.12297,1.12297,1.12118,1.200406,2.351895,0.0,0.0,2.0,2.0,,,,,,,,,,0.540758,0.320801,0.679199,0.0,0.679,0.163393,2.35,0.679,-0.301758,0.38916,0.38916,quality_spread_to_stop_too_high,0.0,-100.099997,-1.001,sl_full,2025-05-08T20:00:00+00:00,,,,,,0
cfdba1c0-bb30-42f7-8c82-b6f19b59e574__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00369797,ml_trader,EURUSD,sell,2025-05-08T19:15:00+00:00,0.000508,18.728785,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1.12277,1.12261,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.12297,1.12297,1.12118,1.200406,2.351895,0.0,0.0,2.0,2.0,,,,,,,,,,0.540758,0.320801,0.679199,0.0,0.679,0.163393,2.35,0.679,-0.301758,0.38916,0.38916,quality_spread_to_stop_too_high,0.0,-100.099997,-1.001,sl_full,2025-05-08T20:00:00+00:00,0,1,-100.1,sl_full,2025-05-08T20:00:00+00:00,0
b16eff95-d0b4-459e-b1a6-cd72d00618ef,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00370309,ml_trader,GBPUSD,sell,2025-05-09T16:30:00+00:00,0.000592,23.615538,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.33063,1.33029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.33188,1.33018,2.837523,2.719133,0.0,0.0,2.0,1.0,,,,,,,,,,0.538614,0.228638,0.771362,0.0,0.771,0.154764,2.82,0.771,-0.75,0.697266,0.697266,quality_profit_factor_below_threshold,0.0,169.130855,1.691309,tp2,2025-05-12T01:30:00+00:00,,,,,,0
b16eff95-d0b4-459e-b1a6-cd72d00618ef__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00370309,ml_trader,GBPUSD,sell,2025-05-09T16:30:00+00:00,0.000592,23.615538,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.33063,1.33029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.33188,1.33018,2.837523,2.719133,0.0,0.0,2.0,1.0,,,,,,,,,,0.538614,0.228638,0.771362,0.0,0.771,0.154764,2.82,0.771,-0.75,0.697266,0.697266,quality_profit_factor_below_threshold,0.0,169.130855,1.691309,tp2,2025-05-12T01:30:00+00:00,1,0,169.1309,tp2,2025-05-12T01:30:00+00:00,0
baab01c5-3a3b-4ef3-9156-0ac3052b0d90,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00371349,ml_trader,EURUSD,buy,2025-05-13T18:15:00+00:00,0.000518,35.457436,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.1188,1.11866,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.11813,1.11946,1.11813,1.081097,10.0,0.0,0.0,1.0,3.0,,,,,,,,,,0.53864,0.694336,0.305664,0.0,0.694,0.15487,2.41,0.694,0.286133,-0.250488,0.286133,quality_profit_factor_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-05-14T02:00:00+00:00,,,,,,0
baab01c5-3a3b-4ef3-9156-0ac3052b0d90__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00371349,ml_trader,EURUSD,buy,2025-05-13T18:15:00+00:00,0.000518,35.457436,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.1188,1.11866,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.11813,1.11946,1.11813,1.081097,10.0,0.0,0.0,1.0,3.0,,,,,,,,,,0.53864,0.694336,0.305664,0.0,0.694,0.15487,2.41,0.694,0.286133,-0.250488,0.286133,quality_profit_factor_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-05-14T02:00:00+00:00,0,1,-100.1,sl_full,2025-05-14T02:00:00+00:00,0
860d958d-11e5-42ba-8649-05b916768d46,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00372702,ml_trader,EURJPY,sell,2025-05-16T03:00:00+00:00,0.113719,28.984371,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,162.776993,162.705002,1.0,0.0,162.606003,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,162.923004,162.639999,2.734852,1.530052,0.0,0.0,2.0,1.0,,,,,,,,,,0.535706,0.22522,0.77478,0.0,0.775,0.143067,2.84,0.775,-0.688965,0.670898,0.670898,quality_profit_factor_below_threshold,0.0,-100.100226,-1.001002,sl_full,2025-05-16T04:00:00+00:00,,,,,,0
860d958d-11e5-42ba-8649-05b916768d46__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00372702,ml_trader,EURJPY,sell,2025-05-16T03:00:00+00:00,0.113719,28.984371,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,162.776993,162.705002,1.0,0.0,162.606003,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,162.923004,162.639999,2.734852,1.530052,0.0,0.0,2.0,1.0,,,,,,,,,,0.535706,0.22522,0.77478,0.0,0.775,0.143067,2.84,0.775,-0.688965,0.670898,0.670898,quality_profit_factor_below_threshold,0.0,-100.100226,-1.001002,sl_full,2025-05-16T04:00:00+00:00,0,1,-100.1002,sl_full,2025-05-16T04:00:00+00:00,0
cafeeeec-39dc-4d1c-99fd-bc2ef0d8c36d,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00374357,ml_trader,EURUSD,buy,2025-05-21T06:15:00+00:00,0.001212,25.5833,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.13417,1.13348,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.1353,1.13121,0.0,3.842331,0.0,0.0,0.0,2.0,,,,,,,,,,0.536283,0.696289,0.303711,0.0,0.696,0.145389,2.41,0.696,0.357178,-0.293213,0.357178,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-05-21T06:45:00+00:00,,,,,,0
cafeeeec-39dc-4d1c-99fd-bc2ef0d8c36d__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00374357,ml_trader,EURUSD,buy,2025-05-21T06:15:00+00:00,0.001212,25.5833,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.13417,1.13348,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.1353,1.13121,0.0,3.842331,0.0,0.0,0.0,2.0,,,,,,,,,,0.536283,0.696289,0.303711,0.0,0.696,0.145389,2.41,0.696,0.357178,-0.293213,0.357178,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-05-21T06:45:00+00:00,0,1,-100.1,sl_full,2025-05-21T06:45:00+00:00,0
96a3c7a7-5c60-4624-9d67-21209f552430,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00379734,ml_trader,GBPJPY,buy,2025-06-04T04:00:00+00:00,0.149644,27.451324,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,194.875,194.802002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,194.528748,194.990005,3.082321,0.0,,nan,194.959,194.528,0.053482,3.028816,1.0,0.0,2.0,4.0,,,,,,,,,,0.536063,0.768066,0.231934,0.0,0.768,0.144503,2.8,0.768,0.592285,-0.662598,0.592285,quality_profit_factor_below_threshold,0.0,-100.099619,-1.000996,sl_full,2025-06-04T05:15:00+00:00,,,,,,0
96a3c7a7-5c60-4624-9d67-21209f552430__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00379734,ml_trader,GBPJPY,buy,2025-06-04T04:00:00+00:00,0.149644,27.451324,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,194.875,194.802002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,194.528748,194.990005,3.082321,0.0,,nan,194.959,194.528,0.053482,3.028816,1.0,0.0,2.0,4.0,,,,,,,,,,0.536063,0.768066,0.231934,0.0,0.768,0.144503,2.8,0.768,0.592285,-0.662598,0.592285,quality_profit_factor_below_threshold,0.0,-100.099619,-1.000996,sl_full,2025-06-04T05:15:00+00:00,0,1,-100.0996,sl_full,2025-06-04T05:15:00+00:00,0
