candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
206811a1-8107-4e1c-9734-4b4e80903d5d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301737,ml_trader,EURUSD,sell,2024-11-12T12:45:00+00:00,0.000818,35.342133,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.06063,2.641685,0.061234,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.118774,0.881226,0.0,0.881,0.0,3.81,0.881,,0.0,-100.099999,-1.001,sl_full,2024-11-12T15:45:00+00:00,,,,,,1
206811a1-8107-4e1c-9734-4b4e80903d5d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301737,ml_trader,EURUSD,sell,2024-11-12T12:45:00+00:00,0.000818,35.342133,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.06063,2.641685,0.061234,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.118774,0.881226,0.0,0.881,0.0,3.81,0.881,,0.0,-100.099999,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,1
bcfc58fc-d33d-4b20-8c74-cbe783630182,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301743,ml_trader,EURUSD,sell,2024-11-12T13:00:00+00:00,0.000801,33.43214,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.06065,1.06027,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.06063,2.110893,0.04988,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.145996,0.854004,0.0,0.75743,0.0,2.73,0.75743,,1.0,-100.100005,-1.001,sl_full,2024-11-12T16:00:00+00:00,,,,,,1
bcfc58fc-d33d-4b20-8c74-cbe783630182__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301743,ml_trader,EURUSD,sell,2024-11-12T13:00:00+00:00,0.000801,33.43214,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.06065,1.06027,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.06063,2.110893,0.04988,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.145996,0.854004,0.0,0.75743,0.0,2.73,0.75743,,1.0,-100.100005,-1.001,sl_full,2024-11-12T16:00:00+00:00,0,1,-100.1,sl_full,2024-11-12T16:00:00+00:00,1
44ae1b2f-1fb7-4158-abbe-011196a52c3f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301749,ml_trader,EURUSD,sell,2024-11-12T13:15:00+00:00,0.000775,31.826893,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.205782,0.025835,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.134399,0.865601,0.0,0.68122,0.0,2.36,0.68122,,2.0,-100.099993,-1.001,sl_full,2024-11-12T15:45:00+00:00,,,,,,1
44ae1b2f-1fb7-4158-abbe-011196a52c3f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301749,ml_trader,EURUSD,sell,2024-11-12T13:15:00+00:00,0.000775,31.826893,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.205782,0.025835,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.134399,0.865601,0.0,0.68122,0.0,2.36,0.68122,,2.0,-100.099993,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,1
51e1f512-0162-4de6-89cc-b3d9dcaeb3f5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301755,ml_trader,EURUSD,sell,2024-11-12T13:30:00+00:00,0.00074,31.518538,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.094975,0.243302,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.115173,0.884827,0.0,0.617444,0.0,,0.617444,direction_confidence_after_density,3.0,-100.099999,-1.001,sl_full,2024-11-12T16:00:00+00:00,,,,,,0
51e1f512-0162-4de6-89cc-b3d9dcaeb3f5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301755,ml_trader,EURUSD,sell,2024-11-12T13:30:00+00:00,0.00074,31.518538,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.094975,0.243302,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.115173,0.884827,0.0,0.617444,0.0,,0.617444,direction_confidence_after_density,3.0,-100.099999,-1.001,sl_full,2024-11-12T16:00:00+00:00,0,1,-100.1,sl_full,2024-11-12T16:00:00+00:00,0
be962504-bdc0-4f54-99e6-25562667a3f1,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301761,ml_trader,EURUSD,sell,2024-11-12T13:45:00+00:00,0.000749,29.89624,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.668484,0.640599,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.107788,0.892212,0.0,0.622327,0.0,2.2,0.622327,,3.0,-100.099996,-1.001,sl_full,2024-11-12T20:30:00+00:00,,,,,,1
be962504-bdc0-4f54-99e6-25562667a3f1__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301761,ml_trader,EURUSD,sell,2024-11-12T13:45:00+00:00,0.000749,29.89624,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.668484,0.640599,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.107788,0.892212,0.0,0.622327,0.0,2.2,0.622327,,3.0,-100.099996,-1.001,sl_full,2024-11-12T20:30:00+00:00,0,1,-100.1,sl_full,2024-11-12T20:30:00+00:00,1
c1f249d7-3739-4ac2-b68e-d1588895c7c3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301767,ml_trader,EURUSD,sell,2024-11-12T14:00:00+00:00,0.000688,29.044317,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.56988,0.9447,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.108215,0.891785,0.0,0.551955,0.0,,0.551955,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-11-12T20:30:00+00:00,,,,,,0
c1f249d7-3739-4ac2-b68e-d1588895c7c3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301767,ml_trader,EURUSD,sell,2024-11-12T14:00:00+00:00,0.000688,29.044317,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.56988,0.9447,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.108215,0.891785,0.0,0.551955,0.0,,0.551955,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-11-12T20:30:00+00:00,0,1,-100.1,sl_full,2024-11-12T20:30:00+00:00,0
62e183bd-db4b-4178-a716-8a2d8c4ade27,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301773,ml_trader,EURUSD,sell,2024-11-12T14:15:00+00:00,0.000639,28.632082,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.972173,0.735507,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.104126,0.895874,0.0,0.55443,0.0,,0.55443,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2024-11-12T16:00:00+00:00,,,,,,0
62e183bd-db4b-4178-a716-8a2d8c4ade27__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301773,ml_trader,EURUSD,sell,2024-11-12T14:15:00+00:00,0.000639,28.632082,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,1.972173,0.735507,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.104126,0.895874,0.0,0.55443,0.0,,0.55443,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2024-11-12T16:00:00+00:00,0,1,-100.1,sl_full,2024-11-12T16:00:00+00:00,0
305276f0-525b-4758-a3d5-505b25b6ad37,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301779,ml_trader,EURUSD,sell,2024-11-12T14:30:00+00:00,0.000596,26.115261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.045623,0.855108,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.096008,0.903992,0.0,0.55938,0.0,,0.55938,direction_confidence_after_density,4.0,-100.099997,-1.001,sl_full,2024-11-12T16:00:00+00:00,,,,,,0
305276f0-525b-4758-a3d5-505b25b6ad37__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301779,ml_trader,EURUSD,sell,2024-11-12T14:30:00+00:00,0.000596,26.115261,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.045623,0.855108,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.096008,0.903992,0.0,0.55938,0.0,,0.55938,direction_confidence_after_density,4.0,-100.099997,-1.001,sl_full,2024-11-12T16:00:00+00:00,0,1,-100.1,sl_full,2024-11-12T16:00:00+00:00,0
e3bb9c00-37ef-462d-8a4a-cd8f9c1da93d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301785,ml_trader,EURUSD,sell,2024-11-12T14:45:00+00:00,0.00059,24.917656,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.710972,0.220158,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.101257,0.898743,0.0,0.556286,0.0,,0.556286,direction_confidence_after_density,4.0,-100.100004,-1.001,sl_full,2024-11-12T15:45:00+00:00,,,,,,0
e3bb9c00-37ef-462d-8a4a-cd8f9c1da93d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301785,ml_trader,EURUSD,sell,2024-11-12T14:45:00+00:00,0.00059,24.917656,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.710972,0.220158,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.101257,0.898743,0.0,0.556286,0.0,,0.556286,direction_confidence_after_density,4.0,-100.100004,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,0
cbbd27a6-810e-4a6e-9afa-ec4b6376e8a9,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301791,ml_trader,EURUSD,sell,2024-11-12T15:00:00+00:00,0.000574,22.128151,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.682004,0.330942,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.104126,0.895874,0.0,0.55443,0.0,,0.55443,direction_confidence_after_density,4.0,-100.100001,-1.001,sl_full,2024-11-12T15:45:00+00:00,,,,,,0
cbbd27a6-810e-4a6e-9afa-ec4b6376e8a9__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301791,ml_trader,EURUSD,sell,2024-11-12T15:00:00+00:00,0.000574,22.128151,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.682004,0.330942,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.104126,0.895874,0.0,0.55443,0.0,,0.55443,direction_confidence_after_density,4.0,-100.100001,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,0
94bb2857-23e8-4a02-b8e3-d5e9fde2bb66,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301797,ml_trader,EURUSD,sell,2024-11-12T15:15:00+00:00,0.000542,20.593824,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.64029,0.553765,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.117798,0.882202,0.0,0.545767,0.0,,0.545767,direction_confidence_after_density,4.0,-100.099998,-1.001,sl_full,2024-11-12T15:45:00+00:00,,,,,,0
94bb2857-23e8-4a02-b8e3-d5e9fde2bb66__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00301797,ml_trader,EURUSD,sell,2024-11-12T15:15:00+00:00,0.000542,20.593824,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.64029,0.553765,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.117798,0.882202,0.0,0.545767,0.0,,0.545767,direction_confidence_after_density,4.0,-100.099998,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,0
377e0f2a-bd0e-46ad-aebb-027d232d66d7,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302793,ml_trader,GBPUSD,sell,2024-11-14T09:00:00+00:00,0.0015,27.22294,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,1.10315,0.353269,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.201538,0.798462,0.0,0.798,0.0,2.99,0.798,,0.0,-100.1,-1.001,sl_full,2024-11-14T09:30:00+00:00,,,,,,1
377e0f2a-bd0e-46ad-aebb-027d232d66d7__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302793,ml_trader,GBPUSD,sell,2024-11-14T09:00:00+00:00,0.0015,27.22294,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,1.10315,0.353269,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.201538,0.798462,0.0,0.798,0.0,2.99,0.798,,0.0,-100.1,-1.001,sl_full,2024-11-14T09:30:00+00:00,0,1,-100.1,sl_full,2024-11-14T09:30:00+00:00,1
1532b381-0410-4f82-89bc-4fc4f369679e,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302798,ml_trader,GBPUSD,sell,2024-11-14T09:15:00+00:00,0.001518,27.393639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26768,1.26683,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.312991,0.237227,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.16626,0.83374,0.0,0.739692,0.0,2.62,0.739692,,1.0,-100.099988,-1.001,sl_full,2024-11-14T11:15:00+00:00,,,,,,1
1532b381-0410-4f82-89bc-4fc4f369679e__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302798,ml_trader,GBPUSD,sell,2024-11-14T09:15:00+00:00,0.001518,27.393639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26768,1.26683,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.312991,0.237227,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.16626,0.83374,0.0,0.739692,0.0,2.62,0.739692,,1.0,-100.099988,-1.001,sl_full,2024-11-14T11:15:00+00:00,0,1,-100.1,sl_full,2024-11-14T11:15:00+00:00,1
3cf2a794-87c5-4537-b141-be28a6be1192,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302803,ml_trader,GBPUSD,sell,2024-11-14T09:30:00+00:00,0.00153,29.217394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26878,1.26784,nan,nan,0.0,1.0,nan,1.26931,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.101334,0.444452,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.151245,0.848755,0.0,0.667847,0.0,2.31,0.667847,,1.0,-100.100012,-1.001,sl_full,2024-11-14T11:15:00+00:00,,,,,,1
3cf2a794-87c5-4537-b141-be28a6be1192__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00302803,ml_trader,GBPUSD,sell,2024-11-14T09:30:00+00:00,0.00153,29.217394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26878,1.26784,nan,nan,0.0,1.0,nan,1.26931,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.101334,0.444452,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.151245,0.848755,0.0,0.667847,0.0,2.31,0.667847,,1.0,-100.100012,-1.001,sl_full,2024-11-14T11:15:00+00:00,0,1,-100.1,sl_full,2024-11-14T11:15:00+00:00,1
d221d3e7-8f1e-4aa4-a433-38b78b8000bd,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00305623,ml_trader,EURUSD,sell,2024-11-21T15:00:00+00:00,0.000818,38.752022,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04893,1.04893,1.04622,6.005391,2.446306,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.179443,0.820557,0.0,0.821,0.0,3.21,0.821,,0.0,-100.099995,-1.001,sl_full,2024-11-22T03:00:00+00:00,,,,,,1
d221d3e7-8f1e-4aa4-a433-38b78b8000bd__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00305623,ml_trader,EURUSD,sell,2024-11-21T15:00:00+00:00,0.000818,38.752022,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04893,1.04893,1.04622,6.005391,2.446306,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.179443,0.820557,0.0,0.821,0.0,3.21,0.821,,0.0,-100.099995,-1.001,sl_full,2024-11-22T03:00:00+00:00,0,1,-100.1,sl_full,2024-11-22T03:00:00+00:00,1
241d2b3f-3db7-4ba1-aa7b-faf8e1784cee,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00305629,ml_trader,EURUSD,sell,2024-11-21T15:15:00+00:00,0.000766,37.973289,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04893,1.04893,1.04622,1.201248,2.337126,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.222656,0.777344,0.0,0.689137,0.0,2.39,0.689137,,1.0,-100.099996,-1.001,sl_full,2024-11-22T03:00:00+00:00,,,,,,1
241d2b3f-3db7-4ba1-aa7b-faf8e1784cee__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00305629,ml_trader,EURUSD,sell,2024-11-21T15:15:00+00:00,0.000766,37.973289,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04893,1.04893,1.04622,1.201248,2.337126,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.222656,0.777344,0.0,0.689137,0.0,2.39,0.689137,,1.0,-100.099996,-1.001,sl_full,2024-11-22T03:00:00+00:00,0,1,-100.1,sl_full,2024-11-22T03:00:00+00:00,1
02e859df-d533-40cb-89bb-488e67206b6e,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00307592,ml_trader,GBPJPY,sell,2024-11-27T07:30:00+00:00,0.230126,55.074341,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,191.647003,191.647003,190.684006,1.325393,2.859252,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.208862,0.791138,0.0,0.791,0.0,2.94,0.791,,0.0,-100.098197,-1.000982,sl_full,2024-11-27T10:00:00+00:00,,,,,,1
