candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
97ce6246-a894-40ea-a67e-0c09784bcb2f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308796,ml_trader,EURJPY,sell,2024-11-29T10:30:00+00:00,0.177865,20.951607,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.719682,0.997938,0.0,0.0,1.0,2.0,,,,,,,,,,0.465444,0.263672,0.736328,0.0,0.736,-0.138445,2.6,0.736,quality_ev_below_threshold,0.0,-100.099466,-1.000995,sl_full,2024-11-29T11:15:00+00:00,0,1,-100.0995,sl_full,2024-11-29T11:15:00+00:00,0
9697d156-e54d-485f-bb68-75a25491243a,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308798,ml_trader,GBPJPY,sell,2024-11-29T10:30:00+00:00,0.188026,25.488466,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.595661,0.340355,0.0,1.0,1.0,1.0,,,,,,,,,,0.47628,0.301758,0.698242,0.0,0.698,-0.094951,2.42,0.698,quality_ev_below_threshold,0.0,-100.098652,-1.000987,sl_full,2024-11-29T10:45:00+00:00,,,,,,0
9697d156-e54d-485f-bb68-75a25491243a__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308798,ml_trader,GBPJPY,sell,2024-11-29T10:30:00+00:00,0.188026,25.488466,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.595661,0.340355,0.0,1.0,1.0,1.0,,,,,,,,,,0.47628,0.301758,0.698242,0.0,0.698,-0.094951,2.42,0.698,quality_ev_below_threshold,0.0,-100.098652,-1.000987,sl_full,2024-11-29T10:45:00+00:00,0,1,-100.0987,sl_full,2024-11-29T10:45:00+00:00,0
87b91e0a-055d-47f5-bebf-95eca1d07a64,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308802,ml_trader,EURJPY,sell,2024-11-29T10:45:00+00:00,0.186416,22.787333,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,158.673004,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.364821,1.274008,1.0,0.0,1.0,2.0,,,,,,,,,,0.455647,0.228638,0.771362,0.0,0.771,-0.177879,2.82,0.771,quality_ev_below_threshold,0.0,-100.100887,-1.001009,sl_full,2024-11-29T11:30:00+00:00,,,,,,0
87b91e0a-055d-47f5-bebf-95eca1d07a64__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308802,ml_trader,EURJPY,sell,2024-11-29T10:45:00+00:00,0.186416,22.787333,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,158.673004,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.364821,1.274008,1.0,0.0,1.0,2.0,,,,,,,,,,0.455647,0.228638,0.771362,0.0,0.771,-0.177879,2.82,0.771,quality_ev_below_threshold,0.0,-100.100887,-1.001009,sl_full,2024-11-29T11:30:00+00:00,0,1,-100.1009,sl_full,2024-11-29T11:30:00+00:00,0
6fbd57e1-f8db-4bdc-bbf3-450d6a1088a8,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308804,ml_trader,GBPJPY,sell,2024-11-29T10:45:00+00:00,0.210956,28.37719,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.540391,1.474194,0.0,0.0,2.0,1.0,,,,,,,,,,0.446258,0.188477,0.811523,0.0,0.812,-0.215802,3.12,0.812,quality_ev_below_threshold,0.0,-100.098297,-1.000983,sl_full,2024-11-29T11:15:00+00:00,,,,,,0
6fbd57e1-f8db-4bdc-bbf3-450d6a1088a8__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308804,ml_trader,GBPJPY,sell,2024-11-29T10:45:00+00:00,0.210956,28.37719,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.540391,1.474194,0.0,0.0,2.0,1.0,,,,,,,,,,0.446258,0.188477,0.811523,0.0,0.812,-0.215802,3.12,0.812,quality_ev_below_threshold,0.0,-100.098297,-1.000983,sl_full,2024-11-29T11:15:00+00:00,0,1,-100.0983,sl_full,2024-11-29T11:15:00+00:00,0
9cad50c3-bd89-4d41-ba1a-107f9076befe,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311474,ml_trader,GBPUSD,buy,2024-12-06T09:00:00+00:00,0.001586,36.873943,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.327879,1.125553,1.0,0.0,2.0,2.0,,,,,,,,,,0.451308,0.734375,0.265625,0.0,0.734,-0.195387,2.59,0.734,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-12-06T10:00:00+00:00,,,,,,0
9cad50c3-bd89-4d41-ba1a-107f9076befe__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311474,ml_trader,GBPUSD,buy,2024-12-06T09:00:00+00:00,0.001586,36.873943,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.327879,1.125553,1.0,0.0,2.0,2.0,,,,,,,,,,0.451308,0.734375,0.265625,0.0,0.734,-0.195387,2.59,0.734,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2024-12-06T10:00:00+00:00,0,1,-100.1,sl_full,2024-12-06T10:00:00+00:00,0
0ab13c84-d2a9-41d9-9397-d2e774fdd227,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311480,ml_trader,GBPUSD,buy,2024-12-06T09:15:00+00:00,0.001638,32.249004,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27851,1.27753,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.14042,1.266402,1.0,0.0,2.0,2.0,,,,,,,,,,0.444462,0.748047,0.251953,0.0,0.748,-0.223074,2.67,0.748,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2024-12-06T10:00:00+00:00,,,,,,0
0ab13c84-d2a9-41d9-9397-d2e774fdd227__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311480,ml_trader,GBPUSD,buy,2024-12-06T09:15:00+00:00,0.001638,32.249004,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27851,1.27753,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.14042,1.266402,1.0,0.0,2.0,2.0,,,,,,,,,,0.444462,0.748047,0.251953,0.0,0.748,-0.223074,2.67,0.748,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2024-12-06T10:00:00+00:00,0,1,-100.1,sl_full,2024-12-06T10:00:00+00:00,0
c769cae7-e5ac-4328-83f3-2b4a479a5889,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311486,ml_trader,GBPUSD,buy,2024-12-06T09:30:00+00:00,0.001705,27.953291,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.469123,0.882533,1.0,0.0,2.0,2.0,,,,,,,,,,0.453244,0.694824,0.305176,0.0,0.695,-0.187572,2.41,0.695,quality_ev_below_threshold,0.0,-100.099988,-1.001,sl_full,2024-12-06T10:00:00+00:00,,,,,,0
c769cae7-e5ac-4328-83f3-2b4a479a5889__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311486,ml_trader,GBPUSD,buy,2024-12-06T09:30:00+00:00,0.001705,27.953291,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.27741,1.27493,0.469123,0.882533,1.0,0.0,2.0,2.0,,,,,,,,,,0.453244,0.694824,0.305176,0.0,0.695,-0.187572,2.41,0.695,quality_ev_below_threshold,0.0,-100.099988,-1.001,sl_full,2024-12-06T10:00:00+00:00,0,1,-100.1,sl_full,2024-12-06T10:00:00+00:00,0
c8804678-6412-4a05-bcdd-db4ff4ef426f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311492,ml_trader,GBPUSD,buy,2024-12-06T09:45:00+00:00,0.001669,24.230339,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.2811,1.27493,0.791073,0.590322,0.0,0.0,2.0,2.0,,,,,,,,,,0.447639,0.716309,0.283691,0.0,0.716,-0.210214,2.49,0.716,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-12-06T10:15:00+00:00,,,,,,0
c8804678-6412-4a05-bcdd-db4ff4ef426f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00311492,ml_trader,GBPUSD,buy,2024-12-06T09:45:00+00:00,0.001669,24.230339,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27493,1.2811,1.27493,0.791073,0.590322,0.0,0.0,2.0,2.0,,,,,,,,,,0.447639,0.716309,0.283691,0.0,0.716,-0.210214,2.49,0.716,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-12-06T10:15:00+00:00,0,1,-100.1,sl_full,2024-12-06T10:15:00+00:00,0
f776e5a5-a8e4-4d1e-9a8e-15f0b591c666,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314713,ml_trader,EURJPY,buy,2024-12-16T12:45:00+00:00,0.132452,25.715294,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.313652,3.306881,0.0,0.0,1.0,1.0,,,,,,,,,,0.432633,0.711426,0.288574,0.0,0.711,-0.271115,2.47,0.711,quality_ev_below_threshold,0.0,-100.099298,-1.000993,sl_full,2024-12-16T22:30:00+00:00,,,,,,0
f776e5a5-a8e4-4d1e-9a8e-15f0b591c666__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314713,ml_trader,EURJPY,buy,2024-12-16T12:45:00+00:00,0.132452,25.715294,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.313652,3.306881,0.0,0.0,1.0,1.0,,,,,,,,,,0.432633,0.711426,0.288574,0.0,0.711,-0.271115,2.47,0.711,quality_ev_below_threshold,0.0,-100.099298,-1.000993,sl_full,2024-12-16T22:30:00+00:00,0,1,-100.0993,sl_full,2024-12-16T22:30:00+00:00,0
efbe65c3-ad77-4e3a-9e27-0b77904c324c,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314719,ml_trader,EURJPY,buy,2024-12-16T13:00:00+00:00,0.123592,24.192169,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.666849,3.28493,0.0,0.0,1.0,1.0,,,,,,,,,,0.456865,0.681641,0.318359,0.0,0.682,-0.172969,2.36,0.682,quality_ev_below_threshold,0.0,101.159723,1.011597,be_or_trail,2024-12-16T20:30:00+00:00,,,,,,0
efbe65c3-ad77-4e3a-9e27-0b77904c324c__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314719,ml_trader,EURJPY,buy,2024-12-16T13:00:00+00:00,0.123592,24.192169,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.666849,3.28493,0.0,0.0,1.0,1.0,,,,,,,,,,0.456865,0.681641,0.318359,0.0,0.682,-0.172969,2.36,0.682,quality_ev_below_threshold,0.0,101.159723,1.011597,be_or_trail,2024-12-16T20:30:00+00:00,1,0,101.1597,be_or_trail,2024-12-16T20:30:00+00:00,0
d64b9e33-b28d-4968-8ae7-2787fbe51471,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314725,ml_trader,EURJPY,buy,2024-12-16T13:15:00+00:00,0.11498,22.108744,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.739412,3.583266,0.0,0.0,1.0,1.0,,,,,,,,,,0.456768,0.674316,0.325684,0.0,0.674,-0.17336,2.34,0.674,quality_ev_below_threshold,0.0,99.665375,0.996654,be_or_trail,2024-12-16T20:30:00+00:00,,,,,,0
d64b9e33-b28d-4968-8ae7-2787fbe51471__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314725,ml_trader,EURJPY,buy,2024-12-16T13:15:00+00:00,0.11498,22.108744,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,1.739412,3.583266,0.0,0.0,1.0,1.0,,,,,,,,,,0.456768,0.674316,0.325684,0.0,0.674,-0.17336,2.34,0.674,quality_ev_below_threshold,0.0,99.665375,0.996654,be_or_trail,2024-12-16T20:30:00+00:00,1,0,99.6654,be_or_trail,2024-12-16T20:30:00+00:00,0
78e9d6e1-fe72-45f9-a23c-b2cd7b71a87e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314731,ml_trader,EURJPY,buy,2024-12-16T13:30:00+00:00,0.108582,19.800577,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,2.053807,3.582464,0.0,0.0,1.0,1.0,,,,,,,,,,0.447239,0.725586,0.274414,0.0,0.726,-0.211832,2.54,0.726,quality_ev_below_threshold,0.0,98.430001,0.9843,be_or_trail,2024-12-16T20:30:00+00:00,,,,,,0
78e9d6e1-fe72-45f9-a23c-b2cd7b71a87e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314731,ml_trader,EURJPY,buy,2024-12-16T13:30:00+00:00,0.108582,19.800577,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.897995,162.203003,161.591003,2.053807,3.582464,0.0,0.0,1.0,1.0,,,,,,,,,,0.447239,0.725586,0.274414,0.0,0.726,-0.211832,2.54,0.726,quality_ev_below_threshold,0.0,98.430001,0.9843,be_or_trail,2024-12-16T20:30:00+00:00,1,0,98.43,be_or_trail,2024-12-16T20:30:00+00:00,0
c0a78a5a-b3c7-46ef-814c-28ab7cb4c7d4,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314735,ml_trader,USDJPY,buy,2024-12-16T13:30:00+00:00,0.100095,16.096666,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,3.346744,4.795567,0.0,0.0,1.0,1.0,,,,,,,,,,0.45112,0.666504,0.333496,0.0,0.667,-0.196145,2.31,0.667,quality_ev_below_threshold,0.0,-100.100578,-1.001006,sl_full,2024-12-16T20:30:00+00:00,,,,,,0
c0a78a5a-b3c7-46ef-814c-28ab7cb4c7d4__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314735,ml_trader,USDJPY,buy,2024-12-16T13:30:00+00:00,0.100095,16.096666,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,3.346744,4.795567,0.0,0.0,1.0,1.0,,,,,,,,,,0.45112,0.666504,0.333496,0.0,0.667,-0.196145,2.31,0.667,quality_ev_below_threshold,0.0,-100.100578,-1.001006,sl_full,2024-12-16T20:30:00+00:00,0,1,-100.1006,sl_full,2024-12-16T20:30:00+00:00,0
333bf45a-65e3-4ffe-815a-8789153ad6f2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314741,ml_trader,USDJPY,buy,2024-12-16T13:45:00+00:00,0.101149,17.703897,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,4.142325,0.039675,0.0,1.0,1.0,1.0,,,,,,,,,,0.442276,0.746582,0.253418,0.0,0.747,-0.231931,2.67,0.747,quality_ev_below_threshold,0.0,-100.099737,-1.000997,sl_full,2024-12-16T21:00:00+00:00,,,,,,0
333bf45a-65e3-4ffe-815a-8789153ad6f2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314741,ml_trader,USDJPY,buy,2024-12-16T13:45:00+00:00,0.101149,17.703897,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,4.142325,0.039675,0.0,1.0,1.0,1.0,,,,,,,,,,0.442276,0.746582,0.253418,0.0,0.747,-0.231931,2.67,0.747,quality_ev_below_threshold,0.0,-100.099737,-1.000997,sl_full,2024-12-16T21:00:00+00:00,0,1,-100.0997,sl_full,2024-12-16T21:00:00+00:00,0
1e7eab53-33bc-48f7-a454-c9d72418252e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314817,ml_trader,GBPJPY,buy,2024-12-16T17:00:00+00:00,0.119268,24.413246,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,195.542999,195.397995,0.0,0.0,nan,nan,1.0,0.0,195.576996,195.481003,0.0,,nan,nan,0.0,1.0,buy,195.375,195.880005,195.375,4.519252,3.898757,0.0,0.0,1.0,1.0,,,,,,,,,,0.452242,0.719727,0.280273,0.0,0.72,-0.191618,2.5,0.72,quality_ev_below_threshold,0.0,187.08048,1.870805,tp2,2024-12-16T19:30:00+00:00,,,,,,0
1e7eab53-33bc-48f7-a454-c9d72418252e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314817,ml_trader,GBPJPY,buy,2024-12-16T17:00:00+00:00,0.119268,24.413246,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,195.542999,195.397995,0.0,0.0,nan,nan,1.0,0.0,195.576996,195.481003,0.0,,nan,nan,0.0,1.0,buy,195.375,195.880005,195.375,4.519252,3.898757,0.0,0.0,1.0,1.0,,,,,,,,,,0.452242,0.719727,0.280273,0.0,0.72,-0.191618,2.5,0.72,quality_ev_below_threshold,0.0,187.08048,1.870805,tp2,2024-12-16T19:30:00+00:00,1,0,187.0805,tp2,2024-12-16T19:30:00+00:00,0
1b3d368d-3bee-44d4-a0bb-6c0b9dc96136,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314822,ml_trader,GBPJPY,buy,2024-12-16T17:15:00+00:00,0.127632,25.513199,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,195.375,195.880005,195.375,3.729452,0.22727,0.0,1.0,1.0,1.0,,,,,,,,,,0.450623,0.739746,0.260254,0.0,0.74,-0.198154,2.62,0.74,quality_ev_below_threshold,0.0,97.403065,0.974031,be_or_trail,2024-12-16T20:15:00+00:00,,,,,,0
1b3d368d-3bee-44d4-a0bb-6c0b9dc96136__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00314822,ml_trader,GBPJPY,buy,2024-12-16T17:15:00+00:00,0.127632,25.513199,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,195.375,195.880005,195.375,3.729452,0.22727,0.0,1.0,1.0,1.0,,,,,,,,,,0.450623,0.739746,0.260254,0.0,0.74,-0.198154,2.62,0.74,quality_ev_below_threshold,0.0,97.403065,0.974031,be_or_trail,2024-12-16T20:15:00+00:00,1,0,97.4031,be_or_trail,2024-12-16T20:15:00+00:00,0
1dab79fd-d7bf-4634-9d0e-e78071e0418e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00316463,ml_trader,USDJPY,buy,2024-12-19T14:00:00+00:00,0.156194,27.046406,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.621002,157.552994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.413655,4.814513,0.0,0.0,1.0,1.0,,,,,,,,,,0.487007,0.694824,0.305176,0.0,0.695,-0.051982,2.41,0.695,quality_ev_below_threshold,0.0,-100.101131,-1.001011,sl_full,2024-12-19T20:15:00+00:00,,,,,,0
