candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e193c833-590d-433b-9032-909f1c997b1c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329568,ml_trader,XAUUSD,buy,2025-01-24T10:15:00+00:00,4.525579,34.772732,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2784.504883,2769.88501,0.0,3.237133,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.636719,0.363281,0.0,0.501082,0.0,,0.501082,direction_confidence_after_density,2.0,-100.115321,-1.001153,sl_full,2025-01-24T10:45:00+00:00,,,,,,0
e193c833-590d-433b-9032-909f1c997b1c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329568,ml_trader,XAUUSD,buy,2025-01-24T10:15:00+00:00,4.525579,34.772732,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2784.504883,2769.88501,0.0,3.237133,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.636719,0.363281,0.0,0.501082,0.0,,0.501082,direction_confidence_after_density,2.0,-100.115321,-1.001153,sl_full,2025-01-24T10:45:00+00:00,0,1,-100.1153,sl_full,2025-01-24T10:45:00+00:00,0
3109de46-3c3f-4440-a1b7-615d1792f559,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329580,ml_trader,XAUUSD,buy,2025-01-24T10:45:00+00:00,4.79148,32.314793,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.526447,1.166672,0.0,0.0,4.0,2.0,,,,,,,,,,0.0,0.790039,0.209961,0.0,0.621436,0.0,2.2,0.621436,,2.0,-100.061659,-1.000617,sl_full,2025-01-26T18:00:00+00:00,,,,,,1
3109de46-3c3f-4440-a1b7-615d1792f559__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329580,ml_trader,XAUUSD,buy,2025-01-24T10:45:00+00:00,4.79148,32.314793,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.526447,1.166672,0.0,0.0,4.0,2.0,,,,,,,,,,0.0,0.790039,0.209961,0.0,0.621436,0.0,2.2,0.621436,,2.0,-100.061659,-1.000617,sl_full,2025-01-26T18:00:00+00:00,0,1,-100.0617,sl_full,2025-01-26T18:00:00+00:00,1
2294c3ef-d80c-4a17-a896-858cdcb39316,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329586,ml_trader,XAUUSD,buy,2025-01-24T11:00:00+00:00,4.623282,31.452713,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2781.564941,2777.274902,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.8852,0.118974,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.818359,0.181641,0.0,0.570699,0.0,,0.570699,direction_confidence_after_density,3.0,-100.055322,-1.000553,sl_full,2025-01-26T18:00:00+00:00,,,,,,0
2294c3ef-d80c-4a17-a896-858cdcb39316__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329586,ml_trader,XAUUSD,buy,2025-01-24T11:00:00+00:00,4.623282,31.452713,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2781.564941,2777.274902,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.8852,0.118974,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.818359,0.181641,0.0,0.570699,0.0,,0.570699,direction_confidence_after_density,3.0,-100.055322,-1.000553,sl_full,2025-01-26T18:00:00+00:00,0,1,-100.0553,sl_full,2025-01-26T18:00:00+00:00,0
1bc21967-108c-42ff-85b6-f6499e38e2ee,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329592,ml_trader,XAUUSD,buy,2025-01-24T11:15:00+00:00,4.343245,30.827431,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,2773.594971,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.527265,0.409839,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.836426,0.163574,0.0,0.583257,0.0,,0.583257,direction_confidence_after_density,3.0,-100.081482,-1.000815,sl_full,2025-01-26T18:00:00+00:00,,,,,,0
1bc21967-108c-42ff-85b6-f6499e38e2ee__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329592,ml_trader,XAUUSD,buy,2025-01-24T11:15:00+00:00,4.343245,30.827431,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,2773.594971,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.527265,0.409839,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.836426,0.163574,0.0,0.583257,0.0,,0.583257,direction_confidence_after_density,3.0,-100.081482,-1.000815,sl_full,2025-01-26T18:00:00+00:00,0,1,-100.0815,sl_full,2025-01-26T18:00:00+00:00,0
e7de16e8-ec91-4951-8bf5-7200d4680900,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329598,ml_trader,XAUUSD,buy,2025-01-24T11:30:00+00:00,4.090812,28.619667,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.576929,0.418,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.853516,0.146484,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,3.0,-100.07943,-1.000794,sl_full,2025-01-26T18:00:00+00:00,,,,,,0
e7de16e8-ec91-4951-8bf5-7200d4680900__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329598,ml_trader,XAUUSD,buy,2025-01-24T11:30:00+00:00,4.090812,28.619667,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2784.504883,2773.594971,0.576929,0.418,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.853516,0.146484,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,3.0,-100.07943,-1.000794,sl_full,2025-01-26T18:00:00+00:00,0,1,-100.0794,sl_full,2025-01-26T18:00:00+00:00,0
7e5689be-30c1-4491-8d0c-3f6a27550182,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329604,ml_trader,XAUUSD,buy,2025-01-24T11:45:00+00:00,4.296971,30.289206,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2785.824951,2773.594971,1.359117,0.395616,0.0,1.0,3.0,2.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,direction_confidence_after_density,2.0,-100.133515,-1.001335,sl_full,2025-01-26T20:30:00+00:00,,,,,,0
7e5689be-30c1-4491-8d0c-3f6a27550182__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329604,ml_trader,XAUUSD,buy,2025-01-24T11:45:00+00:00,4.296971,30.289206,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2773.594971,2785.824951,2773.594971,1.359117,0.395616,0.0,1.0,3.0,2.0,,,,,,,,,,0.0,0.86084,0.13916,0.0,0.600699,0.0,,0.600699,direction_confidence_after_density,2.0,-100.133515,-1.001335,sl_full,2025-01-26T20:30:00+00:00,0,1,-100.1335,sl_full,2025-01-26T20:30:00+00:00,0
312a412a-01f8-4324-a87a-b4201d416a8a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333792,ml_trader,XAUUSD,buy,2025-02-05T07:15:00+00:00,3.195128,28.240547,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,2.45063,4.497433,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.912,0.0,4.0,0.912,,0.0,-100.104062,-1.001041,sl_full,2025-02-05T08:30:00+00:00,,,,,,1
312a412a-01f8-4324-a87a-b4201d416a8a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333792,ml_trader,XAUUSD,buy,2025-02-05T07:15:00+00:00,3.195128,28.240547,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,2.45063,4.497433,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.912,0.0,4.0,0.912,,0.0,-100.104062,-1.001041,sl_full,2025-02-05T08:30:00+00:00,0,1,-100.1041,sl_full,2025-02-05T08:30:00+00:00,1
d38818fc-456b-4371-aca3-ef87b2b54adc,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333798,ml_trader,XAUUSD,buy,2025-02-05T07:30:00+00:00,3.215778,26.776157,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.022588,0.805431,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.910156,0.089844,0.0,0.807098,0.0,3.07,0.807098,,1.0,-100.131321,-1.001313,sl_full,2025-02-05T08:30:00+00:00,,,,,,1
d38818fc-456b-4371-aca3-ef87b2b54adc__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333798,ml_trader,XAUUSD,buy,2025-02-05T07:30:00+00:00,3.215778,26.776157,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.022588,0.805431,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.910156,0.089844,0.0,0.807098,0.0,3.07,0.807098,,1.0,-100.131321,-1.001313,sl_full,2025-02-05T08:30:00+00:00,0,1,-100.1313,sl_full,2025-02-05T08:30:00+00:00,1
c5a96e32-c36a-4e14-b888-f467b42c4afe,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333810,ml_trader,XAUUSD,buy,2025-02-05T08:00:00+00:00,3.194428,25.768116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,2.723477,1.130126,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.694592,0.0,2.41,0.694592,,2.0,-100.081451,-1.000815,sl_full,2025-02-05T08:30:00+00:00,,,,,,1
c5a96e32-c36a-4e14-b888-f467b42c4afe__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333810,ml_trader,XAUUSD,buy,2025-02-05T08:00:00+00:00,3.194428,25.768116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,2.723477,1.130126,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.694592,0.0,2.41,0.694592,,2.0,-100.081451,-1.000815,sl_full,2025-02-05T08:30:00+00:00,0,1,-100.0815,sl_full,2025-02-05T08:30:00+00:00,1
96290c96-54e4-424b-a3ec-ef3a862c6b87,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333816,ml_trader,XAUUSD,buy,2025-02-05T08:15:00+00:00,3.283171,25.91997,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.520111,0.22933,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.614653,0.0,,0.614653,direction_confidence_after_density,3.0,-100.105407,-1.001054,sl_full,2025-02-05T08:45:00+00:00,,,,,,0
96290c96-54e4-424b-a3ec-ef3a862c6b87__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333816,ml_trader,XAUUSD,buy,2025-02-05T08:15:00+00:00,3.283171,25.91997,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.520111,0.22933,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.614653,0.0,,0.614653,direction_confidence_after_density,3.0,-100.105407,-1.001054,sl_full,2025-02-05T08:45:00+00:00,0,1,-100.1054,sl_full,2025-02-05T08:45:00+00:00,0
3887cf77-aa4f-47c1-b9bf-ed80b9baf541,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333822,ml_trader,XAUUSD,buy,2025-02-05T08:30:00+00:00,3.754749,29.778152,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,2868.054932,2866.61499,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.949686,1.962814,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.859375,0.140625,0.0,0.599304,0.0,,0.599304,direction_confidence_after_density,0.0,-100.126529,-1.001265,sl_full,2025-02-06T03:00:00+00:00,,,,,,0
3887cf77-aa4f-47c1-b9bf-ed80b9baf541__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333822,ml_trader,XAUUSD,buy,2025-02-05T08:30:00+00:00,3.754749,29.778152,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,2868.054932,2866.61499,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2864.594971,2876.905029,2864.594971,3.949686,1.962814,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.859375,0.140625,0.0,0.599304,0.0,,0.599304,direction_confidence_after_density,0.0,-100.126529,-1.001265,sl_full,2025-02-06T03:00:00+00:00,0,1,-100.1265,sl_full,2025-02-06T03:00:00+00:00,0
46739b28-8556-4bb8-82ac-e0e9ccffecc1,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333858,ml_trader,XAUUSD,buy,2025-02-05T10:00:00+00:00,4.842462,31.079714,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2870.715088,2870.715088,2858.314941,0.617453,1.924655,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.519071,0.0,,0.519071,direction_confidence_after_density,0.0,-100.145311,-1.001453,sl_full,2025-02-05T11:15:00+00:00,,,,,,0
46739b28-8556-4bb8-82ac-e0e9ccffecc1__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00333858,ml_trader,XAUUSD,buy,2025-02-05T10:00:00+00:00,4.842462,31.079714,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2870.715088,2870.715088,2858.314941,0.617453,1.924655,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.519071,0.0,,0.519071,direction_confidence_after_density,0.0,-100.145311,-1.001453,sl_full,2025-02-05T11:15:00+00:00,0,1,-100.1453,sl_full,2025-02-05T11:15:00+00:00,0
6fe5e856-3aec-4e37-b257-e9a256c46e3f,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00334509,ml_trader,EURJPY,sell,2025-02-06T13:30:00+00:00,0.163619,34.866776,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,157.505005,157.408997,1.0,0.0,157.229996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.742004,157.229996,4.284369,0.513386,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.199585,0.800415,0.0,0.8,0.0,3.0,0.8,,0.0,-100.099266,-1.000993,sl_full,2025-02-06T21:15:00+00:00,,,,,,1
6fe5e856-3aec-4e37-b257-e9a256c46e3f__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00334509,ml_trader,EURJPY,sell,2025-02-06T13:30:00+00:00,0.163619,34.866776,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,157.505005,157.408997,1.0,0.0,157.229996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.742004,157.229996,4.284369,0.513386,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.199585,0.800415,0.0,0.8,0.0,3.0,0.8,,0.0,-100.099266,-1.000993,sl_full,2025-02-06T21:15:00+00:00,0,1,-100.0993,sl_full,2025-02-06T21:15:00+00:00,1
a3c93b08-d811-489f-9021-b3cd8fdc075b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00334515,ml_trader,EURJPY,sell,2025-02-06T13:45:00+00:00,0.15847,38.339615,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.742004,157.229996,3.287765,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.303467,0.696533,0.0,0.618184,0.0,,0.618184,direction_confidence_after_density,1.0,-100.099969,-1.001,sl_full,2025-02-06T21:00:00+00:00,,,,,,0
a3c93b08-d811-489f-9021-b3cd8fdc075b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00334515,ml_trader,EURJPY,sell,2025-02-06T13:45:00+00:00,0.15847,38.339615,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,157.742004,157.229996,3.287765,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.303467,0.696533,0.0,0.618184,0.0,,0.618184,direction_confidence_after_density,1.0,-100.099969,-1.001,sl_full,2025-02-06T21:00:00+00:00,0,1,-100.1,sl_full,2025-02-06T21:00:00+00:00,0
e75f4c43-fe19-4bfb-a8cd-030495ca3723,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00335362,ml_trader,XAUUSD,buy,2025-02-10T07:00:00+00:00,3.428523,45.498825,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2906.13501,2898.0,0.0,2.413548,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.912,0.0,4.0,0.912,,0.0,-100.070725,-1.000707,sl_full,2025-02-10T09:00:00+00:00,,,,,,1
e75f4c43-fe19-4bfb-a8cd-030495ca3723__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00335362,ml_trader,XAUUSD,buy,2025-02-10T07:00:00+00:00,3.428523,45.498825,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2906.13501,2898.0,0.0,2.413548,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.912,0.0,4.0,0.912,,0.0,-100.070725,-1.000707,sl_full,2025-02-10T09:00:00+00:00,0,1,-100.0707,sl_full,2025-02-10T09:00:00+00:00,1
0b932c02-fca1-4a48-8b46-645e56d6d62c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00335380,ml_trader,XAUUSD,buy,2025-02-10T07:45:00+00:00,3.506401,39.654015,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2898.0,2906.13501,2898.0,0.972482,1.347563,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.878906,0.121094,0.0,0.779603,0.0,2.87,0.779603,,1.0,315.293752,3.152938,tp2,2025-02-10T20:15:00+00:00,,,,,,1
0b932c02-fca1-4a48-8b46-645e56d6d62c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00335380,ml_trader,XAUUSD,buy,2025-02-10T07:45:00+00:00,3.506401,39.654015,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2898.0,2906.13501,2898.0,0.972482,1.347563,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.878906,0.121094,0.0,0.779603,0.0,2.87,0.779603,,1.0,315.293752,3.152938,tp2,2025-02-10T20:15:00+00:00,1,0,380.6068,tp2,2025-02-10T21:00:00+00:00,1
7853410f-9392-472c-988e-c23d3dd7f155,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00335410,ml_trader,XAUUSD,buy,2025-02-10T09:00:00+00:00,4.455497,29.304693,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2898.0,2906.13501,2898.0,1.270321,0.555516,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.803711,0.196289,0.0,0.632449,0.0,2.22,0.632449,,1.0,322.289737,3.222897,tp2,2025-02-10T20:30:00+00:00,,,,,,1
