candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
5c261440-1253-4bc9-bbf0-008138c82dcc,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.875427+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,,,,,,1
5c261440-1253-4bc9-bbf0-008138c82dcc__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.875427+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,1,0,125.6674,be_or_trail,2026-04-18T12:59:05.875469+00:00,1
7e9ffb3e-aacc-4ab6-a78e-425759974bab,ml_trader,XAUUSD,sell,2026-04-18T12:59:05.875512+00:00,,,,,,,,,,,,,,0.583,,,,,,2.0,0.583,,,,,,1
7e9ffb3e-aacc-4ab6-a78e-425759974bab__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:59:05.875512+00:00,,,,,,,,,,,,,,0.583,,,,,,2.0,0.583,1,0,123.5123,be_or_trail,2026-04-18T12:59:05.875561+00:00,1
982a26b8-7fe6-4c9a-9c1f-745e62875653,ml_trader,EURUSD,sell,2026-04-18T12:59:05.875605+00:00,,,,,,,,,,,,,,0.659869,,,,,,2.0,0.659869,,,,,,1
982a26b8-7fe6-4c9a-9c1f-745e62875653__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.875605+00:00,,,,,,,,,,,,,,0.659869,,,,,,2.0,0.659869,0,0,-70.2709,sl_full,2026-04-18T12:59:05.875649+00:00,1
6937bb9e-bc8f-4c8d-8024-6aa26d7676cd,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.875692+00:00,,,,,,,,,,,,,,0.539248,,,,,,2.0,0.539248,,,,,,1
6937bb9e-bc8f-4c8d-8024-6aa26d7676cd__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.875692+00:00,,,,,,,,,,,,,,0.539248,,,,,,2.0,0.539248,1,0,133.1379,be_or_trail,2026-04-18T12:59:05.875736+00:00,1
0c32ad98-2452-4e73-b78a-aa80337e4056,ml_trader,USDJPY,buy,2026-04-18T12:59:05.875779+00:00,,,,,,,,,,,,,,0.671399,,,,,,2.0,0.671399,,,,,,1
0c32ad98-2452-4e73-b78a-aa80337e4056__outcome,ml_trader,USDJPY,buy,2026-04-18T12:59:05.875779+00:00,,,,,,,,,,,,,,0.671399,,,,,,2.0,0.671399,0,0,-70.3969,sl_full,2026-04-18T12:59:05.875823+00:00,1
b1f90281-16e8-4820-b522-c33f09fc66f2,ml_trader,USDCAD,buy,2026-04-18T12:59:05.875866+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.0,0.63947,,,,,,1
b1f90281-16e8-4820-b522-c33f09fc66f2__outcome,ml_trader,USDCAD,buy,2026-04-18T12:59:05.875866+00:00,,,,,,,,,,,,,,0.63947,,,,,,2.0,0.63947,0,0,-70.2558,sl_full,2026-04-18T12:59:05.875909+00:00,1
b7e44331-6e02-4e7f-85da-8f668c185798,ml_trader,EURUSD,sell,2026-04-18T12:59:05.875974+00:00,,,,,,,,,,,,,,0.757,,,,,,2.57,0.757,,,,,,1
b7e44331-6e02-4e7f-85da-8f668c185798__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.875974+00:00,,,,,,,,,,,,,,0.757,,,,,,2.57,0.757,0,0,-70.1151,sl_full,2026-04-18T12:59:05.876020+00:00,1
96db64af-b388-4394-a8f5-87900b6885ff,ml_trader,EURUSD,sell,2026-04-18T12:59:05.876070+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,,,,,,1
96db64af-b388-4394-a8f5-87900b6885ff__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.876070+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,0,0,-34.9874,sl_full,2026-04-18T12:59:05.876114+00:00,1
245b79df-9cb0-456d-9b38-9608409b1747,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.876157+00:00,,,,,,,,,,,,,,0.639,,,,,,2.0,0.639,,,,,,1
245b79df-9cb0-456d-9b38-9608409b1747__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.876157+00:00,,,,,,,,,,,,,,0.639,,,,,,2.0,0.639,0,0,-24.4667,sl_full,2026-04-18T12:59:05.876201+00:00,1
cc08c936-c8b0-4baf-9d47-65a3b5b47a65,ml_trader,EURUSD,sell,2026-04-18T12:59:05.876245+00:00,,,,,,,,,,,,,,0.653,,,,,,2.0,0.653,,,,,,1
cc08c936-c8b0-4baf-9d47-65a3b5b47a65__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.876245+00:00,,,,,,,,,,,,,,0.653,,,,,,2.0,0.653,0,0,-24.4495,sl_full,2026-04-18T12:59:05.876288+00:00,1
9e09d122-6e0e-42a9-9388-7bf92e08d744,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.876331+00:00,,,,,,,,,,,,,,0.553,,,,,,2.0,0.553,,,,,,1
9e09d122-6e0e-42a9-9388-7bf92e08d744__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.876331+00:00,,,,,,,,,,,,,,0.553,,,,,,2.0,0.553,1,0,24.9688,be_or_trail,2026-04-18T12:59:05.876374+00:00,1
038841f4-47c9-4e14-9d50-f41c84596dbd,ml_trader,USDJPY,sell,2026-04-18T12:59:05.876418+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,,,,,,1
038841f4-47c9-4e14-9d50-f41c84596dbd__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.876418+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,1,0,232.7452,be_or_trail,2026-04-18T12:59:05.876460+00:00,1
25983162-b6ee-49cc-b7a1-dbc7edd69895,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.876503+00:00,,,,,,,,,,,,,,0.709,,,,,,2.09,0.709,,,,,,1
25983162-b6ee-49cc-b7a1-dbc7edd69895__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.876503+00:00,,,,,,,,,,,,,,0.709,,,,,,2.09,0.709,0,0,-70.3228,sl_full,2026-04-18T12:59:05.876553+00:00,1
680fef1a-79f7-4868-a316-052fb07b6387,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.876598+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,,,,,,1
680fef1a-79f7-4868-a316-052fb07b6387__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.876598+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,0,0,-70.182,sl_full,2026-04-18T12:59:05.876640+00:00,1
0c988d98-a712-4591-8efb-458b2ee7bbc1,ml_trader,USDCAD,buy,2026-04-18T12:59:05.876684+00:00,,,,,,,,,,,,,,0.739,,,,,,2.39,0.739,,,,,,1
0c988d98-a712-4591-8efb-458b2ee7bbc1__outcome,ml_trader,USDCAD,buy,2026-04-18T12:59:05.876684+00:00,,,,,,,,,,,,,,0.739,,,,,,2.39,0.739,0,0,-70.0415,sl_full,2026-04-18T12:59:05.876727+00:00,1
d103e734-52b4-4368-bf5f-4bcf565ccfd1,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.876770+00:00,,,,,,,,,,,,,,0.811,,,,,,3.11,0.811,,,,,,1
d103e734-52b4-4368-bf5f-4bcf565ccfd1__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.876770+00:00,,,,,,,,,,,,,,0.811,,,,,,3.11,0.811,1,0,113.6561,be_or_trail,2026-04-18T12:59:05.876813+00:00,1
a47c749d-7565-48ed-8529-47cb36e3b48e,ml_trader,USDJPY,sell,2026-04-18T12:59:05.876856+00:00,,,,,,,,,,,,,,0.634,,,,,,2.0,0.634,,,,,,1
a47c749d-7565-48ed-8529-47cb36e3b48e__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.876856+00:00,,,,,,,,,,,,,,0.634,,,,,,2.0,0.634,0,0,-70.129,sl_full,2026-04-18T12:59:05.876899+00:00,1
703c5513-64e8-4b15-bcd5-7debb097849f,ml_trader,USDCAD,sell,2026-04-18T12:59:05.876951+00:00,,,,,,,,,,,,,,0.773,,,,,,2.73,0.773,,,,,,1
703c5513-64e8-4b15-bcd5-7debb097849f__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.876951+00:00,,,,,,,,,,,,,,0.773,,,,,,2.73,0.773,0,0,-69.9884,sl_full,2026-04-18T12:59:05.876998+00:00,1
4f040733-8bc7-448f-8b43-8b73c4797f70,ml_trader,EURGBP,buy,2026-04-18T12:59:05.877042+00:00,,,,,,,,,,,,,,0.746,,,,,,2.46,0.746,,,,,,1
4f040733-8bc7-448f-8b43-8b73c4797f70__outcome,ml_trader,EURGBP,buy,2026-04-18T12:59:05.877042+00:00,,,,,,,,,,,,,,0.746,,,,,,2.46,0.746,1,0,88.7588,be_or_trail,2026-04-18T12:59:05.877085+00:00,1
56313f62-8af3-4ec7-98c6-299e9ff2c6cc,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.877128+00:00,,,,,,,,,,,,,,0.587,,,,,,2.0,0.587,,,,,,1
56313f62-8af3-4ec7-98c6-299e9ff2c6cc__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.877128+00:00,,,,,,,,,,,,,,0.587,,,,,,2.0,0.587,1,0,192.1889,tp2,2026-04-18T12:59:05.877175+00:00,1
4968fed0-c119-4c26-999f-6813f1337689,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.877220+00:00,,,,,,,,,,,,,,0.649,,,,,,2.0,0.649,,,,,,1
4968fed0-c119-4c26-999f-6813f1337689__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.877220+00:00,,,,,,,,,,,,,,0.649,,,,,,2.0,0.649,0,0,-70.3937,sl_full,2026-04-18T12:59:05.877263+00:00,1
e21c6233-6c9f-4c86-83b5-cdaea0a1eb42,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877306+00:00,,,,,,,,,,,,,,0.661,,,,,,2.0,0.661,,,,,,1
e21c6233-6c9f-4c86-83b5-cdaea0a1eb42__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877306+00:00,,,,,,,,,,,,,,0.661,,,,,,2.0,0.661,0,0,-70.2698,sl_full,2026-04-18T12:59:05.877349+00:00,1
02ab085b-706f-454c-8fce-51893c9d82a9,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877392+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,,,,,,1
02ab085b-706f-454c-8fce-51893c9d82a9__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877392+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,0,0,-70.1291,sl_full,2026-04-18T12:59:05.877435+00:00,1
2bc4b18b-2785-4151-82cb-559fee8165ad,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877478+00:00,,,,,,,,,,,,,,0.592,,,,,,2.0,0.592,,,,,,1
2bc4b18b-2785-4151-82cb-559fee8165ad__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.877478+00:00,,,,,,,,,,,,,,0.592,,,,,,2.0,0.592,0,0,-34.9943,sl_full,2026-04-18T12:59:05.877520+00:00,1
452f772d-42d9-4010-81f8-be738313a62b,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.877569+00:00,,,,,,,,,,,,,,0.678,,,,,,2.0,0.678,,,,,,1
452f772d-42d9-4010-81f8-be738313a62b__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.877569+00:00,,,,,,,,,,,,,,0.678,,,,,,2.0,0.678,1,0,25.0442,be_or_trail,2026-04-18T12:59:05.877613+00:00,1
5fc2d555-e540-49ec-9882-8e76f67e699c,ml_trader,USDJPY,sell,2026-04-18T12:59:05.877656+00:00,,,,,,,,,,,,,,0.828,,,,,,3.28,0.828,,,,,,1
5fc2d555-e540-49ec-9882-8e76f67e699c__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.877656+00:00,,,,,,,,,,,,,,0.828,,,,,,3.28,0.828,1,0,261.2434,time_exit,2026-04-18T12:59:05.877699+00:00,1
27b327b7-4711-4574-b101-a7c8e621019d,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.877742+00:00,,,,,,,,,,,,,,0.789,,,,,,2.89,0.789,,,,,,1
27b327b7-4711-4574-b101-a7c8e621019d__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.877742+00:00,,,,,,,,,,,,,,0.789,,,,,,2.89,0.789,1,0,237.5428,time_exit,2026-04-18T12:59:05.877785+00:00,1
afc822fa-90e5-4a50-97d5-da9e8f4cd58f,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.877828+00:00,,,,,,,,,,,,,,0.809,,,,,,3.09,0.809,,,,,,1
afc822fa-90e5-4a50-97d5-da9e8f4cd58f__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.877828+00:00,,,,,,,,,,,,,,0.809,,,,,,3.09,0.809,1,0,112.9648,be_or_trail,2026-04-18T12:59:05.877871+00:00,1
95b37f3e-4241-49fc-af8b-e533c1a0084c,ml_trader,USDCAD,sell,2026-04-18T12:59:05.877915+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,,,,,,1
95b37f3e-4241-49fc-af8b-e533c1a0084c__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.877915+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,1,0,130.1553,be_or_trail,2026-04-18T12:59:05.877972+00:00,1
86ad3467-5161-4bab-b945-d90b98ef4f00,ml_trader,EURGBP,sell,2026-04-18T12:59:05.878017+00:00,,,,,,,,,,,,,,0.786,,,,,,2.86,0.786,,,,,,1
86ad3467-5161-4bab-b945-d90b98ef4f00__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.878017+00:00,,,,,,,,,,,,,,0.786,,,,,,2.86,0.786,0,0,-71.4541,sl_full,2026-04-18T12:59:05.878060+00:00,1
aa223342-9c63-4784-b536-4f181f8dc953,ml_trader,EURJPY,sell,2026-04-18T12:59:05.878104+00:00,,,,,,,,,,,,,,0.748,,,,,,2.48,0.748,,,,,,1
aa223342-9c63-4784-b536-4f181f8dc953__outcome,ml_trader,EURJPY,sell,2026-04-18T12:59:05.878104+00:00,,,,,,,,,,,,,,0.748,,,,,,2.48,0.748,1,0,157.7999,be_or_trail,2026-04-18T12:59:05.878147+00:00,1
00a607fc-7680-4896-a64d-e392eaec3bca,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.878190+00:00,,,,,,,,,,,,,,0.644,,,,,,2.0,0.644,,,,,,1
00a607fc-7680-4896-a64d-e392eaec3bca__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.878190+00:00,,,,,,,,,,,,,,0.644,,,,,,2.0,0.644,1,0,196.5824,tp2,2026-04-18T12:59:05.878233+00:00,1
71436b4d-18a6-4b28-a04b-3746de3eeb36,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.878280+00:00,,,,,,,,,,,,,,0.692,,,,,,2.0,0.692,,,,,,1
71436b4d-18a6-4b28-a04b-3746de3eeb36__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.878280+00:00,,,,,,,,,,,,,,0.692,,,,,,2.0,0.692,1,0,197.6571,tp2,2026-04-18T12:59:05.878324+00:00,1
04665011-f150-4357-8aec-120d477cb123,ml_trader,USDCHF,sell,2026-04-18T12:59:05.878367+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,,,,,,1
04665011-f150-4357-8aec-120d477cb123__outcome,ml_trader,USDCHF,sell,2026-04-18T12:59:05.878367+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,1,0,75.5945,be_or_trail,2026-04-18T12:59:05.878411+00:00,1
c9b0a777-2565-451a-9146-0e07dd354d56,ml_trader,EURUSD,buy,2026-04-18T12:59:05.878455+00:00,,,,,,,,,,,,,,0.608427,,,,,,2.0,0.608427,,,,,,1
c9b0a777-2565-451a-9146-0e07dd354d56__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.878455+00:00,,,,,,,,,,,,,,0.608427,,,,,,2.0,0.608427,0,0,-72.5676,sl_full,2026-04-18T12:59:05.878500+00:00,1
6f4bfbf7-8adc-46a2-8fa0-6a147d2270eb,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.878550+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.0,0.60754,,,,,,1
6f4bfbf7-8adc-46a2-8fa0-6a147d2270eb__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.878550+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.0,0.60754,0,0,-72.4223,sl_full,2026-04-18T12:59:05.878631+00:00,1
6ecd6cef-7fac-4bf3-a242-609c00d6addc,ml_trader,EURUSD,sell,2026-04-18T12:59:05.878675+00:00,,,,,,,,,,,,,,0.733483,,,,,,2.33,0.733483,,,,,,1
6ecd6cef-7fac-4bf3-a242-609c00d6addc__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.878675+00:00,,,,,,,,,,,,,,0.733483,,,,,,2.33,0.733483,0,0,-72.2773,sl_full,2026-04-18T12:59:05.878718+00:00,1
00c91572-0eb0-45e5-bf33-ac1802148a35,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.878763+00:00,,,,,,,,,,,,,,0.688,,,,,,2.0,0.688,,,,,,1
00c91572-0eb0-45e5-bf33-ac1802148a35__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.878763+00:00,,,,,,,,,,,,,,0.688,,,,,,2.0,0.688,0,0,-36.0663,sl_full,2026-04-18T12:59:05.878805+00:00,1
d3109f03-136a-4e35-a25b-2af72d6b8c94,ml_trader,USDJPY,sell,2026-04-18T12:59:05.878849+00:00,,,,,,,,,,,,,,0.789,,,,,,2.89,0.789,,,,,,1
d3109f03-136a-4e35-a25b-2af72d6b8c94__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.878849+00:00,,,,,,,,,,,,,,0.789,,,,,,2.89,0.789,1,0,37.9594,be_or_trail,2026-04-18T12:59:05.878892+00:00,1
e72ae1ed-7e5f-4197-94b4-4c2e6a21b0df,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.878935+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,,,,,,1
e72ae1ed-7e5f-4197-94b4-4c2e6a21b0df__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.878935+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,1,0,150.9297,be_or_trail,2026-04-18T12:59:05.878991+00:00,1
308b9b0b-1901-44f3-b1e3-b3e53ba4d8a1,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.879038+00:00,,,,,,,,,,,,,,0.599,,,,,,2.0,0.599,,,,,,1
308b9b0b-1901-44f3-b1e3-b3e53ba4d8a1__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.879038+00:00,,,,,,,,,,,,,,0.599,,,,,,2.0,0.599,1,0,156.4443,be_or_trail,2026-04-18T12:59:05.879081+00:00,1
11182347-56f4-4863-9fea-2f6b4f613567,ml_trader,USDCHF,buy,2026-04-18T12:59:05.879125+00:00,,,,,,,,,,,,,,0.761,,,,,,2.61,0.761,,,,,,1
11182347-56f4-4863-9fea-2f6b4f613567__outcome,ml_trader,USDCHF,buy,2026-04-18T12:59:05.879125+00:00,,,,,,,,,,,,,,0.761,,,,,,2.61,0.761,0,0,-72.7517,sl_full,2026-04-18T12:59:05.879170+00:00,1
89dc51d4-8c73-4da5-a8d2-82a574770c72,ml_trader,EURGBP,buy,2026-04-18T12:59:05.879214+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,,,,,,1
89dc51d4-8c73-4da5-a8d2-82a574770c72__outcome,ml_trader,EURGBP,buy,2026-04-18T12:59:05.879214+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,0,0,-72.6061,sl_full,2026-04-18T12:59:05.879257+00:00,1
4cd10e40-1562-47e2-a09e-b09d764b45e5,ml_trader,EURJPY,sell,2026-04-18T12:59:05.879301+00:00,,,,,,,,,,,,,,0.758,,,,,,2.58,0.758,,,,,,1
4cd10e40-1562-47e2-a09e-b09d764b45e5__outcome,ml_trader,EURJPY,sell,2026-04-18T12:59:05.879301+00:00,,,,,,,,,,,,,,0.758,,,,,,2.58,0.758,0,0,-72.4603,sl_full,2026-04-18T12:59:05.879343+00:00,1
a8ab9b7b-ab14-49e7-b0a2-0c923c1adf5e,ml_trader,EURUSD,sell,2026-04-18T12:59:05.879387+00:00,,,,,,,,,,,,,,0.927,,,,,,4.0,0.927,,,,,,1
a8ab9b7b-ab14-49e7-b0a2-0c923c1adf5e__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.879387+00:00,,,,,,,,,,,,,,0.927,,,,,,4.0,0.927,1,0,139.8812,be_or_trail,2026-04-18T12:59:05.879434+00:00,1
fad3b793-5be0-486f-8977-90b6f3fa0bc5,ml_trader,USDJPY,buy,2026-04-18T12:59:05.879478+00:00,,,,,,,,,,,,,,0.724614,,,,,,2.25,0.724614,,,,,,1
fad3b793-5be0-486f-8977-90b6f3fa0bc5__outcome,ml_trader,USDJPY,buy,2026-04-18T12:59:05.879478+00:00,,,,,,,,,,,,,,0.724614,,,,,,2.25,0.724614,1,0,86.249,be_or_trail,2026-04-18T12:59:05.879523+00:00,1
76b97ea5-d7b6-4607-a350-504822ebc7f6,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.879574+00:00,,,,,,,,,,,,,,0.853217,,,,,,3.53,0.853217,,,,,,1
76b97ea5-d7b6-4607-a350-504822ebc7f6__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.879574+00:00,,,,,,,,,,,,,,0.853217,,,,,,3.53,0.853217,1,0,270.0848,be_or_trail,2026-04-18T12:59:05.879618+00:00,1
9ff4f770-ea0e-4941-a928-71fddd5e4c19,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.879662+00:00,,,,,,,,,,,,,,0.743239,,,,,,2.43,0.743239,,,,,,1
9ff4f770-ea0e-4941-a928-71fddd5e4c19__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.879662+00:00,,,,,,,,,,,,,,0.743239,,,,,,2.43,0.743239,1,0,177.5641,be_or_trail,2026-04-18T12:59:05.879707+00:00,1
bb559741-6d18-4cc5-acef-4defe4cbc71e,ml_trader,USDCAD,buy,2026-04-18T12:59:05.879751+00:00,,,,,,,,,,,,,,0.807,,,,,,3.07,0.807,,,,,,1
bb559741-6d18-4cc5-acef-4defe4cbc71e__outcome,ml_trader,USDCAD,buy,2026-04-18T12:59:05.879751+00:00,,,,,,,,,,,,,,0.807,,,,,,3.07,0.807,1,0,259.1248,be_or_trail,2026-04-18T12:59:05.879794+00:00,1
421222b1-c41a-4f39-accf-fb48d38ed2cb,ml_trader,EURGBP,sell,2026-04-18T12:59:05.879838+00:00,,,,,,,,,,,,,,0.658095,,,,,,2.0,0.658095,,,,,,1
421222b1-c41a-4f39-accf-fb48d38ed2cb__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.879838+00:00,,,,,,,,,,,,,,0.658095,,,,,,2.0,0.658095,0,0,-74.1833,sl_full,2026-04-18T12:59:05.879883+00:00,1
9088166c-2d2b-4e6d-919d-feb29d0a19e2,ml_trader,EURJPY,sell,2026-04-18T12:59:05.879926+00:00,,,,,,,,,,,,,,0.787585,,,,,,2.88,0.787585,,,,,,1
9088166c-2d2b-4e6d-919d-feb29d0a19e2__outcome,ml_trader,EURJPY,sell,2026-04-18T12:59:05.879926+00:00,,,,,,,,,,,,,,0.787585,,,,,,2.88,0.787585,1,0,245.0276,be_or_trail,2026-04-18T12:59:05.880013+00:00,1
3f04be4c-9a5a-43ab-8780-3f2aaf97a080,ml_trader,GBPJPY,buy,2026-04-18T12:59:05.880059+00:00,,,,,,,,,,,,,,0.672,,,,,,2.0,0.672,,,,,,1
3f04be4c-9a5a-43ab-8780-3f2aaf97a080__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:59:05.880059+00:00,,,,,,,,,,,,,,0.672,,,,,,2.0,0.672,0,0,-74.5255,sl_full,2026-04-18T12:59:05.880104+00:00,1
0694cbd4-6abd-4c02-8b65-b17fe8614d1c,ml_trader,XAUUSD,sell,2026-04-18T12:59:05.880148+00:00,,,,,,,,,,,,,,0.688,,,,,,2.0,0.688,,,,,,1
0694cbd4-6abd-4c02-8b65-b17fe8614d1c__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:59:05.880148+00:00,,,,,,,,,,,,,,0.688,,,,,,2.0,0.688,0,0,-74.3845,sl_full,2026-04-18T12:59:05.880192+00:00,1
a3f0d236-94f1-4062-aab8-6642dc8d1369,ml_trader,EURUSD,sell,2026-04-18T12:59:05.880237+00:00,,,,,,,,,,,,,,0.767,,,,,,2.67,0.767,,,,,,1
a3f0d236-94f1-4062-aab8-6642dc8d1369__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.880237+00:00,,,,,,,,,,,,,,0.767,,,,,,2.67,0.767,0,0,-74.2273,sl_full,2026-04-18T12:59:05.880280+00:00,1
1e8063f8-c56d-4643-8ed5-f1a6cbb80d6c,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.880323+00:00,,,,,,,,,,,,,,0.548,,,,,,2.0,0.548,,,,,,1
1e8063f8-c56d-4643-8ed5-f1a6cbb80d6c__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.880323+00:00,,,,,,,,,,,,,,0.548,,,,,,2.0,0.548,0,0,-37.0393,sl_full,2026-04-18T12:59:05.880367+00:00,1
93f67de4-4f1e-4d19-ba21-cf26f8623dae,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.880410+00:00,,,,,,,,,,,,,,0.684,,,,,,2.0,0.684,,,,,,1
93f67de4-4f1e-4d19-ba21-cf26f8623dae__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.880410+00:00,,,,,,,,,,,,,,0.684,,,,,,2.0,0.684,1,0,52.8548,be_or_trail,2026-04-18T12:59:05.880452+00:00,1
e5d11b47-64e2-48a0-a618-6f8f076f02d5,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.880495+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,,,,,,1
e5d11b47-64e2-48a0-a618-6f8f076f02d5__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.880495+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,0,0,-74.1103,sl_full,2026-04-18T12:59:05.880538+00:00,1
89d4f09e-e17a-4006-8399-a1a812178fb3,ml_trader,EURUSD,buy,2026-04-18T12:59:05.880594+00:00,,,,,,,,,,,,,,0.642,,,,,,2.0,0.642,,,,,,1
89d4f09e-e17a-4006-8399-a1a812178fb3__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.880594+00:00,,,,,,,,,,,,,,0.642,,,,,,2.0,0.642,0,0,-73.962,sl_full,2026-04-18T12:59:05.880638+00:00,1
97695d79-e3bc-4148-8d67-db025c6a5090,ml_trader,EURUSD,sell,2026-04-18T12:59:05.880682+00:00,,,,,,,,,,,,,,0.775,,,,,,2.75,0.775,,,,,,1
97695d79-e3bc-4148-8d67-db025c6a5090__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.880682+00:00,,,,,,,,,,,,,,0.775,,,,,,2.75,0.775,0,0,-73.8139,sl_full,2026-04-18T12:59:05.880732+00:00,1
